term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(year)2008,-0.291469221028058,0.04366519390305327,-6.6750927907290745,1.3875569423981172e-8,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(year)2009,-0.1980647195294519,0.043665193903053276,-4.535986258739648,3.232180344299687e-5,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(year)2010,-0.11617801901037651,0.04366519390305328,-2.6606550578549655,0.010247590434092064,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)CC,0.020784674037238427,0.036532922289544106,0.5689299605574422,0.5717624844952631,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)HG,0.010102507203135526,0.03653292228954411,0.27653159314952774,0.7831954945519531,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)NC,-0.002211641570739902,0.0365329222895441,-0.06053831536419096,0.9519504005111843,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)NV,0.14576642768894713,0.036532922289544106,3.9900018545920197,2.0052676111905764e-4,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)SG,0.09737132133796203,0.03653292228954411,2.6653033821449905,0.010123541566428784,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
factor(rgn_code)WV,0.08735417138756472,0.0365329222895441,2.3911082364348912,0.02031218305925693,0.7235756063150676,-136.18953738066793,9,6,30,AO,intercept only,6,NA
(Intercept),-1.7862659357599164e-4,0.039450163646391326,-0.0045279050088891425,0.9963981320858184,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
res_reg,-0.02433077748364973,0.052431954275331455,-0.46404483334501684,0.6438304276776592,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.04922678327666185,0.04564731450211501,1.0784157581577114,0.28397240538198465,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.10647806634300416,0.04564744905564377,2.332618110011109,0.02208969520103322,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.12062418865026152,0.04564762832863069,2.6425072466383694,0.009834592433754383,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.10001433213009925,0.045647628328630695,2.191008290947049,0.031254544453481005,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.04339677860011357,0.04565133632297068,0.9506135437765341,0.34456053922770247,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.020963966603216127,0.04564744187782682,-0.4592583010308699,0.6472492474511693,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.01328454263968198,0.04609582814894169,-0.2881940334547819,0.773916664555619,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2009,0.03923119916623583,0.04609603664160138,0.8510753206671552,0.39717624266191986,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2010,0.021593609215905835,0.04669080622104763,0.46248096710250647,0.6449465927466702,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.08759058129410585,0.046726367730729274,1.874542909024416,0.06437336506909364,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.07432656423840224,0.046904491409950955,1.5846363963053993,0.1168519385382643,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.17819485752574715,0.04690483594450648,3.7990721838697197,2.757935371919189e-4,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.1531336982418014,0.04690483594450648,3.2647741998922077,0.0015926585142172444,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.14546441095411106,0.04690483594450651,3.1012668102327696,0.002632590055179483,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)CC,-0.10369633714273303,0.03144565655112839,-3.297636256191064,0.0014367766096213931,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,-0.10221832387823797,0.032828969653644076,-3.1136622610052442,0.0025356643120023697,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.09655999353635843,0.03267070681897793,-2.9555526322518424,0.004061619638157553,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,-0.06781607671782035,0.03188215986533102,-2.1270853983629956,0.03638140063133932,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,-0.0607581778665159,0.03219317642555987,-1.8872998757052366,0.06261541311496151,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,-0.07002808652510546,0.03267414983083721,-2.1432259718358257,0.03502234823293373,0.3059829253438149,-197.40057488693472,14,6,41,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA model
(Intercept),0.04630431314667252,0.0888106670931014,0.5213823368552237,0.6037699475525768,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,-0.1661457963741782,0.1375957296816191,-1.2074923891796694,0.23136540796661045,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.011900429652450787,0.016078491159108817,0.7401459213235275,0.46172251151209154,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.04707916279695487,0.01608583174919725,2.9267471854108082,0.0046347834301416375,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.0414756942531262,0.016097873067512036,2.5764704491819157,0.012124426208927954,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.0372189902503396,0.016115002069666238,2.309586439358766,0.02390950590869656,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.010739252944973113,0.016136646566221914,0.6655194994140287,0.5079369520163441,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.03040228548999966,0.016105892019840588,-1.8876499018214934,0.06327896899287509,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.03336828895946696,0.016085672857098002,-2.0744105177262004,0.041773943223891434,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,0.004546406210051358,0.016076646778217487,0.28279567703206354,0.7781801118040155,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-5.95478990282722e-4,0.016078652084676126,-0.03703538002730014,0.9705637365472244,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.023617872796731547,0.016091706549148998,1.4677046666613844,0.14672823068961216,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.028815604974713145,0.016091706549149,1.7907115623008325,0.07772590183024526,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.05533308480629266,0.016091706549149,3.43860886583337,9.95548531419174e-4,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.08239807482026498,0.016091706549149,5.120530539666257,2.6322828854823466e-6,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.0713014670827608,0.016091706549149005,4.430945025313771,3.444063040604849e-5,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.005822944134174578,0.013646011640075223,0.42671399437136043,0.6709161180317851,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,0.03353162452138746,0.022144624633129356,1.5142105624686288,0.13453998407380244,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.06146980845740265,0.022613670619939262,2.718258768799904,0.008292407730982965,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.07645091947572419,0.028138794105390497,2.7169223808734086,0.008322654234053442,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.06106003463997375,0.02978265230975811,2.0501879417894484,0.044147674778492005,0.6231131942484109,-369.10516637641996,14,5,39,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA model
(Intercept),0.4047789001425525,0.19671109040923387,2.057732989535356,0.04345215712615263,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_reg,-0.07950859458153105,0.03914556909712878,-2.0311007456361843,0.04615635985997136,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,-0.716511887263079,0.30255014307985206,-2.3682417729809835,0.020721843194781653,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.013014310032139417,0.0157358322438248,0.8270493629116193,0.4111019398643663,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.04951343943320441,0.01577903481387884,3.1379257360946844,0.0025156335302708543,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.04512323701229108,0.015847313223401306,2.847374591275119,0.0058241724632288674,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.04199478349582667,0.015936401893455434,2.6351483714195596,0.010407161914629674,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.01599153267025323,0.015993591980009107,0.9998712415723466,0.3209176467536978,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,-0.02593822931713725,0.015905655406646683,-1.6307551404828082,0.10756553406070155,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.01906184753991226,0.017238044991672835,-1.1058010087060597,0.2727096327216468,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,0.01716770857069937,0.016907778655188267,1.0153733923782673,0.31352709472118423,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,0.016362031973246885,0.017805201090658758,0.9189467667304801,0.36137166489000294,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.03918442650130629,0.017506020876078107,2.238339984779272,0.02847653094842022,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.04555358530612241,0.017766087262970097,2.5640752874759247,0.012559333724757022,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.07207371542418804,0.017766692559433722,4.056676006695376,1.3070069012214398e-4,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.09913870543816032,0.01776669255943372,5.5800315734917065,4.5314984762487837e-7,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.08804209770065614,0.017766692559433715,4.955457939407398,5.0569277422455894e-6,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.06394268378764964,0.03157462425088838,2.025128890832345,0.04678224154852358,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,0.10358943623353044,0.040729224670620866,2.5433687253136545,0.013258100728579419,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,0.13834430694432084,0.043837677973433326,3.1558310873162756,0.002384915414829469,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,0.17541510802278357,0.05596025126202425,3.134637605564573,0.0025403549394086237,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.19397698554883724,0.0716315190145118,2.7079836951320204,0.008554746313354074,0.6394446293902638,-372.40600014050574,14,5,40,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA model
(Intercept),-0.004766368479385505,0.03801248822567352,-0.12538954174976408,0.9005147796606059,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2002,0.049225740529054554,0.04543361343931157,1.0834652320755502,0.2817021653377576,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2003,0.10642662412775286,0.04543361343931184,2.3424644458427837,0.021522433968993945,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2004,0.12054563499724197,0.04543361343931161,2.653225791918619,0.009532205947487096,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2005,0.09993577847708016,0.045433613439311765,2.1996000518552195,0.030582486396153005,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2006,0.04367797287131698,0.04543361343931177,0.9613581127475168,0.3391313590021746,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2007,-0.020913914718107305,0.045433613439311786,-0.4603181022800044,0.6464773151215204,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2008,-0.016261239473539295,0.04543361343931169,-0.3579120884862124,0.7213069113241306,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2009,0.03625380716730752,0.045433613439311744,0.7979512176757366,0.4271488800860497,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2010,0.01703854008843091,0.04543361343931175,0.3750205805485899,0.7085903784136345,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2011,0.08295765367868309,0.04543361343931174,1.8259092200424327,0.0714172287135275,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2012,0.06932102814494422,0.04543361343931175,1.5257652406965216,0.13082489195924968,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2013,0.17318862626721812,0.045433613439311744,3.8119051767378354,2.620624612846925e-4,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2014,0.14812746698327237,0.04543361343931174,3.2603056585216286,0.001608421553346846,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(year)2015,0.14045817969558194,0.045433613439311744,3.0915036041146036,0.0027020682099552574,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)CC,-0.10181443260696428,0.03103706666881785,-3.280414147811676,0.0015102454993861894,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)HG,-0.10698147908362024,0.03103706666881785,-3.4468940066137694,8.881659010228106e-4,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)NC,-0.09203722641251436,0.031037066668817868,-2.965397065212408,0.003934332923023105,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)NV,-0.06473482705729093,0.03103706666881786,-2.085726326783592,0.04003768160382012,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)SG,-0.05704530122251089,0.03103706666881787,-1.8379733442987642,0.06960139655071923,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
factor(rgn_code)WV,-0.07455620641999587,0.031037066668817857,-2.4021666485286954,0.01850284744185907,0.31246589080020504,-199.1285126122069,14,6,40,CPP,intercept only,1,NA
(Intercept),0.08572600883686125,0.07006193836353734,1.2235746089702255,0.224843890141248,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
res_reg,-0.05333349995231885,0.09592811696510974,-0.5559735939747146,0.579840913748003,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.10461980699568231,0.07983420998057815,1.310463359268338,0.1939346449799221,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.18449754018954054,0.07983446750651774,2.3110010744980296,0.02351006023054123,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.17866600713798697,0.07983481062222686,2.237946150876751,0.028114784996069488,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.09198921619052045,0.07983481062222683,1.1522444341454943,0.2527854914361703,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.02563103835742436,0.07984190743039117,-0.3210223701102125,0.7490631365529914,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2007,-0.07657187231041394,0.07983445376868546,-0.9591331648898781,0.34049371696238673,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.019950855312125586,0.08069223988004864,-0.24724626979971198,0.8053756967733989,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2009,0.012534853076308632,0.08069263855621935,0.15534072624946424,0.8769592111085476,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.0570270866068439,0.0818292786128891,0.6969032059615572,0.4879620626765101,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.1124147563695637,0.08189719706030045,1.3726325247345565,0.1738515018864919,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.20398869465709266,0.08223732357027479,2.4804880047291045,0.015302633436243766,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.3036210065835554,0.08223798134602213,3.6919802944341313,4.135536777540599e-4,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.26049269680865444,0.0822379813460221,3.167547312629344,0.002204445030797206,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)CC,-0.2487607604172585,0.05708407830565994,-4.357795865341907,4.0108599550977146e-5,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,-0.24488227213925295,0.05845826162433719,-4.189010506554376,7.392825829370896e-5,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.23298151529018413,0.05934098282184153,-3.9261485774453844,1.866020519727329e-4,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,-0.17503477440176837,0.057799961448447186,-3.0282853139596817,0.0033456270190042356,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,-0.15948537368952614,0.05835420074386871,-2.733057289046724,0.0077802943101450564,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,-0.18020562585930885,0.05921430335640828,-3.0432786614858767,0.0032005250665050207,0.3831616108692738,-74.20057970611143,13,6,39,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA model
(Intercept),0.08287527596912962,0.15529999740552566,0.5336463448400603,0.5954348482391649,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
res_soc,-0.2974501551446832,0.24030490225954546,-1.2378031090827146,0.22031087399854388,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.045711276743115946,0.026800236379369523,1.7056296107262658,0.09292639662885226,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.07525444287409183,0.02681366846021565,2.8065702007820903,0.00662731601525675,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.06508399737440397,0.026835700809238555,2.4252766058562525,0.018128346020217092,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.034411235753945245,0.026867039471647324,1.2807974540797202,0.20488685527244624,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.03027492134047574,0.026906634899970576,-1.1251842325518324,0.2647130415607105,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2007,-0.0708724200794959,0.026850372426599385,-2.6395321060532466,0.010415932831739418,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.03819634758271835,0.026813377719972716,-1.42452577148707,0.15915242444678274,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.005976190553702334,0.0267968613693438,-0.22301830320095725,0.824231533054701,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.012263659719396842,0.0268005308532997,0.45759017933359075,0.6487966016972273,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.04009187897115402,0.026824417953004914,1.4946038732841496,0.13993239799157484,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.07083918047318027,0.026824417953004907,2.6408468805282976,0.010379633917332319,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.12610547156538315,0.02682441795300492,4.7011447475324095,1.4211120451398149e-5,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.14357114803747958,0.026824417953004918,5.352255854684686,1.2519442550337332e-6,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,0.010956003089358252,0.02397727684426239,0.4569327518099685,0.64926655465959,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,0.06303278207223957,0.038051058149921095,1.6565316481841459,0.10250935573155742,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
