csd_id,csd_name,field,value,year
5947012,PRINCE RUPERT,unempl_rate,15.4,2001
5947012,PRINCE RUPERT,med_income,50058,2001
5947016,SKEENA-QUEEN CHARLOTTE A,unempl_rate,0,2001
5947016,SKEENA-QUEEN CHARLOTTE A,med_income,0,2001
5947021,SKEENA-QUEEN CHARLOTTE C,unempl_rate,50,2001
5947021,SKEENA-QUEEN CHARLOTTE C,med_income,0,2001
5947023,MASSET,unempl_rate,8.3,2001
5947023,MASSET,med_income,51470,2001
5947025,SKEENA-QUEEN CHARLOTTE F,unempl_rate,3.8,2001
5947025,SKEENA-QUEEN CHARLOTTE F,med_income,53024,2001
5947027,SKEENA-QUEEN CHARLOTTE D,unempl_rate,16.7,2001
5947027,SKEENA-QUEEN CHARLOTTE D,med_income,38348,2001
5947030,PORT CLEMENTS,unempl_rate,12.3,2001
5947030,PORT CLEMENTS,med_income,52811,2001
5947032,SKEENA-QUEEN CHARLOTTE E,unempl_rate,5.9,2001
5947032,SKEENA-QUEEN CHARLOTTE E,med_income,50115,2001
5947803,MASSET 1,unempl_rate,NA,2001
5947803,MASSET 1,med_income,NA,2001
5947804,SKIDEGATE 1,unempl_rate,19.4,2001
5947804,SKIDEGATE 1,med_income,32896,2001
5947806,KULKAYU (HARTLEY BAY) 4,unempl_rate,15.4,2001
5947806,KULKAYU (HARTLEY BAY) 4,med_income,0,2001
5947807,DOLPHIN ISLAND 1,unempl_rate,53.3,2001
5947807,DOLPHIN ISLAND 1,med_income,26432,2001
5947809,LAX KW'ALAAMS,unempl_rate,56.7,2001
5947809,LAX KW'ALAAMS,med_income,23949,2001
5949005,KITIMAT,unempl_rate,11.8,2001
5949005,KITIMAT,med_income,66799,2001
5949011,TERRACE,unempl_rate,13.5,2001
5949011,TERRACE,med_income,53259,2001
5949013,KITIMAT-STIKINE C (PART 1),unempl_rate,13,2001
5949013,KITIMAT-STIKINE C (PART 1),med_income,56831,2001
5949018,KITIMAT-STIKINE E,unempl_rate,16.7,2001
5949018,KITIMAT-STIKINE E,med_income,44117,2001
5949020,KITIMAT-STIKINE C (PART 2),unempl_rate,NA,2001
5949020,KITIMAT-STIKINE C (PART 2),med_income,NA,2001
5949022,HAZELTON,unempl_rate,18.2,2001
5949022,HAZELTON,med_income,58554,2001
5949024,NEW HAZELTON,unempl_rate,22.2,2001
5949024,NEW HAZELTON,med_income,35259,2001
5949028,KITIMAT-STIKINE B,unempl_rate,19.3,2001
5949028,KITIMAT-STIKINE B,med_income,45209,2001
5949032,STEWART,unempl_rate,24.1,2001
5949032,STEWART,med_income,45433,2001
5949035,NISGA'A,unempl_rate,30,2001
5949035,NISGA'A,med_income,0,2001
5949039,KITIMAT-STIKINE A,unempl_rate,45.5,2001
5949039,KITIMAT-STIKINE A,med_income,0,2001
5949041,KITIMAT-STIKINE D,unempl_rate,0,2001
5949041,KITIMAT-STIKINE D,med_income,0,2001
5949802,KITASOO 1,unempl_rate,16,2001
5949802,KITASOO 1,med_income,28480,2001
5949803,KITAMAAT 2,unempl_rate,18.2,2001
5949803,KITAMAAT 2,med_income,37248,2001
5949804,KITSUMKAYLUM 1,unempl_rate,NA,2001
5949804,KITSUMKAYLUM 1,med_income,NA,2001
5949805,KSHISH 4,unempl_rate,37.5,2001
5949805,KSHISH 4,med_income,0,2001
5949807,KULSPAI 6,unempl_rate,33.3,2001
5949807,KULSPAI 6,med_income,0,2001
5949810,CORYATSAQUA (MORICETOWN) 2,unempl_rate,26.7,2001
5949810,CORYATSAQUA (MORICETOWN) 2,med_income,0,2001
5949811,HAGWILGET 1,unempl_rate,38.1,2001
5949811,HAGWILGET 1,med_income,0,2001
5949812,GITANMAAX 1,unempl_rate,36.5,2001
5949812,GITANMAAX 1,med_income,33280,2001
5949813,KISPIOX 1,unempl_rate,34,2001
5949813,KISPIOX 1,med_income,25312,2001
5949814,GITSEGUKLA 1,unempl_rate,59.4,2001
5949814,GITSEGUKLA 1,med_income,19008,2001
5949815,GITANYOW 1,unempl_rate,34.8,2001
5949815,GITANYOW 1,med_income,26144,2001
5949816,GITWANGAK 1,unempl_rate,39.5,2001
5949816,GITWANGAK 1,med_income,11008,2001
5949817,MORICETOWN 1,unempl_rate,33.3,2001
5949817,MORICETOWN 1,med_income,0,2001
5949818,SIK-E-DAKH 2,unempl_rate,40,2001
5949818,SIK-E-DAKH 2,med_income,0,2001
5949819,BABINE 17,unempl_rate,41.7,2001
5949819,BABINE 17,med_income,0,2001
5949820,BULKLEY RIVER 19,unempl_rate,50,2001
5949820,BULKLEY RIVER 19,med_income,0,2001
5949826,TELEGRAPH CREEK 6,unempl_rate,33.3,2001
5949826,TELEGRAPH CREEK 6,med_income,0,2001
5949827,TELEGRAPH CREEK 6A,unempl_rate,NA,2001
5949827,TELEGRAPH CREEK 6A,med_income,NA,2001
5949830,KLUACHON LAKE 1,unempl_rate,NA,2001
5949830,KLUACHON LAKE 1,med_income,NA,2001
5949831,GITZAULT 24,unempl_rate,NA,2001
5949831,GITZAULT 24,med_income,NA,2001
5949832,ISKUT 6,unempl_rate,33.3,2001
5949832,ISKUT 6,med_income,34944,2001
5949834,NEW AIYANSH,unempl_rate,33.8,2001
5949834,NEW AIYANSH,med_income,41024,2001
5949836,AIYANSH (KITLADAMAS) 1,unempl_rate,NA,2001
5949836,AIYANSH (KITLADAMAS) 1,med_income,NA,2001
5949838,GITWINKSIHLKW,unempl_rate,31.8,2001
5949838,GITWINKSIHLKW,med_income,0,2001
5949840,LAXGALTS'AP,unempl_rate,47.8,2001
5949840,LAXGALTS'AP,med_income,28992,2001
5949842,GINGOLX,unempl_rate,NA,2001
5949842,GINGOLX,med_income,NA,2001
5949843,GUHTHE TAH 12,unempl_rate,26.7,2001
5949843,GUHTHE TAH 12,med_income,0,2001
5951007,VANDERHOOF,unempl_rate,10.6,2001
5951007,VANDERHOOF,med_income,45621,2001
5951009,FRASER LAKE,unempl_rate,15.8,2001
5951009,FRASER LAKE,med_income,49074,2001
5951013,FORT ST. JAMES,unempl_rate,7.2,2001
5951013,FORT ST. JAMES,med_income,60053,2001
5951015,BULKLEY-NECHAKO C,unempl_rate,11.1,2001
5951015,BULKLEY-NECHAKO C,med_income,54937,2001
5951017,BULKLEY-NECHAKO D,unempl_rate,11.6,2001
5951017,BULKLEY-NECHAKO D,med_income,49235,2001
5951019,BULKLEY-NECHAKO F,unempl_rate,13.1,2001
5951019,BULKLEY-NECHAKO F,med_income,49705,2001
5951022,BURNS LAKE,unempl_rate,15.8,2001
5951022,BURNS LAKE,med_income,43671,2001
5951028,BULKLEY-NECHAKO B,unempl_rate,21.2,2001
5951028,BULKLEY-NECHAKO B,med_income,56325,2001
5951031,BULKLEY-NECHAKO E,unempl_rate,14.5,2001
5951031,BULKLEY-NECHAKO E,med_income,43334,2001
5951032,GRANISLE,unempl_rate,30.3,2001
5951032,GRANISLE,med_income,23310,2001
5951034,HOUSTON,unempl_rate,12,2001
5951034,HOUSTON,med_income,57810,2001
5951038,TELKWA,unempl_rate,8.3,2001
5951038,TELKWA,med_income,55309,2001
5951043,SMITHERS,unempl_rate,9.3,2001
5951043,SMITHERS,med_income,55724,2001
5951051,BULKLEY-NECHAKO A,unempl_rate,8.3,2001
5951051,BULKLEY-NECHAKO A,med_income,55615,2001
5951053,BULKLEY-NECHAKO G,unempl_rate,15.4,2001
5951053,BULKLEY-NECHAKO G,med_income,54612,2001
5951801,YE KOO CHE 3,unempl_rate,33.3,2001
5951801,YE KOO CHE 3,med_income,0,2001
5951802,NAUTLEY (FORT FRASER) 1,unempl_rate,33.3,2001
5951802,NAUTLEY (FORT FRASER) 1,med_income,0,2001
5951803,NAK'AZDLI (NECOSLIE 1),unempl_rate,29.4,2001
5951803,NAK'AZDLI (NECOSLIE 1),med_income,20736,2001
5951804,SOWCHEA 3,unempl_rate,NA,2001
5951804,SOWCHEA 3,med_income,NA,2001
5951805,BINCHE 2 (PINCHIE 2),unempl_rate,NA,2001
5951805,BINCHE 2 (PINCHIE 2),med_income,NA,2001
5951806,SEASPUNKUT 4,unempl_rate,NA,2001
5951806,SEASPUNKUT 4,med_income,NA,2001
5951807,STELLAQUO (STELLA) 1,unempl_rate,16.7,2001
5951807,STELLAQUO (STELLA) 1,med_income,0,2001
5951808,TSAY CHO 4,unempl_rate,NA,2001
5951808,TSAY CHO 4,med_income,NA,2001
5951809,STONY CREEK 1,unempl_rate,34.4,2001
5951809,STONY CREEK 1,med_income,12043,2001
5951810,TACHE 1,unempl_rate,NA,2001
5951810,TACHE 1,med_income,NA,2001
5951811,TACLA LAKE (FERRY LANDING) 9,unempl_rate,NA,2001
5951811,TACLA LAKE (FERRY LANDING) 9,med_income,NA,2001
5951812,NORTH TACLA LAKE 7,unempl_rate,NA,2001
5951812,NORTH TACLA LAKE 7,med_income,NA,2001
5951813,LAKETOWN 3,unempl_rate,NA,2001
5951813,LAKETOWN 3,med_income,NA,2001
5951814,DZITLINE LEE 9,unempl_rate,NA,2001
5951814,DZITLINE LEE 9,med_income,NA,2001
5951815,BURNS LAKE 18,unempl_rate,NA,2001
5951815,BURNS LAKE 18,med_income,NA,2001
5951816,KUZ CHE 5,unempl_rate,NA,2001
5951816,KUZ CHE 5,med_income,NA,2001
5951817,BIHL' K'A 18,unempl_rate,NA,2001
5951817,BIHL' K'A 18,med_income,NA,2001
5951818,CHESLATTA 1,unempl_rate,0,2001
5951818,CHESLATTA 1,med_income,0,2001
5951819,OMINECA 1,unempl_rate,NA,2001
5951819,OMINECA 1,med_income,NA,2001
5951820,PALLING 1,unempl_rate,NA,2001
5951820,PALLING 1,med_income,NA,2001
5951821,DUNCAN LAKE 2,unempl_rate,NA,2001
5951821,DUNCAN LAKE 2,med_income,NA,2001
5951822,FRANCOIS LAKE 7,unempl_rate,NA,2001
5951822,FRANCOIS LAKE 7,med_income,NA,2001
5951823,SKINS LAKE 16A,unempl_rate,NA,2001
5951823,SKINS LAKE 16A,med_income,NA,2001
5951824,SKINS LAKE 16B,unempl_rate,NA,2001
5951824,SKINS LAKE 16B,med_income,NA,2001
5951825,TATLA WEST 11,unempl_rate,NA,2001
5951825,TATLA WEST 11,med_income,NA,2001
5951826,UNCHA LAKE 13A,unempl_rate,NA,2001
5951826,UNCHA LAKE 13A,med_income,NA,2001
5951827,WOYENNE 27,unempl_rate,23.5,2001
5951827,WOYENNE 27,med_income,26560,2001
5951828,BABINE  6,unempl_rate,50,2001
5951828,BABINE  6,med_income,0,2001
5951829,BABINE 25,unempl_rate,0,2001
5951829,BABINE 25,med_income,0,2001
5951830,JEAN BAPTISTE 28,unempl_rate,NA,2001
5951830,JEAN BAPTISTE 28,med_income,NA,2001
5951833,TATLA'T EAST 2,unempl_rate,NA,2001
5951833,TATLA'T EAST 2,med_income,NA,2001
5951835,ISAAC (GALE LAKE) 8,unempl_rate,NA,2001
5951835,ISAAC (GALE LAKE) 8,med_income,NA,2001
5951837,MAXAN LAKE 4,unempl_rate,NA,2001
5951837,MAXAN LAKE 4,med_income,NA,2001
5951840,WILLIAMS PRAIRIE MEADOW 1A,unempl_rate,NA,2001
5951840,WILLIAMS PRAIRIE MEADOW 1A,med_income,NA,2001
5951841,NORTH TACLA LAKE 7A,unempl_rate,50,2001
5951841,NORTH TACLA LAKE 7A,med_income,0,2001
5951842,BIHLK'A 6,unempl_rate,NA,2001
5951842,BIHLK'A 6,med_income,NA,2001
5953007,VALEMOUNT,unempl_rate,13.9,2001
5953007,VALEMOUNT,med_income,36192,2001
5953012,MCBRIDE,unempl_rate,6.6,2001
5953012,MCBRIDE,med_income,42993,2001
5953019,FRASER-FORT GEORGE H,unempl_rate,7.1,2001
5953019,FRASER-FORT GEORGE H,med_income,39468,2001
5953023,PRINCE GEORGE,unempl_rate,11.4,2001
5953023,PRINCE GEORGE,med_income,52107,2001
5953033,MACKENZIE,unempl_rate,7.7,2001
5953033,MACKENZIE,med_income,69076,2001
5953038,FRASER-FORT GEORGE A,unempl_rate,10.8,2001
5953038,FRASER-FORT GEORGE A,med_income,60526,2001
5953042,FRASER-FORT GEORGE C,unempl_rate,9.3,2001
5953042,FRASER-FORT GEORGE C,med_income,67930,2001
5953044,FRASER-FORT GEORGE D,unempl_rate,10.3,2001
5953044,FRASER-FORT GEORGE D,med_income,53850,2001
5953046,FRASER-FORT GEORGE E,unempl_rate,19,2001
5953046,FRASER-FORT GEORGE E,med_income,34308,2001
5953048,FRASER-FORT GEORGE F,unempl_rate,15.4,2001
5953048,FRASER-FORT GEORGE F,med_income,45690,2001
5953050,FRASER-FORT GEORGE G,unempl_rate,13.2,2001
5953050,FRASER-FORT GEORGE G,med_income,50084,2001
5953801,FORT GEORGE (SHELLEY) 2,unempl_rate,44.4,2001
5953801,FORT GEORGE (SHELLEY) 2,med_income,0,2001
5953802,MCLEOD LAKE 1,unempl_rate,28.6,2001
5953802,MCLEOD LAKE 1,med_income,0,2001
5953804,PARSNIP 5,unempl_rate,NA,2001
5953804,PARSNIP 5,med_income,NA,2001
5955003,TUMBLER RIDGE,unempl_rate,10,2001
5955003,TUMBLER RIDGE,med_income,64175,2001
5955005,POUCE COUPE,unempl_rate,15,2001
5955005,POUCE COUPE,med_income,31294,2001
5955010,CHETWYND,unempl_rate,19.1,2001
5955010,CHETWYND,med_income,47744,2001
5955014,DAWSON CREEK,unempl_rate,10.3,2001
5955014,DAWSON CREEK,med_income,43805,2001
5955021,PEACE RIVER D,unempl_rate,7.9,2001
5955021,PEACE RIVER D,med_income,52554,2001
5955023,PEACE RIVER E,unempl_rate,10.5,2001
5955023,PEACE RIVER E,med_income,49364,2001
5955025,HUDSON'S HOPE,unempl_rate,18,2001
5955025,HUDSON'S HOPE,med_income,41444,2001
5955030,TAYLOR,unempl_rate,4.6,2001
5955030,TAYLOR,med_income,54788,2001
5955034,FORT ST. JOHN,unempl_rate,9.1,2001
5955034,FORT ST. JOHN,med_income,55155,2001
5955040,PEACE RIVER B,unempl_rate,6.2,2001
5955040,PEACE RIVER B,med_income,42302,2001
5955042,PEACE RIVER C,unempl_rate,5.9,2001
5955042,PEACE RIVER C,med_income,67549,2001
5955801,EAST MOBERLY LAKE 169,unempl_rate,41.7,2001
5955801,EAST MOBERLY LAKE 169,med_income,30059,2001
5955802,WEST MOBERLY LAKE 168A,unempl_rate,0,2001
5955802,WEST MOBERLY LAKE 168A,med_income,0,2001
5955803,BLUEBERRY RIVER 205,unempl_rate,75,2001
5955803,BLUEBERRY RIVER 205,med_income,0,2001
5955804,DOIG RIVER 206,unempl_rate,33.3,2001
5955804,DOIG RIVER 206,med_income,0,2001
5955807,FORT WARE 1,unempl_rate,44.4,2001
5955807,FORT WARE 1,med_income,0,2001
5955808,HALFWAY RIVER 168,unempl_rate,50,2001
5955808,HALFWAY RIVER 168,med_income,0,2001
5955812,INGENIKA POINT,unempl_rate,NA,2001
5955812,INGENIKA POINT,med_income,NA,2001
5957022,STIKINE REGION,unempl_rate,13.3,2001
5957022,STIKINE REGION,med_income,35244,2001
5957801,DEASE LAKE 9,unempl_rate,50,2001
5957801,DEASE LAKE 9,med_income,0,2001
5957802,UNNAMED 10,unempl_rate,NA,2001
5957802,UNNAMED 10,med_income,NA,2001
5957803,FIVE MILE  POINT 3,unempl_rate,30,2001
5957803,FIVE MILE  POINT 3,med_income,0,2001
5957804,GOOD HOPE LAKE,unempl_rate,0,2001
5957804,GOOD HOPE LAKE,med_income,0,2001
5957805,TAHLTAN 1,unempl_rate,NA,2001
5957805,TAHLTAN 1,med_income,NA,2001
5957813,LOWER POST,unempl_rate,NA,2001
5957813,LOWER POST,med_income,NA,2001
5957814,LIARD RIVER 3,unempl_rate,30,2001
5957814,LIARD RIVER 3,med_income,0,2001
5959005,FORT NELSON,unempl_rate,5.6,2001
5959005,FORT NELSON,med_income,67158,2001
5959011,NORTHERN ROCKIES A,unempl_rate,2.7,2001
5959011,NORTHERN ROCKIES A,med_income,75175,2001
5959013,NORTHERN ROCKIES B,unempl_rate,0,2001
5959013,NORTHERN ROCKIES B,med_income,0,2001
5959805,FONTAS 1,unempl_rate,NA,2001
5959805,FONTAS 1,med_income,NA,2001
5959806,FORT NELSON 2,unempl_rate,NA,2001
5959806,FORT NELSON 2,med_income,NA,2001
5959809,KAHNTAH 3,unempl_rate,NA,2001
5959809,KAHNTAH 3,med_income,NA,2001
5959810,PROPHET RIVER 4,unempl_rate,33.3,2001
5959810,PROPHET RIVER 4,med_income,0,2001
5901003,Elkford (DM),unempl_rate,4,2006
5901006,Sparwood (DM),unempl_rate,5.4,2006
5901012,Fernie (CY),unempl_rate,5.8,2006
5901017,East Kootenay A (RDA),unempl_rate,2.2,2006
5901019,East Kootenay B (RDA),unempl_rate,8.1,2006
5901022,Cranbrook (CY),unempl_rate,5.3,2006
5901028,Kimberley (CY),unempl_rate,6.8,2006
5901035,East Kootenay C (RDA),unempl_rate,4.3,2006
5901037,East Kootenay E (RDA),unempl_rate,9.2,2006
5901039,Invermere (DM),unempl_rate,3.2,2006
5901040,Radium Hot Springs (VL),unempl_rate,3.8,2006
5901043,Canal Flats (VL),unempl_rate,6.9,2006
5901046,East Kootenay F (RDA),unempl_rate,2.9,2006
5901048,East Kootenay G (RDA),unempl_rate,4.2,2006
5901801,Tobacco Plains 2 (IRI),unempl_rate,33.3,2006
5901802,Isidore's Ranch 4 (IRI),unempl_rate,NA,2006
5901803,Kootenay 1 (IRI),unempl_rate,22.2,2006
5901804,Columbia Lake 3 (IRI),unempl_rate,16.7,2006
5901805,Cassimayooks (Mayook) 5 (IRI),unempl_rate,NA,2006
5901806,Shuswap (IRI),unempl_rate,8.7,2006
5901807,Bummers Flat 6 (IRI),unempl_rate,NA,2006
5903004,Creston (T),unempl_rate,6,2006
5903010,Central Kootenay A (RDA),unempl_rate,14,2006
5903011,Salmo (VL),unempl_rate,13.6,2006
5903013,Central Kootenay B (RDA),unempl_rate,5.9,2006
5903015,Nelson (CY),unempl_rate,5,2006
5903017,Central Kootenay C (RDA),unempl_rate,14.1,2006
5903019,Slocan (VL),unempl_rate,22.9,2006
5903023,Kaslo (VL),unempl_rate,8.4,2006
5903027,Silverton (VL),unempl_rate,0,2006
5903032,New Denver (VL),unempl_rate,10.5,2006
5903039,Central Kootenay D (RDA),unempl_rate,12.3,2006
5903041,Central Kootenay E (RDA),unempl_rate,4.9,2006
5903043,Central Kootenay F (RDA),unempl_rate,4.6,2006
5903045,Castlegar (CY),unempl_rate,7.9,2006
5903047,Central Kootenay G (RDA),unempl_rate,9,2006
5903050,Nakusp (VL),unempl_rate,10.1,2006
5903052,Central Kootenay H (RDA),unempl_rate,7.5,2006
5903056,Central Kootenay I (RDA),unempl_rate,5.3,2006
5903058,Central Kootenay J (RDA),unempl_rate,5.8,2006
5903060,Central Kootenay K (RDA),unempl_rate,12.1,2006
5903807,Creston 1 (IRI),unempl_rate,18.2,2006
5905005,Fruitvale (VL),unempl_rate,7.5,2006
5905009,Montrose (VL),unempl_rate,4.9,2006
5905014,Trail (CY),unempl_rate,6.3,2006
5905018,Warfield (VL),unempl_rate,5.2,2006
5905023,Rossland (CY),unempl_rate,9.3,2006
5905026,Kootenay Boundary A (RDA),unempl_rate,4.1,2006
5905030,Kootenay Boundary B (RDA),unempl_rate,3,2006
5905032,Grand Forks (CY),unempl_rate,7.8,2006
5905037,Midway (VL),unempl_rate,3.9,2006
5905042,Greenwood (CY),unempl_rate,8,2006
5905050,Kootenay Boundary C (RDA),unempl_rate,7.7,2006
5905052,Kootenay Boundary D (RDA),unempl_rate,5.9,2006
5905054,Kootenay Boundary E (RDA),unempl_rate,8.6,2006
5907005,Osoyoos (T),unempl_rate,6,2006
5907009,Keremeos (VL),unempl_rate,2.4,2006
5907014,Oliver (T),unempl_rate,5.5,2006
5907022,Okanagan-Similkameen A (RDA),unempl_rate,4,2006
5907024,Princeton (T),unempl_rate,12,2006
5907026,Okanagan-Similkameen B (RDA),unempl_rate,6.5,2006
5907028,Okanagan-Similkameen C (RDA),unempl_rate,5.2,2006
5907035,Summerland (DM),unempl_rate,5.8,2006
5907041,Penticton (CY),unempl_rate,6.8,2006
5907047,Okanagan-Similkameen D (RDA),unempl_rate,4.5,2006
5907049,Okanagan-Similkameen E (RDA),unempl_rate,5.7,2006
5907051,Okanagan-Similkameen F (RDA),unempl_rate,3.8,2006
5907053,Okanagan-Similkameen G (RDA),unempl_rate,13.4,2006
5907055,Okanagan-Similkameen H (RDA),unempl_rate,8.1,2006
5907801,Lower Similkameen 2 (IRI),unempl_rate,0,2006
5907802,Osoyoos 1 (IRI),unempl_rate,19,2006
5907803,Penticton 1 (IRI),unempl_rate,18.3,2006
5907805,Chopaka 7 & 8 (IRI),unempl_rate,0,2006
5907806,Blind Creek 6 (IRI),unempl_rate,NA,2006
5907807,Chuchuwayha 2 (IRI),unempl_rate,40,2006
5907808,Alexis 9 (IRI),unempl_rate,NA,2006
5907809,Ashnola 10 (IRI),unempl_rate,NA,2006
5909009,Hope (DM),unempl_rate,9.4,2006
5909014,Fraser Valley A (RDA),unempl_rate,18.4,2006
5909016,Fraser Valley B (RDA),unempl_rate,5.2,2006
5909020,Chilliwack (CY),unempl_rate,5.3,2006
5909027,Harrison Hot Springs (VL),unempl_rate,8.3,2006
5909032,Kent (DM),unempl_rate,3.1,2006
5909034,Fraser Valley D (RDA),unempl_rate,4.5,2006
5909036,Fraser Valley E (RDA),unempl_rate,4.6,2006
5909048,Fraser Valley C (RDA),unempl_rate,0,2006
5909052,Abbotsford (CY),unempl_rate,5.5,2006
5909056,Mission (DM),unempl_rate,5.6,2006
5909060,Fraser Valley F (RDA),unempl_rate,8.1,2006
5909062,Fraser Valley G (RDA),unempl_rate,4.4,2006
5909064,Fraser Valley H (RDA),unempl_rate,4.4,2006
5909801,Aywawwis 15 (IRI),unempl_rate,NA,2006
5909802,Boothroyd 5A (IRI),unempl_rate,NA,2006
5909803,Boothroyd 8A (Part) (IRI),unempl_rate,NA,2006
5909804,Chawathil 4 (IRI),unempl_rate,26.7,2006
5909805,Inkahtsaph 6 (IRI),unempl_rate,NA,2006
5909806,Kopchitchin 2 (IRI),unempl_rate,NA,2006
5909807,Ohamil 1 (IRI),unempl_rate,40,2006
5909808,Puckatholetchin 11 (IRI),unempl_rate,NA,2006
5909809,Saddle Rock 9 (IRI),unempl_rate,NA,2006
5909810,Lukseetsissum 9 (IRI),unempl_rate,NA,2006
5909811,Ruby Creek 2 (IRI),unempl_rate,NA,2006
5909812,Schkam 2 (IRI),unempl_rate,25,2006
5909813,Sho-ook 5 (IRI),unempl_rate,NA,2006
5909814,Skawahlook 1 (IRI),unempl_rate,NA,2006
5909815,Speyum 3 (IRI),unempl_rate,NA,2006
5909816,Spuzzum 1 (IRI),unempl_rate,NA,2006
5909817,Tuckkwiowhum 1 (IRI),unempl_rate,NA,2006
5909818,Yale Town 1 (IRI),unempl_rate,NA,2006
5909819,Kahmoose 4 (IRI),unempl_rate,0,2006
5909820,Chaumox 11 (IRI),unempl_rate,NA,2006
5909821,Kwawkwawapilt 6 (IRI),unempl_rate,13.3,2006
5909822,Skowkale 10 (IRI),unempl_rate,12.5,2006
5909823,Skowkale 11 (IRI),unempl_rate,0,2006
5909824,Skwah 4 (IRI),unempl_rate,21.7,2006
5909825,Skwali 3 (IRI),unempl_rate,NA,2006
5909826,Skway 5 (IRI),unempl_rate,28.6,2006
5909827,Soowahlie 14 (IRI),unempl_rate,30,2006
5909828,Squiaala 7 (IRI),unempl_rate,0,2006
5909829,Squiaala 8 (IRI),unempl_rate,NA,2006
5909830,Tzeachten 13 (IRI),unempl_rate,6.6,2006
5909831,Yakweakwioose 12 (IRI),unempl_rate,NA,2006
5909832,Seabird Island (IRI),unempl_rate,23.8,2006
5909833,Scowlitz 1 (IRI),unempl_rate,NA,2006
5909834,Tseatah 2 (IRI),unempl_rate,NA,2006
5909835,Aitchelitch 9 (IRI),unempl_rate,NA,2006
5909836,Boston Bar 1A (IRI),unempl_rate,NA,2006
5909837,Cheam 1 (IRI),unempl_rate,16.7,2006
5909838,Schelowat 1 (IRI),unempl_rate,NA,2006
5909839,Chehalis 5 (IRI),unempl_rate,32,2006
5909840,Swahliseah 14 (IRI),unempl_rate,NA,2006
5909841,Stullawheets 8 (IRI),unempl_rate,NA,2006
5909842,Douglas 8 (IRI),unempl_rate,NA,2006
5909843,Peters 1 (IRI),unempl_rate,0,2006
5909844,Popkum 1 (IRI),unempl_rate,NA,2006
5909845,Skookumchuck 4 (IRI),unempl_rate,42.9,2006
5909846,Franks 10 (IRI),unempl_rate,NA,2006
5909847,Bucktum 4 (IRI),unempl_rate,NA,2006
5909848,Tipella 7 (IRI),unempl_rate,NA,2006
5909849,Skwahla 2 (IRI),unempl_rate,NA,2006
5909852,Baptiste Smith 1A (IRI),unempl_rate,NA,2006
5909855,Sachteen 2 (IRI),unempl_rate,NA,2006
5909860,Sachteen 2A (IRI),unempl_rate,NA,2006
5909865,Samahquam 1 (IRI),unempl_rate,NA,2006
5909870,Kuthlalth 3 (IRI),unempl_rate,NA,2006
5909875,Baptiste Smith 1B (IRI),unempl_rate,33.3,2006
5909876,Albert Flat 5 (IRI),unempl_rate,NA,2006
5909877,Upper Sumas 6 (IRI),unempl_rate,NA,2006
5909878,Matsqui Main 2 (IRI),unempl_rate,0,2006
5909879,Holachten 8 (IRI),unempl_rate,16.7,2006
5909880,Lakahahmen 11 (IRI),unempl_rate,11.1,2006
5909881,Skweahm 10 (IRI),unempl_rate,NA,2006
5909882,Squawkum Creek 3 (IRI),unempl_rate,50,2006
5915001,Langley (DM),unempl_rate,3.5,2006
5915002,Langley (CY),unempl_rate,5,2006
5915004,Surrey (CY),unempl_rate,5.7,2006
5915007,White Rock (CY),unempl_rate,4.6,2006
5915011,Delta (DM),unempl_rate,4.7,2006
5915015,Richmond (CY),unempl_rate,5.7,2006
5915020,Greater Vancouver A (RDA),unempl_rate,7.9,2006
5915022,Vancouver (CY),unempl_rate,6,2006
5915025,Burnaby (CY),unempl_rate,6.8,2006
5915029,New Westminster (CY),unempl_rate,5.6,2006
5915034,Coquitlam (CY),unempl_rate,5.3,2006
5915036,Belcarra (VL),unempl_rate,3.5,2006
5915038,Anmore (VL),unempl_rate,2.9,2006
5915039,Port Coquitlam (CY),unempl_rate,4.9,2006
5915043,Port Moody (CY),unempl_rate,4.7,2006
5915046,North Vancouver (DM),unempl_rate,4.9,2006
5915051,North Vancouver (CY),unempl_rate,4.6,2006
5915055,West Vancouver (DM),unempl_rate,4.5,2006
5915062,Bowen Island (IM),unempl_rate,1.9,2006
5915065,Lions Bay (VL),unempl_rate,3.1,2006
5915070,Pitt Meadows (DM),unempl_rate,4.4,2006
5915075,Maple Ridge (DM),unempl_rate,4.6,2006
5915801,Semiahmoo (IRI),unempl_rate,0,2006
5915802,Tsawwassen (IRI),unempl_rate,3.4,2006
5915803,Musqueam 2 (IRI),unempl_rate,10.2,2006
5915804,Coquitlam 2 (IRI),unempl_rate,NA,2006
5915805,Coquitlam 1 (IRI),unempl_rate,NA,2006
5915806,Burrard Inlet 3 (IRI),unempl_rate,NA,2006
5915807,Mission 1 (IRI),unempl_rate,10.2,2006
5915808,Capilano 5 (IRI),unempl_rate,12.7,2006
5915809,Barnston Island 3 (IRI),unempl_rate,0,2006
5915810,Musqueam 4 (IRI),unempl_rate,NA,2006
5915811,Seymour Creek 2 (IRI),unempl_rate,0,2006
5915813,Katzie 2 (IRI),unempl_rate,NA,2006
5915816,McMillan Island 6 (IRI),unempl_rate,0,2006
5915825,Matsqui 4 (IRI),unempl_rate,0,2006
5915830,Katzie 1 (IRI),unempl_rate,21.1,2006
5915835,Langley 5 (IRI),unempl_rate,NA,2006
5915840,Whonnock 1 (IRI),unempl_rate,NA,2006
