geo_code,csd_name,field,value,year
5943802,ALERT BAY 1A,empl_rate,38.3,2001
5943802,ALERT BAY 1A,unempl_rate,23.3,2001
5943804,FORT RUPERT 1,income,NA,2001
5943804,FORT RUPERT 1,empl_rate,NA,2001
5943804,FORT RUPERT 1,unempl_rate,NA,2001
5943805,QUATTISHE 1,income,NA,2001
5943805,QUATTISHE 1,empl_rate,NA,2001
5943805,QUATTISHE 1,unempl_rate,NA,2001
5943806,TSULQUATE 4,income,9568,2001
5943806,TSULQUATE 4,empl_rate,27.7,2001
5943806,TSULQUATE 4,unempl_rate,36.4,2001
5943807,DEAD POINT 5,income,NA,2001
5943807,DEAD POINT 5,empl_rate,NA,2001
5943807,DEAD POINT 5,unempl_rate,NA,2001
5943808,GWAYASDUMS 1,income,NA,2001
5943808,GWAYASDUMS 1,empl_rate,NA,2001
5943808,GWAYASDUMS 1,unempl_rate,NA,2001
5943809,HOPETOWN 10A,income,NA,2001
5943809,HOPETOWN 10A,empl_rate,NA,2001
5943809,HOPETOWN 10A,unempl_rate,NA,2001
5943810,KARLUKWEES 1,income,NA,2001
5943810,KARLUKWEES 1,empl_rate,NA,2001
5943810,KARLUKWEES 1,unempl_rate,NA,2001
5943813,QUAEE 7,income,0,2001
5943813,QUAEE 7,empl_rate,50,2001
5943813,QUAEE 7,unempl_rate,25,2001
5943815,KIPPASE 2,income,15616,2001
5943815,KIPPASE 2,empl_rate,55.3,2001
5943815,KIPPASE 2,unempl_rate,22.2,2001
5943816,QUATSINO SUBDIVISION 18,income,0,2001
5943816,QUATSINO SUBDIVISION 18,empl_rate,46.2,2001
5943816,QUATSINO SUBDIVISION 18,unempl_rate,35.3,2001
5943817,THOMAS POINT 5,income,NA,2001
5943817,THOMAS POINT 5,empl_rate,NA,2001
5943817,THOMAS POINT 5,unempl_rate,NA,2001
5943820,APSAGAYU 1A,income,NA,2001
5943820,APSAGAYU 1A,empl_rate,NA,2001
5943820,APSAGAYU 1A,unempl_rate,NA,2001
5943824,COMPTON ISLAND 6,income,NA,2001
5943824,COMPTON ISLAND 6,empl_rate,NA,2001
5943824,COMPTON ISLAND 6,unempl_rate,NA,2001
5943828,MAHMALILLIKULLAH 1,income,NA,2001
5943828,MAHMALILLIKULLAH 1,empl_rate,NA,2001
5943828,MAHMALILLIKULLAH 1,unempl_rate,NA,2001
5943832,GLEN-GLA-OUCH 5,income,NA,2001
5943832,GLEN-GLA-OUCH 5,empl_rate,NA,2001
5943832,GLEN-GLA-OUCH 5,unempl_rate,NA,2001
5943836,HOPE ISLAND 1,income,NA,2001
5943836,HOPE ISLAND 1,empl_rate,NA,2001
5943836,HOPE ISLAND 1,unempl_rate,NA,2001
5945006,CENTRAL COAST A,income,0,2001
5945006,CENTRAL COAST A,empl_rate,69.6,2001
5945006,CENTRAL COAST A,unempl_rate,11.1,2001
5945010,CENTRAL COAST C,income,24808,2001
5945010,CENTRAL COAST C,empl_rate,66.1,2001
5945010,CENTRAL COAST C,unempl_rate,12.3,2001
5945012,CENTRAL COAST D,income,25537,2001
5945012,CENTRAL COAST D,empl_rate,66.7,2001
5945012,CENTRAL COAST D,unempl_rate,12.3,2001
5945014,CENTRAL COAST E,income,0,2001
5945014,CENTRAL COAST E,empl_rate,61.5,2001
5945014,CENTRAL COAST E,unempl_rate,0,2001
5945801,BELLA BELLA 1,income,13184,2001
5945801,BELLA BELLA 1,empl_rate,48.4,2001
5945801,BELLA BELLA 1,unempl_rate,26.4,2001
5945802,BELLA COOLA 1,income,8469,2001
5945802,BELLA COOLA 1,empl_rate,36.4,2001
5945802,BELLA COOLA 1,unempl_rate,29.4,2001
5945803,KATIT 1,income,NA,2001
5945803,KATIT 1,empl_rate,NA,2001
5945803,KATIT 1,unempl_rate,NA,2001
5947007,PORT EDWARD,income,15528,2001
5947007,PORT EDWARD,empl_rate,41.2,2001
5947007,PORT EDWARD,unempl_rate,27.3,2001
5947012,PRINCE RUPERT,income,22048,2001
5947012,PRINCE RUPERT,empl_rate,62.1,2001
5947012,PRINCE RUPERT,unempl_rate,15.4,2001
5947016,SKEENA-QUEEN CHARLOTTE A,income,0,2001
5947016,SKEENA-QUEEN CHARLOTTE A,empl_rate,62.5,2001
5947016,SKEENA-QUEEN CHARLOTTE A,unempl_rate,0,2001
5947021,SKEENA-QUEEN CHARLOTTE C,income,0,2001
5947021,SKEENA-QUEEN CHARLOTTE C,empl_rate,33.3,2001
5947021,SKEENA-QUEEN CHARLOTTE C,unempl_rate,50,2001
5947023,MASSET,income,26162,2001
5947023,MASSET,empl_rate,62,2001
5947023,MASSET,unempl_rate,8.3,2001
5947025,SKEENA-QUEEN CHARLOTTE F,income,27650,2001
5947025,SKEENA-QUEEN CHARLOTTE F,empl_rate,77,2001
5947025,SKEENA-QUEEN CHARLOTTE F,unempl_rate,3.8,2001
5947027,SKEENA-QUEEN CHARLOTTE D,income,21266,2001
5947027,SKEENA-QUEEN CHARLOTTE D,empl_rate,58.1,2001
5947027,SKEENA-QUEEN CHARLOTTE D,unempl_rate,16.7,2001
5947030,PORT CLEMENTS,income,23940,2001
5947030,PORT CLEMENTS,empl_rate,71.6,2001
5947030,PORT CLEMENTS,unempl_rate,12.3,2001
5947032,SKEENA-QUEEN CHARLOTTE E,income,26323,2001
5947032,SKEENA-QUEEN CHARLOTTE E,empl_rate,77.8,2001
5947032,SKEENA-QUEEN CHARLOTTE E,unempl_rate,5.9,2001
5947803,MASSET 1,income,NA,2001
5947803,MASSET 1,empl_rate,NA,2001
5947803,MASSET 1,unempl_rate,NA,2001
5947804,SKIDEGATE 1,income,17621,2001
5947804,SKIDEGATE 1,empl_rate,52.3,2001
5947804,SKIDEGATE 1,unempl_rate,19.4,2001
5947806,KULKAYU (HARTLEY BAY) 4,income,0,2001
5947806,KULKAYU (HARTLEY BAY) 4,empl_rate,50,2001
5947806,KULKAYU (HARTLEY BAY) 4,unempl_rate,15.4,2001
5947807,DOLPHIN ISLAND 1,income,9990,2001
5947807,DOLPHIN ISLAND 1,empl_rate,28.6,2001
5947807,DOLPHIN ISLAND 1,unempl_rate,53.3,2001
5947809,LAX KW'ALAAMS,income,10896,2001
5947809,LAX KW'ALAAMS,empl_rate,25.7,2001
5947809,LAX KW'ALAAMS,unempl_rate,56.7,2001
5949005,KITIMAT,income,29714,2001
5949005,KITIMAT,empl_rate,59.9,2001
5949005,KITIMAT,unempl_rate,11.8,2001
5949011,TERRACE,income,24005,2001
5949011,TERRACE,empl_rate,61,2001
5949011,TERRACE,unempl_rate,13.5,2001
5949013,KITIMAT-STIKINE C (PART 1),income,24678,2001
5949013,KITIMAT-STIKINE C (PART 1),empl_rate,61.3,2001
5949013,KITIMAT-STIKINE C (PART 1),unempl_rate,13,2001
5949018,KITIMAT-STIKINE E,income,18991,2001
5949018,KITIMAT-STIKINE E,empl_rate,59.4,2001
5949018,KITIMAT-STIKINE E,unempl_rate,16.7,2001
5949020,KITIMAT-STIKINE C (PART 2),income,NA,2001
5949020,KITIMAT-STIKINE C (PART 2),empl_rate,NA,2001
5949020,KITIMAT-STIKINE C (PART 2),unempl_rate,NA,2001
5949022,HAZELTON,income,26144,2001
5949022,HAZELTON,empl_rate,62.2,2001
5949022,HAZELTON,unempl_rate,18.2,2001
5949024,NEW HAZELTON,income,19223,2001
5949024,NEW HAZELTON,empl_rate,51.4,2001
5949024,NEW HAZELTON,unempl_rate,22.2,2001
5949028,KITIMAT-STIKINE B,income,22815,2001
5949028,KITIMAT-STIKINE B,empl_rate,52.9,2001
5949028,KITIMAT-STIKINE B,unempl_rate,19.3,2001
5949032,STEWART,income,22608,2001
5949032,STEWART,empl_rate,56.6,2001
5949032,STEWART,unempl_rate,24.1,2001
5949035,NISGA'A,income,0,2001
5949035,NISGA'A,empl_rate,53.3,2001
5949035,NISGA'A,unempl_rate,30,2001
5949039,KITIMAT-STIKINE A,income,0,2001
5949039,KITIMAT-STIKINE A,empl_rate,42.9,2001
5949039,KITIMAT-STIKINE A,unempl_rate,45.5,2001
5949041,KITIMAT-STIKINE D,income,0,2001
5949041,KITIMAT-STIKINE D,empl_rate,64.3,2001
5949041,KITIMAT-STIKINE D,unempl_rate,0,2001
5949802,KITASOO 1,income,12320,2001
5949802,KITASOO 1,empl_rate,44.4,2001
5949802,KITASOO 1,unempl_rate,16,2001
5949803,KITAMAAT 2,income,12480,2001
5949803,KITAMAAT 2,empl_rate,43.4,2001
5949803,KITAMAAT 2,unempl_rate,18.2,2001
5949804,KITSUMKAYLUM 1,income,NA,2001
5949804,KITSUMKAYLUM 1,empl_rate,NA,2001
5949804,KITSUMKAYLUM 1,unempl_rate,NA,2001
5949805,KSHISH 4,income,0,2001
5949805,KSHISH 4,empl_rate,50,2001
5949805,KSHISH 4,unempl_rate,37.5,2001
5949807,KULSPAI 6,income,0,2001
5949807,KULSPAI 6,empl_rate,36.4,2001
5949807,KULSPAI 6,unempl_rate,33.3,2001
5949810,CORYATSAQUA (MORICETOWN) 2,income,0,2001
5949810,CORYATSAQUA (MORICETOWN) 2,empl_rate,47.6,2001
5949810,CORYATSAQUA (MORICETOWN) 2,unempl_rate,26.7,2001
5949811,HAGWILGET 1,income,0,2001
5949811,HAGWILGET 1,empl_rate,37.1,2001
5949811,HAGWILGET 1,unempl_rate,38.1,2001
5949812,GITANMAAX 1,income,12608,2001
5949812,GITANMAAX 1,empl_rate,40.4,2001
5949812,GITANMAAX 1,unempl_rate,36.5,2001
5949813,KISPIOX 1,income,11552,2001
5949813,KISPIOX 1,empl_rate,40,2001
5949813,KISPIOX 1,unempl_rate,34,2001
5949814,GITSEGUKLA 1,income,7504,2001
5949814,GITSEGUKLA 1,empl_rate,21,2001
5949814,GITSEGUKLA 1,unempl_rate,59.4,2001
5949815,GITANYOW 1,income,9248,2001
5949815,GITANYOW 1,empl_rate,30.6,2001
5949815,GITANYOW 1,unempl_rate,34.8,2001
5949816,GITWANGAK 1,income,2952,2001
5949816,GITWANGAK 1,empl_rate,32.9,2001
5949816,GITWANGAK 1,unempl_rate,39.5,2001
5949817,MORICETOWN 1,income,0,2001
5949817,MORICETOWN 1,empl_rate,44.4,2001
5949817,MORICETOWN 1,unempl_rate,33.3,2001
5949818,SIK-E-DAKH 2,income,0,2001
5949818,SIK-E-DAKH 2,empl_rate,38.5,2001
5949818,SIK-E-DAKH 2,unempl_rate,40,2001
5949819,BABINE 17,income,0,2001
5949819,BABINE 17,empl_rate,36.8,2001
5949819,BABINE 17,unempl_rate,41.7,2001
5949820,BULKLEY RIVER 19,income,0,2001
5949820,BULKLEY RIVER 19,empl_rate,37.5,2001
5949820,BULKLEY RIVER 19,unempl_rate,50,2001
5949826,TELEGRAPH CREEK 6,income,0,2001
5949826,TELEGRAPH CREEK 6,empl_rate,50,2001
5949826,TELEGRAPH CREEK 6,unempl_rate,33.3,2001
5949827,TELEGRAPH CREEK 6A,income,NA,2001
5949827,TELEGRAPH CREEK 6A,empl_rate,NA,2001
5949827,TELEGRAPH CREEK 6A,unempl_rate,NA,2001
5949830,KLUACHON LAKE 1,income,NA,2001
5949830,KLUACHON LAKE 1,empl_rate,NA,2001
5949830,KLUACHON LAKE 1,unempl_rate,NA,2001
5949831,GITZAULT 24,income,NA,2001
5949831,GITZAULT 24,empl_rate,NA,2001
5949831,GITZAULT 24,unempl_rate,NA,2001
5949832,ISKUT 6,income,15504,2001
5949832,ISKUT 6,empl_rate,42.5,2001
5949832,ISKUT 6,unempl_rate,33.3,2001
5949834,NEW AIYANSH,income,13984,2001
5949834,NEW AIYANSH,empl_rate,42.6,2001
5949834,NEW AIYANSH,unempl_rate,33.8,2001
5949836,AIYANSH (KITLADAMAS) 1,income,NA,2001
5949836,AIYANSH (KITLADAMAS) 1,empl_rate,NA,2001
5949836,AIYANSH (KITLADAMAS) 1,unempl_rate,NA,2001
5949838,GITWINKSIHLKW,income,0,2001
5949838,GITWINKSIHLKW,empl_rate,45.2,2001
5949838,GITWINKSIHLKW,unempl_rate,31.8,2001
5949840,LAXGALTS'AP,income,10848,2001
5949840,LAXGALTS'AP,empl_rate,36.4,2001
5949840,LAXGALTS'AP,unempl_rate,47.8,2001
5949842,GINGOLX,income,NA,2001
5949842,GINGOLX,empl_rate,NA,2001
5949842,GINGOLX,unempl_rate,NA,2001
5949843,GUHTHE TAH 12,income,0,2001
5949843,GUHTHE TAH 12,empl_rate,55,2001
5949843,GUHTHE TAH 12,unempl_rate,26.7,2001
5951007,VANDERHOOF,income,20435,2001
5951007,VANDERHOOF,empl_rate,62.2,2001
5951007,VANDERHOOF,unempl_rate,10.6,2001
5951009,FRASER LAKE,income,22307,2001
5951009,FRASER LAKE,empl_rate,60.9,2001
5951009,FRASER LAKE,unempl_rate,15.8,2001
5951013,FORT ST. JAMES,income,27785,2001
5951013,FORT ST. JAMES,empl_rate,67.9,2001
5951013,FORT ST. JAMES,unempl_rate,7.2,2001
5951015,BULKLEY-NECHAKO C,income,25686,2001
5951015,BULKLEY-NECHAKO C,empl_rate,66.4,2001
5951015,BULKLEY-NECHAKO C,unempl_rate,11.1,2001
5951017,BULKLEY-NECHAKO D,income,21968,2001
5951017,BULKLEY-NECHAKO D,empl_rate,56.5,2001
5951017,BULKLEY-NECHAKO D,unempl_rate,11.6,2001
5951019,BULKLEY-NECHAKO F,income,18035,2001
5951019,BULKLEY-NECHAKO F,empl_rate,59.1,2001
5951019,BULKLEY-NECHAKO F,unempl_rate,13.1,2001
5951022,BURNS LAKE,income,20850,2001
5951022,BURNS LAKE,empl_rate,60.2,2001
5951022,BURNS LAKE,unempl_rate,15.8,2001
5951028,BULKLEY-NECHAKO B,income,24203,2001
5951028,BULKLEY-NECHAKO B,empl_rate,56.7,2001
5951028,BULKLEY-NECHAKO B,unempl_rate,21.2,2001
5951031,BULKLEY-NECHAKO E,income,19582,2001
5951031,BULKLEY-NECHAKO E,empl_rate,54.4,2001
5951031,BULKLEY-NECHAKO E,unempl_rate,14.5,2001
5951032,GRANISLE,income,17597,2001
5951032,GRANISLE,empl_rate,33.8,2001
5951032,GRANISLE,unempl_rate,30.3,2001
5951034,HOUSTON,income,27051,2001
5951034,HOUSTON,empl_rate,66.8,2001
5951034,HOUSTON,unempl_rate,12,2001
5951038,TELKWA,income,20617,2001
5951038,TELKWA,empl_rate,71.6,2001
5951038,TELKWA,unempl_rate,8.3,2001
5951043,SMITHERS,income,25695,2001
5951043,SMITHERS,empl_rate,67.7,2001
5951043,SMITHERS,unempl_rate,9.3,2001
5951051,BULKLEY-NECHAKO A,income,24013,2001
5951051,BULKLEY-NECHAKO A,empl_rate,68.3,2001
5951051,BULKLEY-NECHAKO A,unempl_rate,8.3,2001
5951053,BULKLEY-NECHAKO G,income,27387,2001
5951053,BULKLEY-NECHAKO G,empl_rate,55.4,2001
5951053,BULKLEY-NECHAKO G,unempl_rate,15.4,2001
5951801,YE KOO CHE 3,income,0,2001
5951801,YE KOO CHE 3,empl_rate,44.4,2001
5951801,YE KOO CHE 3,unempl_rate,33.3,2001
5951802,NAUTLEY (FORT FRASER) 1,income,0,2001
5951802,NAUTLEY (FORT FRASER) 1,empl_rate,37,2001
5951802,NAUTLEY (FORT FRASER) 1,unempl_rate,33.3,2001
5951803,NAK'AZDLI (NECOSLIE 1),income,9296,2001
5951803,NAK'AZDLI (NECOSLIE 1),empl_rate,34.8,2001
5951803,NAK'AZDLI (NECOSLIE 1),unempl_rate,29.4,2001
5951804,SOWCHEA 3,income,NA,2001
5951804,SOWCHEA 3,empl_rate,NA,2001
5951804,SOWCHEA 3,unempl_rate,NA,2001
5951805,BINCHE 2 (PINCHIE 2),income,NA,2001
5951805,BINCHE 2 (PINCHIE 2),empl_rate,NA,2001
5951805,BINCHE 2 (PINCHIE 2),unempl_rate,NA,2001
5951806,SEASPUNKUT 4,income,NA,2001
5951806,SEASPUNKUT 4,empl_rate,NA,2001
5951806,SEASPUNKUT 4,unempl_rate,NA,2001
5951807,STELLAQUO (STELLA) 1,income,0,2001
5951807,STELLAQUO (STELLA) 1,empl_rate,45.5,2001
5951807,STELLAQUO (STELLA) 1,unempl_rate,16.7,2001
5951808,TSAY CHO 4,income,NA,2001
5951808,TSAY CHO 4,empl_rate,NA,2001
5951808,TSAY CHO 4,unempl_rate,NA,2001
5951809,STONY CREEK 1,income,4368,2001
5951809,STONY CREEK 1,empl_rate,37.5,2001
5951809,STONY CREEK 1,unempl_rate,34.4,2001
5951810,TACHE 1,income,NA,2001
5951810,TACHE 1,empl_rate,NA,2001
5951810,TACHE 1,unempl_rate,NA,2001
5951811,TACLA LAKE (FERRY LANDING) 9,income,NA,2001
5951811,TACLA LAKE (FERRY LANDING) 9,empl_rate,NA,2001
5951811,TACLA LAKE (FERRY LANDING) 9,unempl_rate,NA,2001
5951812,NORTH TACLA LAKE 7,income,NA,2001
5951812,NORTH TACLA LAKE 7,empl_rate,NA,2001
5951812,NORTH TACLA LAKE 7,unempl_rate,NA,2001
5951813,LAKETOWN 3,income,NA,2001
5951813,LAKETOWN 3,empl_rate,NA,2001
5951813,LAKETOWN 3,unempl_rate,NA,2001
5951814,DZITLINE LEE 9,income,NA,2001
5951814,DZITLINE LEE 9,empl_rate,NA,2001
5951814,DZITLINE LEE 9,unempl_rate,NA,2001
5951815,BURNS LAKE 18,income,NA,2001
5951815,BURNS LAKE 18,empl_rate,NA,2001
5951815,BURNS LAKE 18,unempl_rate,NA,2001
5951816,KUZ CHE 5,income,NA,2001
5951816,KUZ CHE 5,empl_rate,NA,2001
5951816,KUZ CHE 5,unempl_rate,NA,2001
5951817,BIHL' K'A 18,income,NA,2001
5951817,BIHL' K'A 18,empl_rate,NA,2001
5951817,BIHL' K'A 18,unempl_rate,NA,2001
5951818,CHESLATTA 1,income,0,2001
5951818,CHESLATTA 1,empl_rate,20,2001
5951818,CHESLATTA 1,unempl_rate,0,2001
5951819,OMINECA 1,income,NA,2001
5951819,OMINECA 1,empl_rate,NA,2001
5951819,OMINECA 1,unempl_rate,NA,2001
5951820,PALLING 1,income,NA,2001
5951820,PALLING 1,empl_rate,NA,2001
5951820,PALLING 1,unempl_rate,NA,2001
5951821,DUNCAN LAKE 2,income,NA,2001
5951821,DUNCAN LAKE 2,empl_rate,NA,2001
5951821,DUNCAN LAKE 2,unempl_rate,NA,2001
5951822,FRANCOIS LAKE 7,income,NA,2001
5951822,FRANCOIS LAKE 7,empl_rate,NA,2001
5951822,FRANCOIS LAKE 7,unempl_rate,NA,2001
5951823,SKINS LAKE 16A,income,NA,2001
5951823,SKINS LAKE 16A,empl_rate,NA,2001
5951823,SKINS LAKE 16A,unempl_rate,NA,2001
5951824,SKINS LAKE 16B,income,NA,2001
5951824,SKINS LAKE 16B,empl_rate,NA,2001
5951824,SKINS LAKE 16B,unempl_rate,NA,2001
5951825,TATLA WEST 11,income,NA,2001
5951825,TATLA WEST 11,empl_rate,NA,2001
5951825,TATLA WEST 11,unempl_rate,NA,2001
5951826,UNCHA LAKE 13A,income,NA,2001
5951826,UNCHA LAKE 13A,empl_rate,NA,2001
5951826,UNCHA LAKE 13A,unempl_rate,NA,2001
5951827,WOYENNE 27,income,9168,2001
5951827,WOYENNE 27,empl_rate,31.3,2001
5951827,WOYENNE 27,unempl_rate,23.5,2001
5951828,BABINE  6,income,0,2001
5951828,BABINE  6,empl_rate,16.7,2001
5951828,BABINE  6,unempl_rate,50,2001
5951829,BABINE 25,income,0,2001
5951829,BABINE 25,empl_rate,23.1,2001
5951829,BABINE 25,unempl_rate,0,2001
5951830,JEAN BAPTISTE 28,income,NA,2001
5951830,JEAN BAPTISTE 28,empl_rate,NA,2001
5951830,JEAN BAPTISTE 28,unempl_rate,NA,2001
5951833,TATLA'T EAST 2,income,NA,2001
5951833,TATLA'T EAST 2,empl_rate,NA,2001
5951833,TATLA'T EAST 2,unempl_rate,NA,2001
5951835,ISAAC (GALE LAKE) 8,income,NA,2001
5951835,ISAAC (GALE LAKE) 8,empl_rate,NA,2001
5951835,ISAAC (GALE LAKE) 8,unempl_rate,NA,2001
5951837,MAXAN LAKE 4,income,NA,2001
5951837,MAXAN LAKE 4,empl_rate,NA,2001
5951837,MAXAN LAKE 4,unempl_rate,NA,2001
5951840,WILLIAMS PRAIRIE MEADOW 1A,income,NA,2001
5951840,WILLIAMS PRAIRIE MEADOW 1A,empl_rate,NA,2001
5951840,WILLIAMS PRAIRIE MEADOW 1A,unempl_rate,NA,2001
5951841,NORTH TACLA LAKE 7A,income,0,2001
5951841,NORTH TACLA LAKE 7A,empl_rate,33.3,2001
5951841,NORTH TACLA LAKE 7A,unempl_rate,50,2001
5951842,BIHLK'A 6,income,NA,2001
5951842,BIHLK'A 6,empl_rate,NA,2001
5951842,BIHLK'A 6,unempl_rate,NA,2001
5953007,VALEMOUNT,income,16033,2001
5953007,VALEMOUNT,empl_rate,64,2001
5953007,VALEMOUNT,unempl_rate,13.9,2001
5953012,MCBRIDE,income,20733,2001
5953012,MCBRIDE,empl_rate,69.3,2001
5953012,MCBRIDE,unempl_rate,6.6,2001
5953019,FRASER-FORT GEORGE H,income,15539,2001
5953019,FRASER-FORT GEORGE H,empl_rate,64.1,2001
5953019,FRASER-FORT GEORGE H,unempl_rate,7.1,2001
5953023,PRINCE GEORGE,income,24624,2001
5953023,PRINCE GEORGE,empl_rate,63.8,2001
5953023,PRINCE GEORGE,unempl_rate,11.4,2001
5953033,MACKENZIE,income,33743,2001
5953033,MACKENZIE,empl_rate,71.2,2001
5953033,MACKENZIE,unempl_rate,7.7,2001
5953038,FRASER-FORT GEORGE A,income,26821,2001
5953038,FRASER-FORT GEORGE A,empl_rate,67,2001
5953038,FRASER-FORT GEORGE A,unempl_rate,10.8,2001
5953042,FRASER-FORT GEORGE C,income,29957,2001
5953042,FRASER-FORT GEORGE C,empl_rate,70.8,2001
5953042,FRASER-FORT GEORGE C,unempl_rate,9.3,2001
5953044,FRASER-FORT GEORGE D,income,24866,2001
5953044,FRASER-FORT GEORGE D,empl_rate,63.2,2001
5953044,FRASER-FORT GEORGE D,unempl_rate,10.3,2001
5953046,FRASER-FORT GEORGE E,income,17182,2001
5953046,FRASER-FORT GEORGE E,empl_rate,52.8,2001
5953046,FRASER-FORT GEORGE E,unempl_rate,19,2001
5953048,FRASER-FORT GEORGE F,income,20053,2001
5953048,FRASER-FORT GEORGE F,empl_rate,57.3,2001
5953048,FRASER-FORT GEORGE F,unempl_rate,15.4,2001
5953050,FRASER-FORT GEORGE G,income,25254,2001
5953050,FRASER-FORT GEORGE G,empl_rate,61.8,2001
5953050,FRASER-FORT GEORGE G,unempl_rate,13.2,2001
5953801,FORT GEORGE (SHELLEY) 2,income,0,2001
5953801,FORT GEORGE (SHELLEY) 2,empl_rate,40,2001
5953801,FORT GEORGE (SHELLEY) 2,unempl_rate,44.4,2001
5953802,MCLEOD LAKE 1,income,0,2001
5953802,MCLEOD LAKE 1,empl_rate,45.5,2001
5953802,MCLEOD LAKE 1,unempl_rate,28.6,2001
5953804,PARSNIP 5,income,NA,2001
5953804,PARSNIP 5,empl_rate,NA,2001
5953804,PARSNIP 5,unempl_rate,NA,2001
5955003,TUMBLER RIDGE,income,27335,2001
5955003,TUMBLER RIDGE,empl_rate,64.6,2001
5955003,TUMBLER RIDGE,unempl_rate,10,2001
5955005,POUCE COUPE,income,18827,2001
5955005,POUCE COUPE,empl_rate,48.1,2001
5955005,POUCE COUPE,unempl_rate,15,2001
5955010,CHETWYND,income,23688,2001
5955010,CHETWYND,empl_rate,58.3,2001
5955010,CHETWYND,unempl_rate,19.1,2001
5955014,DAWSON CREEK,income,20322,2001
5955014,DAWSON CREEK,empl_rate,62.3,2001
5955014,DAWSON CREEK,unempl_rate,10.3,2001
5955021,PEACE RIVER D,income,21336,2001
5955021,PEACE RIVER D,empl_rate,66.9,2001
5955021,PEACE RIVER D,unempl_rate,7.9,2001
5955023,PEACE RIVER E,income,20235,2001
5955023,PEACE RIVER E,empl_rate,65,2001
5955023,PEACE RIVER E,unempl_rate,10.5,2001
5955025,HUDSON'S HOPE,income,18416,2001
5955025,HUDSON'S HOPE,empl_rate,49.1,2001
5955025,HUDSON'S HOPE,unempl_rate,18,2001
5955030,TAYLOR,income,21621,2001
5955030,TAYLOR,empl_rate,69.4,2001
5955030,TAYLOR,unempl_rate,4.6,2001
5955034,FORT ST. JOHN,income,25898,2001
5955034,FORT ST. JOHN,empl_rate,70.7,2001
5955034,FORT ST. JOHN,unempl_rate,9.1,2001
5955040,PEACE RIVER B,income,18374,2001
5955040,PEACE RIVER B,empl_rate,70.2,2001
5955040,PEACE RIVER B,unempl_rate,6.2,2001
5955042,PEACE RIVER C,income,29103,2001
5955042,PEACE RIVER C,empl_rate,72.1,2001
5955042,PEACE RIVER C,unempl_rate,5.9,2001
5955801,EAST MOBERLY LAKE 169,income,12448,2001
5955801,EAST MOBERLY LAKE 169,empl_rate,33.3,2001
5955801,EAST MOBERLY LAKE 169,unempl_rate,41.7,2001
5955802,WEST MOBERLY LAKE 168A,income,0,2001
5955802,WEST MOBERLY LAKE 168A,empl_rate,33.3,2001
5955802,WEST MOBERLY LAKE 168A,unempl_rate,0,2001
5955803,BLUEBERRY RIVER 205,income,0,2001
5955803,BLUEBERRY RIVER 205,empl_rate,13.3,2001
5955803,BLUEBERRY RIVER 205,unempl_rate,75,2001
5955804,DOIG RIVER 206,income,0,2001
5955804,DOIG RIVER 206,empl_rate,36.8,2001
5955804,DOIG RIVER 206,unempl_rate,33.3,2001
5955807,FORT WARE 1,income,0,2001
5955807,FORT WARE 1,empl_rate,36.7,2001
5955807,FORT WARE 1,unempl_rate,44.4,2001
5955808,HALFWAY RIVER 168,income,0,2001
5955808,HALFWAY RIVER 168,empl_rate,20,2001
5955808,HALFWAY RIVER 168,unempl_rate,50,2001
5955812,INGENIKA POINT,income,NA,2001
5955812,INGENIKA POINT,empl_rate,NA,2001
5955812,INGENIKA POINT,unempl_rate,NA,2001
5957022,STIKINE REGION,income,23448,2001
5957022,STIKINE REGION,empl_rate,64.2,2001
5957022,STIKINE REGION,unempl_rate,13.3,2001
5957801,DEASE LAKE 9,income,0,2001
5957801,DEASE LAKE 9,empl_rate,33.3,2001
5957801,DEASE LAKE 9,unempl_rate,50,2001
5957802,UNNAMED 10,income,NA,2001
5957802,UNNAMED 10,empl_rate,NA,2001
5957802,UNNAMED 10,unempl_rate,NA,2001
5957803,FIVE MILE  POINT 3,income,0,2001
5957803,FIVE MILE  POINT 3,empl_rate,57.1,2001
5957803,FIVE MILE  POINT 3,unempl_rate,30,2001
5957804,GOOD HOPE LAKE,income,0,2001
5957804,GOOD HOPE LAKE,empl_rate,40,2001
5957804,GOOD HOPE LAKE,unempl_rate,0,2001
5957805,TAHLTAN 1,income,NA,2001
5957805,TAHLTAN 1,empl_rate,NA,2001
5957805,TAHLTAN 1,unempl_rate,NA,2001
5957813,LOWER POST,income,NA,2001
5957813,LOWER POST,empl_rate,NA,2001
5957813,LOWER POST,unempl_rate,NA,2001
5957814,LIARD RIVER 3,income,0,2001
5957814,LIARD RIVER 3,empl_rate,53.8,2001
5957814,LIARD RIVER 3,unempl_rate,30,2001
5959005,FORT NELSON,income,30002,2001
5959005,FORT NELSON,empl_rate,78.7,2001
5959005,FORT NELSON,unempl_rate,5.6,2001
5959011,NORTHERN ROCKIES A,income,32159,2001
5959011,NORTHERN ROCKIES A,empl_rate,78.8,2001
5959011,NORTHERN ROCKIES A,unempl_rate,2.7,2001
5959013,NORTHERN ROCKIES B,income,0,2001
5959013,NORTHERN ROCKIES B,empl_rate,58.8,2001
5959013,NORTHERN ROCKIES B,unempl_rate,0,2001
5959805,FONTAS 1,income,NA,2001
5959805,FONTAS 1,empl_rate,NA,2001
5959805,FONTAS 1,unempl_rate,NA,2001
