am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
Fis-22704,Epinephelus adscensionis,LC,132819,LC,Decreasing,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-22710,Agonus cataphractus,NA,18227168,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-22711,Anguilla anguilla,CR,60344,CR,Decreasing,NA,NA,CR,iucn,NA,NA,am,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-22713,Arnoglossus imperialis,LC,154687,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22719,Epinephelus guttatus,LC,132770,LC,Decreasing,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-22720,Epinephelus itajara,CR,195409,CR,Unknown,NA,NA,CR,iucn,GROUPERS,NA,iucn,0.8,NA,NA,NA,NA,NA,0.8
Fis-22721,Epinephelus morio,NT,44681,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-22722,Epinephelus striatus,EN,7862,EN,Decreasing,NA,NA,EN,iucn,GROUPERS,NA,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-22726,Merlangius merlangus,NA,198585,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22731,Parablennius gattorugine,LC,185128,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,185128,iucn,0,0,NA,NA,NA,NA,0
Fis-22732,Pollachius pollachius,NA,18125103,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22735,Acanthocybium solandri,LC,170331,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170331,iucn,0,0,NA,NA,NA,NA,0
Fis-22741,Buenia jeffreysii,NA,18159126,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22742,Buglossidium luteum,LC,155044,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22745,Centrolabrus exoletus,LC,187803,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-22747,Cetorhinus maximus,VU,39340,EN,Decreasing,4292,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,GNR,SNR,NA,NA,0.6
Fis-22747,Cetorhinus maximus,VU,4292,VU,Decreasing,NA,39340,VU,iucn,NA,NA,am_parent,0.4,-0.5,GNR,SNR,NA,NA,0.4
Fis-22747,Cetorhinus maximus,VU,39545,EN,Decreasing,4292,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,GNR,SNR,NA,NA,0.6
Fis-22750,Coris julis,LC,187752,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-22751,Crystallogobius linearis,NA,198654,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22752,Ctenolabrus rupestris,LC,187751,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-22754,Cybiosarda elegans,LC,170321,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170321,iucn,0,NA,NA,NA,NA,NA,0
Fis-22755,Dicentrarchus labrax,LC,135606,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22757,Entelurus aequoreus,NA,18258072,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22758,Euthynnus affinis,LC,170336,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170336,iucn,0,NA,NA,NA,NA,NA,0
Fis-22759,Euthynnus alletteratus,LC,170345,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170345,iucn,0,0,NA,NA,NA,NA,0
Fis-22761,Gobiusculus flavescens,NA,18159817,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22762,Gymnammodytes semisquamatus,NA,18155963,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22766,Istiophorus platypterus,LC,170338,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170338,iucn,0,NA,NA,NA,NA,NA,0
Fis-22768,Lamna nasus,VU,39343,CR,Decreasing,11200,NA,CR,iucn,NA,NA,am_subpop,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-22768,Lamna nasus,VU,11200,VU,Decreasing,NA,61420,VU,iucn,NA,NA,am_parent,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-22768,Lamna nasus,VU,39344,EN,Decreasing,11200,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-22768,Lamna nasus,VU,61420,CR,Decreasing,11200,NA,CR,iucn,NA,NA,am_subpop,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-22769,Symphodus melops,LC,187748,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-22772,Callorhinchus capensis,LC,60138,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22776,Gymnosarda unicolor,LC,170342,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170342,iucn,0,NA,NA,NA,NA,NA,0
Fis-22777,Katsuwonus pelamis,LC,170310,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170310,iucn,0,0,GNR,SNR,NA,NA,0
Fis-22779,Lutjanus guttatus,LC,183777,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22780,Lutjanus inermis,LC,183282,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22782,Lutjanus jordani,LC,183780,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22791,Lutjanus notatus,LC,154742,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-22792,Lutjanus peru,LC,183334,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22800,Lutjanus viridis,LC,183596,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22805,Orcynopsis unicolor,LC,170319,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170319,iucn,0,0,NA,NA,NA,NA,0
Fis-22814,Rhinobatos percellens,NT,161373,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-22815,Sarda australis,LC,170332,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170332,iucn,0,NA,NA,NA,NA,NA,0
Fis-22817,Sarda orientalis,LC,170313,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170313,iucn,0,NA,NA,NA,NA,NA,0
Fis-22818,Sarda sarda,LC,155096,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,155096,iucn,0,0,NA,NA,NA,NA,0
Fis-22819,Scomberomorus cavalla,LC,170339,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,170339,iucn,0,0,NA,NA,NA,NA,0
Fis-22820,Scomberomorus commerson,NT,170316,NT,Decreasing,NA,NA,NT,iucn,TUNAS_BILLFISHES,170316,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-22821,Scomberomorus concolor,VU,20047,VU,Decreasing,NA,NA,VU,iucn,TUNAS_BILLFISHES,20047,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-22823,Scomberomorus koreanus,LC,170343,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170343,iucn,0,NA,NA,NA,NA,NA,0
Fis-22824,Scomberomorus lineolatus,LC,170353,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170353,iucn,0,NA,NA,NA,NA,NA,0
Fis-22825,Scomberomorus maculatus,LC,170323,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170323,iucn,0,NA,NA,NA,NA,NA,0
Fis-22827,Scomberomorus regalis,LC,170327,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170327,iucn,0,NA,NA,NA,NA,NA,0
Fis-22828,Scomberomorus semifasciatus,LC,170337,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170337,iucn,0,NA,NA,NA,NA,NA,0
Fis-22830,Scomberomorus tritor,LC,170326,LC,Unknown,NA,NA,LC,iucn,TUNAS_BILLFISHES,170326,iucn,0,NA,NA,NA,NA,NA,0
Fis-22831,Somniosus microcephalus,NT,60213,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-22832,Thunnus alalunga,NT,21856,NT,Decreasing,NA,NA,NT,iucn,TUNAS_BILLFISHES,21856,iucn,0.2,-0.5,GNR,SNR,NA,NA,0.2
Fis-22833,Thunnus albacares,NT,21857,NT,Decreasing,NA,NA,NT,iucn,TUNAS_BILLFISHES,21857,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-22834,Thunnus atlanticus,LC,155276,LC,Stable,NA,NA,LC,iucn,TUNAS_BILLFISHES,155276,iucn,0,0,NA,NA,NA,NA,0
Fis-22835,Thunnus maccoyii,CR,21858,CR,Decreasing,NA,NA,CR,iucn,TUNAS_BILLFISHES,21858,iucn,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-22836,Thunnus obesus,VU,21859,VU,Decreasing,NA,NA,VU,iucn,TUNAS_BILLFISHES,21859,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-22841,Albula vulpes,NT,194303,NT,Decreasing,NA,NA,NT,iucn,BONEFISH_TARPONS,194303,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-22842,Anchoa curta,LC,183619,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22844,Anchoa eigenmannia,LC,183635,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22845,Anguilla rostrata,NA,191108,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-22849,Boops boops,NA,170251,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170251,iucn,0,0,NA,NA,NA,NA,0
Fis-22853,Exyrias puntang,LC,193092,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22872,Decapterus russelli,LC,155043,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-22897,Macroramphosus scolopax,LC,155030,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22908,Merluccius productus,LC,183411,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-22909,Microgadus tomcod,NA,202405,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22910,Morone americana,LC,184088,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22911,Morone saxatilis,NA,192942,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22913,Nemipterus virgatus,VU,154900,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-22920,Oncorhynchus nerka,LC,135310,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201454,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135365,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201442,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135343,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135369,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201434,LC,Decreasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201500,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201440,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135309,CR,Decreasing,135301,NA,CR,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.8
Fis-22920,Oncorhynchus nerka,LC,135320,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135311,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135374,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135361,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135321,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135301,LC,Stable,NA,135322,LC,iucn,NA,NA,am_parent,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135319,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201438,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201447,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135348,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135340,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135373,CR,Decreasing,135301,NA,CR,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.8
Fis-22920,Oncorhynchus nerka,LC,201436,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201429,VU,Stable,135301,NA,VU,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0.4
Fis-22920,Oncorhynchus nerka,LC,135347,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135380,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135341,EX,NA,135301,NA,EX,iucn,NA,NA,am_subpop,0.2,NA,G5,S4,0,0.2,1
Fis-22920,Oncorhynchus nerka,LC,201450,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135371,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201431,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135303,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135322,VU,Decreasing,135301,NA,VU,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.4
Fis-22920,Oncorhynchus nerka,LC,201433,CR,Decreasing,135301,NA,CR,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.8
Fis-22920,Oncorhynchus nerka,LC,135370,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135333,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135363,NT,Increasing,135301,NA,NT,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0.2
Fis-22920,Oncorhynchus nerka,LC,201430,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135312,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201437,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135354,LC,Decreasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135376,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135316,EX,NA,135301,NA,EX,iucn,NA,NA,am_subpop,0.2,NA,G5,S4,0,0.2,1
Fis-22920,Oncorhynchus nerka,LC,135336,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135326,EX,NA,135301,NA,EX,iucn,NA,NA,am_subpop,0.2,NA,G5,S4,0,0.2,1
Fis-22920,Oncorhynchus nerka,LC,135368,EX,NA,135301,NA,EX,iucn,NA,NA,am_subpop,0.2,NA,G5,S4,0,0.2,1
Fis-22920,Oncorhynchus nerka,LC,135339,EX,NA,135301,NA,EX,iucn,NA,NA,am_subpop,0.2,NA,G5,S4,0,0.2,1
Fis-22920,Oncorhynchus nerka,LC,135332,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135352,VU,Decreasing,135301,NA,VU,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.4
Fis-22920,Oncorhynchus nerka,LC,201451,LC,Decreasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135330,CR,Decreasing,135301,NA,CR,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.8
Fis-22920,Oncorhynchus nerka,LC,135334,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201441,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201444,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201445,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135315,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,201435,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135351,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,201446,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135338,LC,Decreasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135317,NT,Increasing,135301,NA,NT,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0.2
Fis-22920,Oncorhynchus nerka,LC,135329,LC,Increasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135337,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201452,LC,Decreasing,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,135325,LC,Stable,135301,NA,LC,iucn,NA,NA,am_subpop,0.2,0,G5,S4,0,0.2,0
Fis-22920,Oncorhynchus nerka,LC,201453,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,201432,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135381,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22920,Oncorhynchus nerka,LC,135328,EN,Decreasing,135301,NA,EN,iucn,NA,NA,am_subpop,0.2,-0.5,G5,S4,0,0.2,0.6
Fis-22932,Polyprion americanus,DD,43973,CR,Decreasing,43972,NA,CR,iucn,NA,NA,am_subpop,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-22934,Pomadasys argenteus,LC,172404,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22952,Sarpa salpa,NA,170169,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170169,iucn,0,0,NA,NA,NA,NA,0
Fis-22963,Thaleichthys pacificus,NA,202415,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0.5,NA,G5,S2S3,0,0.5,0
Fis-22970,Trachurus symmetricus,LC,183729,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-22976,Acanthurus chirurgus,LC,177982,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177982,iucn,0,0,NA,NA,NA,NA,0
Fis-22977,Alectis ciliaris,LC,155014,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22978,Amphichthys cryptocentrus,LC,155024,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22982,Anchoa lucida,LC,183464,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22983,Anchoa mitchilli,NA,190222,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-22990,Anchoa starksi,LC,184000,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-22995,Anchovia macrolepidota,LC,183917,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23005,Apristurus microps,LC,44657,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23008,Apristurus saldanha,LC,44602,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23013,Archosargus probatocephalus,NA,170223,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170223,iucn,0,0,NA,NA,NA,NA,0
Fis-23015,Argyrops spinifer,NA,170238,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170238,iucn,0,0,NA,NA,NA,NA,0
Fis-23016,Argyrosomus hololepidotus,EN,63570,EN,Unknown,NA,NA,EN,iucn,NA,NA,am,0.6,NA,NA,NA,NA,NA,0.6
Fis-23018,Argyrozona argyrozona,NA,170231,NT,Increasing,NA,NA,NT,iucn,SEABREAMS_PORGIES,170231,iucn,0.2,0.5,NA,NA,NA,NA,0.2
Fis-23029,Asymbolus vincenti,LC,41727,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23038,Batrachoides surinamensis,LC,154930,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23043,Carcharhinus acronotus,NT,161378,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23044,Carcharhinus albimarginatus,NT,161526,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23046,Carcharhinus amblyrhynchoides,NT,40797,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23047,Carcharhinus amblyrhynchos,NT,39365,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23048,Carcharhinus amboinensis,DD,39543,NT,Unknown,39366,NA,NT,iucn,NA,NA,am_subpop,0.2,NA,NA,NA,NA,NA,0.2
Fis-23050,Carcharhinus brachyurus,NT,41741,NT,Unknown,NA,41742,NT,iucn,NA,NA,am_parent,0.2,NA,NA,NA,NA,NA,0.2
Fis-23050,Carcharhinus brachyurus,NT,41742,VU,Decreasing,41741,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23051,Carcharhinus brevipinna,NT,39368,NT,Unknown,NA,39544,NT,iucn,NA,NA,am_parent,0.2,NA,NA,NA,NA,NA,0.2
Fis-23051,Carcharhinus brevipinna,NT,39544,VU,Unknown,39368,NA,VU,iucn,NA,NA,am_subpop,0.4,NA,NA,NA,NA,NA,0.4
Fis-23053,Carcharhinus dussumieri,NT,41734,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23054,Carcharhinus falciformis,NT,39370,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
