assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1978,1.06,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1979,0.797,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1980,0.87,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1981,0.854,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1982,0.908,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1983,0.693,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1984,0.899,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1985,0.754,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1986,0.603,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1987,0.633,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1988,0.578,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1989,0.547,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1990,0.617,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1991,0.389,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1992,0.51,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1993,0.463,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1994,0.58,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1995,0.512,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1996,0.629,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1997,0.777,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1998,0.73,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,1999,0.971,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2000,0.695,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2001,0.728,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2002,0.856,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2003,0.78,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2004,0.785,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2005,0.563,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2006,0.583,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2007,0.821,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2008,0.636,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2009,0.731,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2010,0.6,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2011,0.68,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,UdivUmsytouse-dimensionless,2012,0.71,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1952,3.25,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1953,3.3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1954,3.33,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1955,3.4,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1956,3.5,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1957,3.49,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1958,3.31,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1959,3.11,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1960,2.96,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1961,2.81,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1962,2.71,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1963,2.64,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1964,2.55,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1965,2.5,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1966,2.43,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1967,2.38,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1968,2.31,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1969,2.2,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1970,2.16,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1971,2.06,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1972,1.91,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1973,1.76,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1974,1.61,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1975,1.48,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1976,1.45,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1977,1.45,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1978,1.45,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1979,1.43,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1980,1.35,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1981,1.34,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1982,1.33,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1983,1.36,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1984,1.38,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1985,1.34,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1986,1.33,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1987,1.29,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1988,1.26,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1989,1.3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1990,1.33,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1991,1.37,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1992,1.39,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1993,1.33,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1994,1.28,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1995,1.22,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1996,1.29,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1997,1.38,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1998,1.36,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,1999,1.3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2000,1.2,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2001,1.17,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2002,1.19,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2003,1.16,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
