"run_id","run_date","file","type","commit_url","commit_author","commit_date","uncommitted_changes","sys_info","ses_info","base_pkgs","attached_pkgs"
14,"Wed Oct 28 17:00:33 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
14,"Wed Oct 28 17:00:33 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
15,"Wed Oct 28 17:01:08 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
15,"Wed Oct 28 17:01:08 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
15,"Wed Oct 28 17:01:08 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
15,"Wed Oct 28 17:01:08 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
16,"Wed Oct 28 17:01:46 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
16,"Wed Oct 28 17:01:46 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
16,"Wed Oct 28 17:01:46 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
16,"Wed Oct 28 17:01:46 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
17,"Wed Oct 28 17:03:20 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
17,"Wed Oct 28 17:03:20 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
17,"Wed Oct 28 17:03:20 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
17,"Wed Oct 28 17:03:20 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
18,"Wed Oct 28 17:04:05 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
18,"Wed Oct 28 17:04:05 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
18,"Wed Oct 28 17:04:05 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
18,"Wed Oct 28 17:04:05 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
19,"Wed Oct 28 17:05:53 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
19,"Wed Oct 28 17:05:53 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
19,"Wed Oct 28 17:05:53 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
19,"Wed Oct 28 17:05:53 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
20,"Wed Oct 28 17:09:41 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
20,"Wed Oct 28 17:09:41 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
20,"Wed Oct 28 17:09:41 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
20,"Wed Oct 28 17:09:41 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
21,"Wed Oct 28 17:10:32 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
21,"Wed Oct 28 17:10:32 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
21,"Wed Oct 28 17:10:32 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
21,"Wed Oct 28 17:10:32 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
22,"Wed Oct 28 17:10:50 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
22,"Wed Oct 28 17:10:50 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
22,"Wed Oct 28 17:10:50 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
22,"Wed Oct 28 17:10:50 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
23,"Wed Oct 28 17:11:03 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
23,"Wed Oct 28 17:11:03 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
23,"Wed Oct 28 17:11:03 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
23,"Wed Oct 28 17:11:03 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
24,"Wed Oct 28 17:11:54 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
24,"Wed Oct 28 17:11:54 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
24,"Wed Oct 28 17:11:54 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
24,"Wed Oct 28 17:11:54 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
25,"Wed Oct 28 17:16:45 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700",FALSE,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
25,"Wed Oct 28 17:16:45 2015","~/github/ohibc/rmd_testing/table2.csv","output","output file: not yet committed",NA,NA,NA,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
