run_id,run_tag,run_date,parent_fn,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
6,standard run,Tue May  3 16:33:39 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.277,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,prov:wasGeneratedBy,6b7f92b8266bff5a6f1068578364d09e3c71eb1e
6,standard run,Tue May  3 16:33:39 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,sourced_script,no version control info found,NA,NA,TRUE,11.277,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,prov:wasExecutedBy,6b7f92b8266bff5a6f1068578364d09e3c71eb1e
6,standard run,Tue May  3 16:33:39 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,parent_script,no version control info found,NA,NA,NA,11.277,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,NA,6b7f92b8266bff5a6f1068578364d09e3c71eb1e
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableA.csv,input,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableB.csv,input,https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableB.csv,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/tableC.csv,input,https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableC.csv,1_data_prep_sample.R,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1a_gapfill.R,~/github/ohibc/rmd_testing/table1.csv,input,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,1a_gapfill.R,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,1_data_prep_sample.R,1a_gapfill.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,1a_gapfill.R,prov:wasExecutedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,1_data_prep_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,1_data_prep_sample.R,prov:wasExecutedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table1a.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1a.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table2.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table2.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table3.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table3.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableD.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/tableE.csv,prov:wasGeneratedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/2_model_sample.R,prov:wasExecutedBy,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
7,standard run,Wed May  4 11:03:36 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,TRUE,11.079,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:wasDerivedFrom,ab5c90fbb5c2241d5125c79dd606991cb5706dcc
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableA.csv,input,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/tableB.csv,input,https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableB.csv,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,~/github/ohibc/rmd_testing/table1.csv,prov:wasGeneratedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/tableC.csv,input,https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableC.csv,1_data_prep_sample.R,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1a_gapfill.R,~/github/ohibc/rmd_testing/table1.csv,input,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,1a_gapfill.R,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1a_gapfill.R,~/github/ohibc/rmd_testing/table1a.csv,prov:wasGeneratedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,1_data_prep_sample.R,1a_gapfill.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",1_data_prep_sample.R,1a_gapfill.R,prov:wasExecutedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/./0_sample_script.Rmd,1_data_prep_sample.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/725220e3bd1b4cc62bf54e26091504ca5aff6b0e,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 17:03:26 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./0_sample_script.Rmd,1_data_prep_sample.R,prov:wasExecutedBy,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table1a.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1a.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table2.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table2.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
8,standard run,Wed May  4 11:08:02 2016,~/github/ohibc/rmd_testing/2_model_sample.R,~/github/ohibc/rmd_testing/table3.csv,input,https://github.com/OHI-Science/ohibc/commit/a7e123bbd5a648fafcb65ca901de0086c7e595eb,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 16:14:15 2016 -0700,FALSE,11.754,NA,"System: Darwin, Release: 15.4.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.4 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table3.csv,~/github/ohibc/rmd_testing/2_model_sample.R,prov:used,b5210bc5ddf4f3e3261bc5038cca837a7ba5b771
