dir,shp,data_type,dupes,domain,category,layer,xmin,xmax,ymin,ymax,data_cols,p4s_match
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_RockyIntertidalSemiExposed_MARXAN.shp,marxan,FALSE,eco,algae,rockyintertidalsemiexposed,595560.8122,1226897.5,367780.7501,1166425.5,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_RockyIntertidalSheltered_MARXAN.shp,marxan,FALSE,eco,algae,rockyintertidalsheltered,602467.1876,1228324.375,369503.4691,1222218.125,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp,BCMCA_ECO_Kelp_BullKelp_Bioband_MARXAN.shp,marxan,FALSE,eco,kelp,bioband,532477.3755,1217481.5,367780.7501,1159526.375,"MARSECTION, ID, UNIT_ID, GEOMETRY_L",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp,BCMCA_ECO_Kelp_BullKelp_Polygons_MARXAN.shp,marxan,FALSE,eco,kelp,polygons,529032.3126,1194999.549,368854.1248,1082492.375,"MARSECTION, ID_NUMBER, ID, UNIT_ID, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp,BCMCA_ECO_Kelp_GiantKelp_Bioband_MARXAN.shp,marxan,FALSE,eco,kelp,bioband,530600.3131,1068827.125,423909.4058,1095976.75,"MARSECTION, ID, UNIT_ID, GEOMETRY_L",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp,BCMCA_ECO_Kelp_GiantKelp_Polygons_MARXAN.shp,marxan,TRUE,eco,kelp,polygons,530408.3127,1168421.875,373463.0315,1081654.875,"MARSECTION, ID_NUMBER, UNIT_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Kelp,BCMCA_ECO_Kelp_GiantPerrenialKelp_MARXAN.shp,marxan,FALSE,eco,kelp,giantperrenialkelp,620059.9992,654060.0006,804650.0003,918649.9992,"UNIT_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_DuneVegetation_MARXAN.shp,marxan,TRUE,eco,vascplants,dunevegetation,1061206.253,1194512.344,399389.9258,557959.1251,"UNIT_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_Eelgrass_Bioband_MARXAN.shp,marxan,FALSE,eco,vascplants,bioband,539466.6883,1216226,369345.2815,1162162.375,"MARSECTION, UNIT_ID, ID, GEOMETRY_L",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_EelgrassPolygons_MARXAN.shp,marxan,FALSE,eco,vascplants,eelgrasspolygons,539544.4532,1235942.684,377639.2187,1080214.353,"MARSECTION, ID, UNIT_ID, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_PriorityEelgrassHabitat_MARXAN.shp,marxan,TRUE,eco,vascplants,priorityeelgrasshabitat,544133.0771,1235942.684,377639.2187,1078567.562,"UNIT_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_SaltMarsh_Bioband_MARXAN.shp,marxan,FALSE,eco,vascplants,bioband,534115.5628,1231018.5,379723.031,1220558.25,"MARSECTION, UNIT_ID, ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/VascularPlants,BCMCA_ECO_VascPlants_Surfgrass_Bioband_MARXAN.shp,marxan,FALSE,eco,vascplants,bioband,529661.8135,1205851.125,367780.7501,1081567.875,"MARSECTION, UNIT_ID, ID, GEOMETRY_L",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_seabirds_complete/FeatureData_Seabirds,BCMCA_ECO_Birds_MarineBirdSurveyEffort_DATA.shp,feature,FALSE,eco,birds,marinebirdsurveyeffort,156060.0007,1300060,222650.0007,1224650,"SHAPE_LENG, UNIT_ID, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_seabirds_complete/FeatureData_Seabirds,BCMCA_ECO_Birds_SemiPalmatedPloverNests_ptData.shp,pt_feature,FALSE,eco,birds,semipalmatedplovernests,556433.5961,613596.18,932410.9936,1033720.042,"Location, Region, Square, Birds, Spatial_Ac, Notes, DatasetID, Feature, DATA_SOURC",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Crab_data.shp,feature,TRUE,hu,commercialfish,crab,564060,1236060,370650,1170650,"OBJECTID, FID_1, VESSELS, SOAK_HRS, TRAPS, LANDED, CATCH_LB, SOAK_DAYS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Geoduck_data.shp,feature,TRUE,hu,commercialfish,geoduck,536060,1200060,394650,1082650,"OBJECTID, ID, GRIDCELL, CATCH_LBS, EFFORT_HRS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_GreenSeaUrchin_data.shp,feature,TRUE,hu,commercialfish,greenseaurchin,912060,1220060,370650,654650,"OBJECTID, ID, GRIDCELL, CATCH_LBS, EFFORT_HRS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_GroundfishTrawl_data.shp,feature,TRUE,hu,commercialfish,groundfishtrawl,480060,1212060,346650,1090650,"OBJECTID, FID_1, VESSELS, EFFORT_HRS, CATCH_KG, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Halibut_data.shp,feature,TRUE,hu,commercialfish,halibut,-2799051.575,1458781.085,-869142.2307,2993767.721,"STAT_AREA, HEMI, STATUS, TYPE, REGION, REG_AREA, STAT_NUM, IPHC_STAT_, sum_lbs, avg_WPUE, Yrs_No_Dat",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_HerringRoe_Gillnet_Data.shp,feature,TRUE,hu,commercialfish,gillnet,626452.9375,1220202.25,410040.4268,1096747.883,"MGNT_AREA, SUBAREA, NAME, LABEL, PID, Area_Name, Total_Catc",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_HerringRoe_Seine_Data.shp,feature,TRUE,hu,commercialfish,seine,533322.0067,1172554.194,424188.0314,1012120.5,"MGNT_AREA, SUBAREA, NAME, LABEL, PID, Stat_Area, Total, Catch",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_HumpbackShrimp_data.shp,feature,TRUE,hu,commercialfish,humpbackshrimp,602060,1212060,384650,1124650,"FID_SDE_EC, OBJECTID, ID, GRIDCELL, CATCH_LBS, GRIDCELL_1, CATCH_LB_1, GRIDCELL_2, CATCH_LB_2, GRIDCELL_3, CATCH_LB_3, GRIDCELL_4, CATCH_LB_4, GRIDCELL_5, CATCH_LB_5, GRIDCELL_6, CATCH_LB_6, GRIDCELL_7, CATCH_LB_7, Cumu_Catch",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Krill_data.shp,feature,TRUE,hu,commercialfish,krill,1062060,1152060,504650,604650,"OBJECTID, GRIDCELL, SHAPE_AREA, SHAPE_LEN, Sum_EFFORT, Sum_CATCH",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_PinkShrimp_data.shp,feature,TRUE,hu,commercialfish,pinkshrimp,602060,1222060,384650,1124650,"OBJECTID, GRIDCELL, SHAPE_AREA, SHAPE_LEN, Sum_EFFORT, Sum_CATCH",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Prawn_data.shp,feature,TRUE,hu,commercialfish,prawn,540060,1232060,362650,1214650,"OBJECTID, FID_1, VESSEL, PRAWN_LB, HUMPBACK, COONSTRI, SOAKHRS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_RedSeaUrchin_data.shp,feature,TRUE,hu,commercialfish,redseaurchin,528060,1208060,366650,1090650,"OBJECTID, ID, GRIDCELL, CATCH_LBS, EFFORT_HRS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_rockfishZN_data.shp,feature,TRUE,hu,commercialfish,rockfishzn,356060,1228060,334650,1086650,"OBJECTID, FID_1, VESSEL, CATCH_KG, SOAKTIME, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Sablefish_Longline_data.shp,feature,TRUE,hu,commercialfish,longline,348060,1024060,350650,1066650,"OBJECTID, FID_1, VESSELS, EFFORT_HOO, CATCH_KG_, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Sablefish_Trap_data.shp,feature,TRUE,hu,commercialfish,trap,332060,1068060,118650,1094650,"OBJECTID, FID_1, VESSELS, TRAPS, CATCH__KG_, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,bcmca_hu_commercialFish_Sardines_Catch_data.shp,feature,FALSE,hu,commercialfish,catch,724060,1184060,330650,934650,"FID_1, ID, X_TABS, WGT_MT",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_Schedule2_data.shp,feature,TRUE,hu,commercialfish,schedule2,512060,1220060,358650,1086650,"OBJECTID, FID_1, VESSELS, EFFORT_MIN, CATCH_KG_, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_SeaCucumber_data.shp,feature,TRUE,hu,commercialfish,seacucumber,692060,1068060,462650,998650,"OBJECTID, ID, GRIDCELL, CATCH_LBS, EFFORT_HRS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_ShrimpTrawl_data.shp,feature,TRUE,hu,commercialfish,shrimptrawl,600060,1220060,378650,1126650,"OBJECTID, FID_1, VESSELS, CATCH_LBS_, TOW_HOURS, SHAPE_AREA, SHAPE_LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,BCMCA_hu_CommercialFish_SidestripeShrimp_data.shp,feature,TRUE,hu,commercialfish,sidestripeshrimp,602060,1222060,384650,1124650,"FID_SDE_EC, OBJECTID, ID, GRIDCELL, CATCH_LBS, GRIDCELL_1, CATCH_LB_1, GRIDCELL_2, CATCH_LB_2, GRIDCELL_3, CATCH_LB_3, GRIDCELL_4, CATCH_LB_4, GRIDCELL_5, CATCH_LB_5, GRIDCELL_6, CATCH_LB_6, GRIDCELL_7, CATCH_LB_7, Cumu_Catch",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/FeatureData_commercialFish,bcmca_hu_commercialFisheries_Sardines_Presence.shp,NA,FALSE,hu,commercialfisheries,presence,724060,1184060,330650,934650,"FID_1, ID, X_TABS, WGT_MT",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_crab_marxan_data.shp,feature,TRUE,hu,commercialfish,crab,564060,1236060,370650,1170650,"UNIT_ID, AREA, COST, X510, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_geoduck_marxan_data.shp,feature,TRUE,hu,commercialfish,geoduck,536060,1200060,394650,1082650,"UNIT_ID, AREA, COST, X511, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_greenseaurchin_marxan_data.shp,feature,TRUE,hu,commercialfish,greenseaurchin,912060,1220060,370650,654650,"UNIT_ID, AREA, COST, X512, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_groundfishTrawl_marxan_data.shp,feature,TRUE,hu,commercialfish,groundfishtrawl,480060,1212060,346650,1090650,"UNIT_ID, AREA, COST, X513, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_halibut_marxan_data.shp,feature,TRUE,hu,commercialfish,halibut,450060,1100060,328650,1228650,"UNIT_ID, AREA, COST, X514",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_herringroe_gillnet_marxan_data.shp,feature,TRUE,hu,commercialfish,gillnet,626060,1200060,408650,1098650,"UNIT_ID, AREA, COST, X515, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_herringroe_seine_marxan_data.shp,feature,TRUE,hu,commercialfish,seine,540060,1174060,422650,1012650,"UNIT_ID, AREA, COST, X516, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_humpbackShrimp_marxan_data.shp,feature,TRUE,hu,commercialfish,humpbackshrimp,602060,1212060,384650,1124650,"UNIT_ID, AREA, COST, X517, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_krill_marxan_data.shp,feature,TRUE,hu,commercialfish,krill,1062060,1152060,504650,604650,"UNIT_ID, AREA, COST, X518, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_pinkShrimp_marxan_data.shp,feature,TRUE,hu,commercialfish,pinkshrimp,602060,1220060,384650,1124650,"UNIT_ID, AREA, COST, X522, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_prawn_marxan_data.shp,feature,TRUE,hu,commercialfish,prawn,540060,1230060,362650,1214650,"UNIT_ID, AREA, COST, X523, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_redseaurchin_marxan_data.shp,feature,TRUE,hu,commercialfish,redseaurchin,528060,1208060,366650,1090650,"UNIT_ID, AREA, COST, X524, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_rockfishzn_marxan_data.shp,feature,TRUE,hu,commercialfish,rockfishzn,356060,1216060,362650,1086650,"UNIT_ID, AREA, COST, X535, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_sablefish_longline_marxan_data.shp,feature,TRUE,hu,commercialfish,longline,348060,1024060,350650,1066650,"UNIT_ID, AREA, COST, X525, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_sablefish_trap_marxan_data.shp,feature,TRUE,hu,commercialfish,trap,332060,1068060,350650,1094650,"UNIT_ID, AREA, COST, X526, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_sardine_marxan_data.shp,feature,FALSE,hu,commercialfish,sardine,868060,1088060,426650,738650,"UNIT_ID, AREA, COST, X527, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_schedule2_marxan_data.shp,feature,TRUE,hu,commercialfish,schedule2,512060,1208060,358650,1086650,"UNIT_ID, AREA, COST, X528, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_seacucumber_marxan_data.shp,feature,TRUE,hu,commercialfish,seacucumber,692060,1068060,462650,998650,"UNIT_ID, AREA, COST, X529, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_shrimpTrawl_marxan_data.shp,feature,TRUE,hu,commercialfish,shrimptrawl,600060,1220060,378650,1126650,"UNIT_ID, AREA, COST, X530, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_commercialfish_complete/MarxanData_commercialFish,BCMCA_hu_CommercialFish_sidestripeShrimp_marxan_data.shp,feature,TRUE,hu,commercialfish,sidestripeshrimp,602060,1220060,384650,1124650,"UNIT_ID, AREA, COST, X531, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_exploratorywells_data.shp,feature,TRUE,hu,oceanenergy,exploratorywells,641449.5098,1025720.459,368063.8777,964160.6757,"KEY, GRID_LOCAT, FULL_NAME, SHORT_NAME, LAT_DD, LONG_DD, DEPTH, OVERBURDEN, BEDROCK, DATE_, COMPANY, STATUS, BASIN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_federal_data.shp,feature,TRUE,hu,oceanenergy,federal,480026.1968,1074308.765,350149.1168,1097889.324,"Z, EA_TYPE, FULL_ID, REP_ID, REP, SHORT_DESC, ISSUE_DATE, EXPIRY_DAT, HA",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_provincial_data.shp,feature,TRUE,hu,oceanenergy,provincial,902753.9201,1219636.649,426730.6874,638169.0029,"AREA, PERIMETER, GRID_BLOCK, GRID_BLO_1, MAPUNITER, Tenure_ID, Status, Owner",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_oilandgasprospectivity_data.shp,feature,TRUE,hu,oceanenergy,oilandgasprospectivity,-573130.1632,288489.0916,316488.6985,1130071.86,"Id, Region, Comment",FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_tidalcurrentpower_data.shp,feature,FALSE,hu,oceanenergy,tidalcurrentpower,544925.1272,1222800.453,368886.0058,1114081.741,"ID, REGION, PROVINCE, SITENAME, CHART, LATITUDE, LONGITUDE, CURRENTSTA, MAXIMUMCUR, MAXIMUMCU1, MEANMAXIMU, MEANPOWERD, WIDTHOFPAS, AVERAGEDEP, FLOWCROSSS, MEANPOTENT, TYPEI, BRANCHESI, COORDINATE, XI, YI, LONGITUDEI, LATITUDEI, LENGTHI, AREAI, BEARINGI, SELECTIONM, SELECTIONI, VERSIONI",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_TidalEnergyAreas_data.shp,feature,TRUE,hu,oceanenergy,tidalenergyareas,566401.1205,1224401.121,357866.9641,1038866.964,"ID, GRIDCODE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_WaveEnergyAreas_data.shp,feature,TRUE,hu,oceanenergy,waveenergyareas,490401.1205,1073401.121,375866.9641,1071866.964,"ID, GRIDCODE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/FeatureData_oceanEnergy,bcmca_hu_oceanenergy_windenergy_data.shp,feature,TRUE,hu,oceanenergy,windenergy,158570.3261,1395069.714,174305.5458,1229922.001,"OBJECTID, E1, E2, EU, EU2, MG, ME, LATITUDE, LONGITUD, RUGOSITE, Shape_Leng, Shape_Area, class",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_exploratorywells_marxan_data.shp,feature,TRUE,hu,oceanenergy,exploratorywells,640060,1026060,366650,964650,"UNIT_ID, AREA, X1100",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_federal_marxan_data.shp,feature,TRUE,hu,oceanenergy,federal,478060,1076060,350650,1094650,"UNIT_ID, AREA, X1108, X1109, X1110, X1111, X1112",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_offshorepetroleumtenures_provincial_marxan_data.shp,feature,TRUE,hu,oceanenergy,provincial,902060,1220060,428650,638650,"UNIT_ID, AREA, X1105, X1106, X1107",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_oilandgasprospectivity_marxan_data.shp,feature,TRUE,hu,oceanenergy,oilandgasprospectivity,426060,1268060,338650,1092650,"UNIT_ID, AREA, X1119, X1120",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_tidalenergyareas_marxan_data.shp,feature,TRUE,hu,oceanenergy,tidalenergyareas,566060,1220060,358650,1040650,"UNIT_ID, AREA, X1113, X1114",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_waveenergyareas_marxan_data.shp,feature,TRUE,hu,oceanenergy,waveenergyareas,490060,1074060,374650,1072650,"UNIT_ID, AREA, X1115, X1116",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_oceanenergy_complete/MarxanData_oceanEnergy,bcmca_hu_oceanenergy_windenergy_marxan_data.shp,feature,TRUE,hu,oceanenergy,windenergy,630060,944060,560650,1166650,"UNIT_ID, AREA, X1117, X1118",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/FeatureData_shippingTransportation,bcmca_hu_shippingtrans_FerryRoutes_data.shp,feature,TRUE,hu,shippingtrans,ferryroutes,600236.4895,1250573.381,360650,1090654.953,"ROUTE, TYPE, FERRY_ID, OPERATOR, ROUND_TRIP, FREQ_USE, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/FeatureData_shippingTransportation,bcmca_hu_shippingtrans_pilotageareas_data.shp,feature,FALSE,hu,shippingtrans,pilotageareas,525564.2114,1260811.807,364254.7202,1232010.914,"OBJECTID, Area, Shape_Leng, Shape_Le_1, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/FeatureData_shippingTransportation,bcmca_hu_shippingtrans_tankerexclusionzone_data.shp,feature,FALSE,hu,shippingtrans,tankerexclusionzone,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/FeatureData_shippingTransportation,bcmca_hu_shippingtrans_TowBoatReserves_data.shp,feature,TRUE,hu,shippingtrans,towboatreserves,893001.5068,1206850.374,424071.4014,672766.6257,"RES_NO, WATERWAY, SITE_LOC, DIM_FT, DIM_M, COMM2, LWBCSTAT2, AREA, PERIMETER, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/FeatureData_shippingTransportation,BCMCA_HU_ShippingTrans_VesselTraffic_Data.shp,feature,FALSE,hu,shippingtrans,vesseltraffic,158060,1290000,172650,1178000,"Id, XMIN, XMAX, YMIN, YMAX, FOC, NonFOC, Q1, Q2, Q3, Q4, L1, L2, L3, L4, L5, L6, L7, L8, T1, T2, T3, T4, T5, T6, T7, T8, Y1, Y2, Y3, Y4, Y5, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_hu_set_shippingtrans_complete/MarxanData_shippingTransportation,bcmca_hu_shippingtrans_ferryroutes_marxan_data.shp,feature,TRUE,hu,shippingtrans,ferryroutes,600204.3679,1250626.035,360650,1090650,"UNIT_ID, X1213, X1214, X1215, X1216, X1217",TRUE
