year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1967,1,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,117.18,367.59000000000003,31071.94
1967,1,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,15.73,367.59000000000003,31071.94
1967,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,5.58,18.96,31071.94
1967,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,13.38,18.96,31071.94
1967,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,431.41,738.36,31071.94
1967,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,306.95,738.36,31071.94
1967,1,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,2879.85,2879.85,31071.94
1967,1,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,168.11,168.11,31071.94
1967,1,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,248.68,248.68,31071.94
1967,1,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,74.37,74.37,31071.94
1967,2,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.06,15204.14,113097.56
1967,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Discards,Unreported,1.42,15204.14,113097.56
1967,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,611.7,15204.14,113097.56
1967,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,14590.96,15204.14,113097.56
1967,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1269.19,2431.9700000000003,113097.56
1967,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,1162.78,2431.9700000000003,113097.56
1967,2,290004,Bivalvia,Clams,Industrial,Landings,Unreported,73.16,73.16,113097.56
1967,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2084.89,2137.0099999999998,113097.56
1967,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,52.12,2137.0099999999998,113097.56
1967,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,297.76,582.12,113097.56
1967,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,284.36,582.12,113097.56
1967,2,400019,Rajidae,Stingrays,Industrial,Landings,Reported,98.76,121.97,113097.56
1967,2,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,23.21,121.97,113097.56
1967,2,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,58.87,58.87,113097.56
1967,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,15597.17,15617.36,113097.56
1967,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,20.19,15617.36,113097.56
1967,2,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,394.67,394.67,113097.56
1967,2,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,1918.98,1918.98,113097.56
1967,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,37.52,41.34,113097.56
1967,2,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,3.82,41.34,113097.56
1967,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,173.81,20805.61,113097.56
1967,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,9706.79,20805.61,113097.56
1967,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,9792.66,20805.61,113097.56
1967,2,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,1111.67,20805.61,113097.56
1967,2,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,20.68,20805.61,113097.56
1967,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,35.69,4312.18,113097.56
1967,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,2003.19,4312.18,113097.56
1967,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,2014.84,4312.18,113097.56
1967,2,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,216.63,4312.18,113097.56
1967,2,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,41.83,4312.18,113097.56
1967,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,49.0,6477.549999999999,113097.56
1967,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,2735.14,6477.549999999999,113097.56
1967,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,2748.49,6477.549999999999,113097.56
1967,2,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,778.76,6477.549999999999,113097.56
1967,2,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,166.16,6477.549999999999,113097.56
1967,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,45.78,5709.26,113097.56
1967,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,2563.94,5709.26,113097.56
1967,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,2555.51,5709.26,113097.56
1967,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,506.25,5709.26,113097.56
1967,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,37.78,5709.26,113097.56
1967,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,65.71,8032.96,113097.56
1967,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,3662.4,8032.96,113097.56
1967,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,3687.89,8032.96,113097.56
1967,2,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,593.91,8032.96,113097.56
1967,2,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,23.05,8032.96,113097.56
1967,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.08,2.02,113097.56
1967,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,1.94,2.02,113097.56
1967,2,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,7.54,7.54,113097.56
1967,2,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,2781.14,2781.14,113097.56
1967,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,90.8,90.8,113097.56
1967,2,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,671.07,1595.12,113097.56
1967,2,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,879.06,1595.12,113097.56
1967,2,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,44.99,1595.12,113097.56
1967,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,243.89,828.75,113097.56
1967,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,584.86,828.75,113097.56
1967,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,7350.39,12580.240000000002,113097.56
1967,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,5229.85,12580.240000000002,113097.56
1967,2,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,8858.91,8858.91,113097.56
1967,2,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,634.86,634.86,113097.56
1967,2,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,1547.36,1547.36,113097.56
1967,2,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,251.67,251.67,113097.56
1967,3,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.04,5345.9000000000005,30724.29
1967,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,215.1,5345.9000000000005,30724.29
1967,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,5130.76,5345.9000000000005,30724.29
1967,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,411.88,789.23,30724.29
1967,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,377.35,789.23,30724.29
1967,3,290004,Bivalvia,Clams,Industrial,Landings,Unreported,17.33,17.33,30724.29
1967,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,404.08,414.18,30724.29
1967,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,10.1,414.18,30724.29
1967,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,50.98,99.66,30724.29
1967,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,48.68,99.66,30724.29
1967,3,400019,Rajidae,Stingrays,Industrial,Landings,Reported,17.52,21.64,30724.29
1967,3,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,4.12,21.64,30724.29
1967,3,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,26.31,26.31,30724.29
1967,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,3328.77,3343.08,30724.29
1967,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,14.31,3343.08,30724.29
1967,3,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,59.36,59.36,30724.29
1967,3,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,503.81,503.81,30724.29
1967,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,11.53,13.67,30724.29
1967,3,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,2.14,13.67,30724.29
1967,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,38.83,4810.91,30724.29
1967,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,2168.32,4810.91,30724.29
1967,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,2187.5,4810.91,30724.29
1967,3,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,408.66,4810.91,30724.29
1967,3,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,7.6,4810.91,30724.29
1967,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,9.62,1211.68,30724.29
1967,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,539.98,1211.68,30724.29
1967,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,543.12,1211.68,30724.29
1967,3,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,99.71,1211.68,30724.29
1967,3,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,19.25,1211.68,30724.29
1967,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,17.63,2499.1,30724.29
1967,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,983.87,2499.1,30724.29
1967,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,988.68,2499.1,30724.29
1967,3,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,419.43,2499.1,30724.29
1967,3,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,89.49,2499.1,30724.29
1967,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,13.26,1737.98,30724.29
1967,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,742.59,1737.98,30724.29
1967,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,740.15,1737.98,30724.29
1967,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,225.17,1737.98,30724.29
1967,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,16.81,1737.98,30724.29
1967,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,17.89,2306.09,30724.29
1967,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,997.25,2306.09,30724.29
1967,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1004.19,2306.09,30724.29
1967,3,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,276.04,2306.09,30724.29
1967,3,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,10.72,2306.09,30724.29
1967,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.02,0.62,30724.29
1967,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.6,0.62,30724.29
1967,3,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,3.57,3.57,30724.29
1967,3,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,478.72,478.72,30724.29
1967,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,22.76,22.76,30724.29
1967,3,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,324.12,539.99,30724.29
1967,3,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,194.14,539.99,30724.29
1967,3,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,21.73,539.99,30724.29
1967,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,36.5,124.02,30724.29
1967,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,87.52,124.02,30724.29
1967,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1601.63,2741.2,30724.29
1967,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,1139.57,2741.2,30724.29
1967,3,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,3200.1,3200.1,30724.29
1967,3,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,201.12,201.12,30724.29
1967,3,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,110.78,110.78,30724.29
1967,3,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,101.48,101.48,30724.29
1967,4,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.03,4218.38,34227.18
1967,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,169.73,4218.38,34227.18
1967,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,4048.62,4218.38,34227.18
1967,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,316.58,606.62,34227.18
1967,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,290.04,606.62,34227.18
1967,4,290004,Bivalvia,Clams,Industrial,Landings,Unreported,20.45,20.45,34227.18
1967,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,456.5,467.91,34227.18
1967,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,11.41,467.91,34227.18
1967,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,82.41,161.11,34227.18
1967,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,78.7,161.11,34227.18
1967,4,400019,Rajidae,Stingrays,Industrial,Landings,Reported,18.73,23.130000000000003,34227.18
1967,4,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,4.4,23.130000000000003,34227.18
1967,4,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,17.84,17.84,34227.18
1967,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,3858.28,3874.9100000000003,34227.18
1967,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,16.63,3874.9100000000003,34227.18
1967,4,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,113.55,113.55,34227.18
1967,4,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,678.47,678.47,34227.18
1967,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,14.7,16.96,34227.18
1967,4,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,2.26,16.96,34227.18
1967,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,43.87,5354.3,34227.18
1967,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,2450.04,5354.3,34227.18
1967,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,2471.71,5354.3,34227.18
1967,4,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,381.58,5354.3,34227.18
1967,4,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,7.1,5354.3,34227.18
1967,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,12.06,1492.3,34227.18
1967,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,676.68,1492.3,34227.18
1967,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,680.62,1492.3,34227.18
1967,4,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,103.04,1492.3,34227.18
1967,4,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,19.9,1492.3,34227.18
1967,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,8.83,1275.44,34227.18
1967,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,492.83,1275.44,34227.18
1967,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,495.23,1275.44,34227.18
1967,4,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,229.57,1275.44,34227.18
1967,4,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,48.98,1275.44,34227.18
1967,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,14.9,1914.48,34227.18
1967,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,834.52,1914.48,34227.18
1967,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,831.78,1914.48,34227.18
1967,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,217.08,1914.48,34227.18
1967,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,16.2,1914.48,34227.18
1967,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,22.57,2845.81,34227.18
1967,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1258.09,2845.81,34227.18
1967,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1266.84,2845.81,34227.18
1967,4,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,287.16,2845.81,34227.18
1967,4,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,11.15,2845.81,34227.18
1967,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.03,0.8400000000000001,34227.18
1967,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.81,0.8400000000000001,34227.18
1967,4,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,2.17,2.17,34227.18
1967,4,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1341.25,1341.25,34227.18
1967,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,33.89,33.89,34227.18
1967,4,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,683.75,1212.97,34227.18
1967,4,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,483.38,1212.97,34227.18
1967,4,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,45.84,1212.97,34227.18
1967,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,69.63,236.6,34227.18
1967,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,166.97,236.6,34227.18
1967,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,3585.64,6136.84,34227.18
1967,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,2551.2,6136.84,34227.18
1967,4,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,1775.11,1775.11,34227.18
1967,4,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,189.43,189.43,34227.18
1967,4,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,154.94,154.94,34227.18
1967,4,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,61.48,61.48,34227.18
1967,5,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.05,10401.42,37986.03
1967,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,418.51,10401.42,37986.03
1967,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,9982.86,10401.42,37986.03
1967,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,806.19,1544.7800000000002,37986.03
1967,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,738.59,1544.7800000000002,37986.03
1967,5,290004,Bivalvia,Clams,Industrial,Landings,Unreported,61.54,61.54,37986.03
1967,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,52.99,54.31,37986.03
1967,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,1.32,54.31,37986.03
1967,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,165.34,323.24,37986.03
1967,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,157.9,323.24,37986.03
1967,5,400019,Rajidae,Stingrays,Industrial,Landings,Reported,2.24,2.7700000000000005,37986.03
1967,5,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,0.53,2.7700000000000005,37986.03
1967,5,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,49.81,49.81,37986.03
1967,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,444.19,447.26,37986.03
1967,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,3.07,447.26,37986.03
1967,5,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,361.85,361.85,37986.03
1967,5,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,642.76,642.76,37986.03
1967,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,20.2,23.91,37986.03
1967,5,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,3.71,23.91,37986.03
1967,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,49.4,6110.35,37986.03
1967,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,2759.01,6110.35,37986.03
1967,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,2783.41,6110.35,37986.03
1967,5,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,509.06,6110.35,37986.03
1967,5,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,9.47,6110.35,37986.03
1967,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,15.2,1912.0,37986.03
1967,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,853.24,1912.0,37986.03
1967,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,858.21,1912.0,37986.03
1967,5,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,155.35,1912.0,37986.03
1967,5,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,30.0,1912.0,37986.03
1967,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,20.26,2681.5299999999997,37986.03
1967,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,1130.52,2681.5299999999997,37986.03
1967,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,1136.04,2681.5299999999997,37986.03
1967,5,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,325.3,2681.5299999999997,37986.03
1967,5,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,69.41,2681.5299999999997,37986.03
1967,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,17.68,2323.02,37986.03
1967,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,990.25,2323.02,37986.03
1967,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,987.0,2323.02,37986.03
1967,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,305.3,2323.02,37986.03
1967,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,22.79,2323.02,37986.03
1967,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,29.52,3798.77,37986.03
1967,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1645.58,3798.77,37986.03
1967,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1657.03,3798.77,37986.03
1967,5,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,449.2,3798.77,37986.03
1967,5,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,17.44,3798.77,37986.03
1967,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.05,1.2,37986.03
1967,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,1.15,1.2,37986.03
1967,5,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,6.88,6.88,37986.03
1967,5,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,255.77,255.77,37986.03
1967,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.5,0.5,37986.03
1967,5,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,604.83,935.0,37986.03
1967,5,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,289.62,935.0,37986.03
1967,5,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,40.55,935.0,37986.03
1967,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,10.17,34.55,37986.03
1967,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,24.38,34.55,37986.03
1967,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,708.66,1212.88,37986.03
1967,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,504.22,1212.88,37986.03
1967,5,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,4470.05,4470.05,37986.03
1967,5,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,45.12,45.12,37986.03
1967,5,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,99.66,99.66,37986.03
1967,5,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,185.1,185.1,37986.03
