region_id,year,stock_id,score,rgn_catch,basis
2,2005,PCOD5AB,0.36434861105980626,96.10030710512171,B/Bmsy only
3,2005,PCOD5AB,0.36434861105980626,191.16690146748272,B/Bmsy only
4,2005,PCOD5AB,0.36434861105980626,58.812471024061814,B/Bmsy only
8,2005,PCOD5AB,0.36434861105980626,0.9203204033337767,B/Bmsy only
2,2006,PCOD5AB,0.23484252059399374,58.71257955701961,B/Bmsy only
3,2006,PCOD5AB,0.23484252059399374,116.79361127119982,B/Bmsy only
4,2006,PCOD5AB,0.23484252059399374,35.931538493086755,B/Bmsy only
8,2006,PCOD5AB,0.23484252059399374,0.5622706786938347,B/Bmsy only
2,2007,PCOD5AB,0.1576439039932025,21.60179813890344,B/Bmsy only
3,2007,PCOD5AB,0.1576439039932025,42.97123433563012,B/Bmsy only
4,2007,PCOD5AB,0.1576439039932025,13.220094351230033,B/Bmsy only
8,2007,PCOD5AB,0.1576439039932025,0.2068731742364109,B/Bmsy only
2,2008,PCOD5AB,0.25829069853348624,9.693114549507953,B/Bmsy only
3,2008,PCOD5AB,0.25829069853348624,19.281964124962233,B/Bmsy only
4,2008,PCOD5AB,0.25829069853348624,5.932093619141681,B/Bmsy only
8,2008,PCOD5AB,0.25829069853348624,0.0928277063881331,B/Bmsy only
2,2009,PCOD5AB,0.38599308300395246,42.649704017835,B/Bmsy only
3,2009,PCOD5AB,0.38599308300395246,84.84064214983383,B/Bmsy only
4,2009,PCOD5AB,0.38599308300395246,26.101211924223396,B/Bmsy only
8,2009,PCOD5AB,0.38599308300395246,0.40844190810778563,B/Bmsy only
2,2010,PCOD5AB,0.551934034575745,136.25749595308324,B/Bmsy only
3,2010,PCOD5AB,0.551934034575745,271.04932427089767,B/Bmsy only
4,2010,PCOD5AB,0.551934034575745,83.3882874462202,B/Bmsy only
8,2010,PCOD5AB,0.551934034575745,1.3048923297988997,B/Bmsy only
2,2011,PCOD5AB,0.458141322817775,101.08533744486866,B/Bmsy only
3,2011,PCOD5AB,0.458141322817775,201.08334016032043,B/Bmsy only
4,2011,PCOD5AB,0.458141322817775,61.86326202819182,B/Bmsy only
8,2011,PCOD5AB,0.458141322817775,0.9680603666191023,B/Bmsy only
2,2012,PCOD5AB,0.3448685863100737,49.29641113749759,B/Bmsy only
3,2012,PCOD5AB,0.3448685863100737,98.0625604069508,B/Bmsy only
4,2012,PCOD5AB,0.3448685863100737,30.16893326306341,B/Bmsy only
8,2012,PCOD5AB,0.3448685863100737,0.4720951924882198,B/Bmsy only
2,2013,PCOD5AB,0.3896004949946437,49.29641113749759,B/Bmsy only
3,2013,PCOD5AB,0.3896004949946437,98.0625604069508,B/Bmsy only
4,2013,PCOD5AB,0.3896004949946437,30.16893326306341,B/Bmsy only
8,2013,PCOD5AB,0.3896004949946437,0.4720951924882198,B/Bmsy only
2,2014,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2014,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2014,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2014,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
2,2015,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2015,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2015,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2015,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
2,2016,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2016,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2016,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2016,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
1,1990,PCODHS,1,1010.4733806425312,B/Bmsy only
2,1990,PCODHS,1,2261.887674514022,B/Bmsy only
3,1990,PCODHS,1,137.61021030913173,B/Bmsy only
8,1990,PCODHS,1,190.02873453431516,B/Bmsy only
1,1991,PCODHS,1,2175.3246388832267,B/Bmsy only
2,1991,PCODHS,1,4869.341521523242,B/Bmsy only
3,1991,PCODHS,1,296.2442027488253,B/Bmsy only
8,1991,PCODHS,1,409.08963684470626,B/Bmsy only
1,1992,PCODHS,1,1476.4138839388095,B/Bmsy only
2,1992,PCODHS,1,3304.8692133177096,B/Bmsy only
3,1992,PCODHS,1,201.06380728500915,B/Bmsy only
8,1992,PCODHS,1,277.65309545847157,B/Bmsy only
1,1993,PCODHS,0.9068983351419475,948.7222296032654,B/Bmsy only
2,1993,PCODHS,0.9068983351419475,2123.6612055159426,B/Bmsy only
3,1993,PCODHS,0.9068983351419475,129.20069745690702,B/Bmsy only
8,1993,PCODHS,0.9068983351419475,178.41586742388478,B/Bmsy only
1,1994,PCODHS,0.6453553331322612,328.40384870882264,B/Bmsy only
2,1994,PCODHS,0.6453553331322612,735.1134942170571,B/Bmsy only
3,1994,PCODHS,0.6453553331322612,44.723318350467814,B/Bmsy only
8,1994,PCODHS,0.6453553331322612,61.75933872365243,B/Bmsy only
1,1995,PCODHS,0.5975812244060338,286.3007911820505,B/Bmsy only
2,1995,PCODHS,0.5975812244060338,640.8681744456395,B/Bmsy only
3,1995,PCODHS,0.5975812244060338,38.98955958758733,B/Bmsy only
8,1995,PCODHS,0.5975812244060338,53.84147478472263,B/Bmsy only
1,1996,PCODHS,0.56357253683821,319.9832372034682,B/Bmsy only
2,1996,PCODHS,0.56357253683821,716.2644302627735,B/Bmsy only
3,1996,PCODHS,0.56357253683821,43.57656659789172,B/Bmsy only
8,1996,PCODHS,0.56357253683821,60.175765935866465,B/Bmsy only
1,1997,PCODHS,0.5036524682663313,334.01758971239224,B/Bmsy only
2,1997,PCODHS,0.5036524682663313,747.6795368532461,B/Bmsy only
3,1997,PCODHS,0.5036524682663313,45.48781951885188,B/Bmsy only
8,1997,PCODHS,0.5036524682663313,62.81505391550973,B/Bmsy only
1,1998,PCODHS,0.43482536247430875,245.88185595634926,B/Bmsy only
2,1998,PCODHS,0.43482536247430875,550.3926674650786,B/Bmsy only
3,1998,PCODHS,0.43482536247430875,33.48515117522206,B/Bmsy only
8,1998,PCODHS,0.43482536247430875,46.24032540335002,B/Bmsy only
1,1999,PCODHS,0.4081042508138762,172.90322290994422,B/Bmsy only
2,1999,PCODHS,0.4081042508138762,387.0341131946215,B/Bmsy only
3,1999,PCODHS,0.4081042508138762,23.54663598622921,B/Bmsy only
8,1999,PCODHS,0.4081042508138762,32.516027909205036,B/Bmsy only
1,2000,PCODHS,0.38462206177895125,144.2731437917392,B/Bmsy only
2,2000,PCODHS,0.38462206177895125,322.94729575005755,B/Bmsy only
3,2000,PCODHS,0.38462206177895125,19.647680027470475,B/Bmsy only
8,2000,PCODHS,0.38462206177895125,27.131880430732775,B/Bmsy only
1,2001,PCODHS,0.35142310486750494,60.067028738194914,B/Bmsy only
2,2001,PCODHS,0.35142310486750494,134.4566562072224,B/Bmsy only
3,2001,PCODHS,0.35142310486750494,8.180162501709498,B/Bmsy only
8,2001,PCODHS,0.35142310486750494,11.29615255287318,B/Bmsy only
1,2002,PCODHS,0.6072979922825537,76.06619059836832,B/Bmsy only
2,2002,PCODHS,0.6072979922825537,170.26987772036108,B/Bmsy only
3,2002,PCODHS,0.6072979922825537,10.358990831604084,B/Bmsy only
8,2002,PCODHS,0.6072979922825537,14.304940849666503,B/Bmsy only
1,2003,PCODHS,0.8259252695042737,128.55466898174424,B/Bmsy only
2,2003,PCODHS,0.8259252695042737,287.7623763687283,B/Bmsy only
3,2003,PCODHS,0.8259252695042737,17.507076755995094,B/Bmsy only
8,2003,PCODHS,0.8259252695042737,24.175877893532316,B/Bmsy only
1,2004,PCODHS,0.8664118023231112,156.34268694941386,B/Bmsy only
2,2004,PCODHS,0.8664118023231112,349.96428741786394,B/Bmsy only
3,2004,PCODHS,0.8664118023231112,21.291357539496218,B/Bmsy only
8,2004,PCODHS,0.8664118023231112,29.401668093225982,B/Bmsy only
1,2005,PCODHS,0.8081111950639861,207.42773008189738,B/Bmsy only
2,2005,PCODHS,0.8081111950639861,464.3152754071839,B/Bmsy only
3,2005,PCODHS,0.8081111950639861,28.24831817179121,B/Bmsy only
8,2005,PCODHS,0.8081111950639861,39.00867633912747,B/Bmsy only
1,2006,PCODHS,0.7093240549860237,191.98994232208094,B/Bmsy only
2,2006,PCODHS,0.7093240549860237,429.7586581576641,B/Bmsy only
3,2006,PCODHS,0.7093240549860237,26.14593995873503,B/Bmsy only
8,2006,PCODHS,0.7093240549860237,36.10545956151988,B/Bmsy only
1,2007,PCODHS,0.6413066798503775,84.76748915390122,B/Bmsy only
2,2007,PCODHS,0.6413066798503775,189.74724380645404,B/Bmsy only
3,2007,PCODHS,0.6413066798503775,11.543967642599386,B/Bmsy only
8,2007,PCODHS,0.6413066798503775,15.941299397045327,B/Bmsy only
1,2008,PCODHS,0.795965235218335,78.0309999496177,B/Bmsy only
2,2008,PCODHS,0.795965235218335,174.66799264302725,B/Bmsy only
3,2008,PCODHS,0.795965235218335,10.626566240538507,B/Bmsy only
8,2008,PCODHS,0.795965235218335,14.674441166816559,B/Bmsy only
1,2009,PCODHS,0.9878714007796211,154.65856464834297,B/Bmsy only
2,2009,PCODHS,0.9878714007796211,346.1944746270072,B/Bmsy only
3,2009,PCODHS,0.9878714007796211,21.062007188980996,B/Bmsy only
8,2009,PCODHS,0.9878714007796211,29.08495353566879,B/Bmsy only
1,2010,PCODHS,1,280.6870501784809,B/Bmsy only
2,2010,PCODHS,1,628.3021318094505,B/Bmsy only
3,2010,PCODHS,1,38.225058419203265,B/Bmsy only
8,2010,PCODHS,1,52.78575959286532,B/Bmsy only
1,2011,PCODHS,1,243.9170466050999,B/Bmsy only
2,2011,PCODHS,1,545.9945525424125,B/Bmsy only
3,2011,PCODHS,1,33.21757576628764,B/Bmsy only
8,2011,PCODHS,1,45.870825086199964,B/Bmsy only
1,2012,PCODHS,1,196.7616221751151,B/Bmsy only
2,2012,PCODHS,1,440.4397943984248,B/Bmsy only
3,2012,PCODHS,1,26.795765951861487,B/Bmsy only
8,2012,PCODHS,1,37.00281747459859,B/Bmsy only
1,2013,PCODHS,1,196.7616221751151,B/Bmsy only
2,2013,PCODHS,1,440.4397943984248,B/Bmsy only
3,2013,PCODHS,1,26.795765951861487,B/Bmsy only
8,2013,PCODHS,1,37.00281747459859,B/Bmsy only
1,2014,PCODHS,1,196.7616221751151,B/Bmsy only
2,2014,PCODHS,1,440.4397943984248,B/Bmsy only
3,2014,PCODHS,1,26.795765951861487,B/Bmsy only
8,2014,PCODHS,1,37.00281747459859,B/Bmsy only
1,2015,PCODHS,1,196.7616221751151,B/Bmsy only
2,2015,PCODHS,1,440.4397943984248,B/Bmsy only
3,2015,PCODHS,1,26.795765951861487,B/Bmsy only
8,2015,PCODHS,1,37.00281747459859,B/Bmsy only
1,2016,PCODHS,1,196.7616221751151,B/Bmsy only
2,2016,PCODHS,1,440.4397943984248,B/Bmsy only
3,2016,PCODHS,1,26.795765951861487,B/Bmsy only
8,2016,PCODHS,1,37.00281747459859,B/Bmsy only
4,1990,PCODWCVANI,0.79917545684148,267.6762814637936,"F/Fmsy, B/Bmsy"
5,1990,PCODWCVANI,0.79917545684148,1812.3237185362066,"F/Fmsy, B/Bmsy"
4,1991,PCODWCVANI,0.3552726525039998,383.49774940485815,"F/Fmsy, B/Bmsy"
5,1991,PCODWCVANI,0.3552726525039998,2596.502250595142,"F/Fmsy, B/Bmsy"
4,1992,PCODWCVANI,0,286.979859453971,"F/Fmsy, B/Bmsy"
5,1992,PCODWCVANI,0,1943.020140546029,"F/Fmsy, B/Bmsy"
4,1993,PCODWCVANI,0,270.25009186248394,"F/Fmsy, B/Bmsy"
5,1993,PCODWCVANI,0,1829.7499081375163,"F/Fmsy, B/Bmsy"
4,1994,PCODWCVANI,0,101.66551074826776,"F/Fmsy, B/Bmsy"
5,1994,PCODWCVANI,0,688.3344892517323,"F/Fmsy, B/Bmsy"
4,1995,PCODWCVANI,0,32.55870154343259,"F/Fmsy, B/Bmsy"
5,1995,PCODWCVANI,0,220.44129845656744,"F/Fmsy, B/Bmsy"
4,1996,PCODWCVANI,0,18.016672790832263,"F/Fmsy, B/Bmsy"
5,1996,PCODWCVANI,0,121.98332720916775,"F/Fmsy, B/Bmsy"
4,1997,PCODWCVANI,0,17.244529671225166,"F/Fmsy, B/Bmsy"
5,1997,PCODWCVANI,0,116.75547032877485,"F/Fmsy, B/Bmsy"
4,1998,PCODWCVANI,0,6.563216516660324,"F/Fmsy, B/Bmsy"
5,1998,PCODWCVANI,0,44.43678348333968,"F/Fmsy, B/Bmsy"
4,1999,PCODWCVANI,0.3662244777508766,9.523098475154196,"F/Fmsy, B/Bmsy"
5,1999,PCODWCVANI,0.3662244777508766,64.47690152484581,"F/Fmsy, B/Bmsy"
4,2000,PCODWCVANI,0.6518347942356263,16.601077071552584,"F/Fmsy, B/Bmsy"
5,2000,PCODWCVANI,0.6518347942356263,112.39892292844742,"F/Fmsy, B/Bmsy"
4,2001,PCODWCVANI,0.7090504650269763,43.62608625780098,"F/Fmsy, B/Bmsy"
5,2001,PCODWCVANI,0.7090504650269763,295.373913742199,"F/Fmsy, B/Bmsy"
4,2002,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2002,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2003,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2003,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2004,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2004,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2005,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2005,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2006,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2006,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2007,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2007,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2008,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2008,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2009,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2009,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2010,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2010,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2011,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2011,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2012,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2012,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2013,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2013,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2014,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2014,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2015,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2015,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2016,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2016,PCODWCVANI,1,295.373913742199,B/Bmsy only
1,1990,PERCHQCI,1,278.66189242000235,"F/Fmsy, B/Bmsy"
2,1990,PERCHQCI,1,586.1829761564062,"F/Fmsy, B/Bmsy"
3,1990,PERCHQCI,1,608.449635905565,"F/Fmsy, B/Bmsy"
4,1990,PERCHQCI,1,220.25843905604842,"F/Fmsy, B/Bmsy"
8,1990,PERCHQCI,1,96.44705646197811,"F/Fmsy, B/Bmsy"
1,1991,PERCHQCI,1,101.65710377109583,"F/Fmsy, B/Bmsy"
2,1991,PERCHQCI,1,213.84216951404093,"F/Fmsy, B/Bmsy"
3,1991,PERCHQCI,1,221.9651465063318,"F/Fmsy, B/Bmsy"
4,1991,PERCHQCI,1,80.35126296290481,"F/Fmsy, B/Bmsy"
8,1991,PERCHQCI,1,35.18431724562665,"F/Fmsy, B/Bmsy"
1,1992,PERCHQCI,0.8371093749999998,61.0253976696318,"F/Fmsy, B/Bmsy"
2,1992,PERCHQCI,0.8371093749999998,128.37079701302304,"F/Fmsy, B/Bmsy"
3,1992,PERCHQCI,0.8371093749999998,133.2470711033416,"F/Fmsy, B/Bmsy"
4,1992,PERCHQCI,0.8371093749999998,48.235367659201664,"F/Fmsy, B/Bmsy"
8,1992,PERCHQCI,0.8371093749999998,21.12136655480191,"F/Fmsy, B/Bmsy"
1,1993,PERCHQCI,0.6549999999999998,91.84945057419071,"F/Fmsy, B/Bmsy"
2,1993,PERCHQCI,0.6549999999999998,193.21114856551935,"F/Fmsy, B/Bmsy"
3,1993,PERCHQCI,0.6549999999999998,200.5504386504376,"F/Fmsy, B/Bmsy"
4,1993,PERCHQCI,0.6549999999999998,72.59915030339026,"F/Fmsy, B/Bmsy"
8,1993,PERCHQCI,0.6549999999999998,31.78981190646206,"F/Fmsy, B/Bmsy"
1,1994,PERCHQCI,0.48039062499999985,55.73237848400047,"F/Fmsy, B/Bmsy"
2,1994,PERCHQCI,0.48039062499999985,117.23659523128124,"F/Fmsy, B/Bmsy"
3,1994,PERCHQCI,0.48039062499999985,121.68992718111299,"F/Fmsy, B/Bmsy"
4,1994,PERCHQCI,0.48039062499999985,44.05168781120968,"F/Fmsy, B/Bmsy"
8,1994,PERCHQCI,0.48039062499999985,19.28941129239562,"F/Fmsy, B/Bmsy"
1,1995,PERCHQCI,0.4885937499999999,136.99579068692853,"F/Fmsy, B/Bmsy"
2,1995,PERCHQCI,0.4885937499999999,288.179340233317,"F/Fmsy, B/Bmsy"
3,1995,PERCHQCI,0.4885937499999999,299.12607798709337,"F/Fmsy, B/Bmsy"
4,1995,PERCHQCI,0.4885937499999999,108.28347841861599,"F/Fmsy, B/Bmsy"
8,1995,PERCHQCI,0.4885937499999999,47.415312674045104,"F/Fmsy, B/Bmsy"
1,1996,PERCHQCI,0.5124999999999998,114.42262063055962,"F/Fmsy, B/Bmsy"
2,1996,PERCHQCI,0.5124999999999998,240.6952443994182,"F/Fmsy, B/Bmsy"
3,1996,PERCHQCI,0.5124999999999998,249.8382583187655,"F/Fmsy, B/Bmsy"
4,1996,PERCHQCI,0.5124999999999998,90.44131436100312,"F/Fmsy, B/Bmsy"
8,1996,PERCHQCI,0.5124999999999998,39.60256229025358,"F/Fmsy, B/Bmsy"
1,1997,PERCHQCI,0.5171874999999999,118.78157760696189,"F/Fmsy, B/Bmsy"
2,1997,PERCHQCI,0.5171874999999999,249.86458704320555,"F/Fmsy, B/Bmsy"
3,1997,PERCHQCI,0.5171874999999999,259.35590625471843,"F/Fmsy, B/Bmsy"
4,1997,PERCHQCI,0.5171874999999999,93.8866977652318,"F/Fmsy, B/Bmsy"
8,1997,PERCHQCI,0.5171874999999999,41.11123132988229,"F/Fmsy, B/Bmsy"
1,1998,PERCHQCI,0.5795312499999998,169.68796800994556,"F/Fmsy, B/Bmsy"
2,1998,PERCHQCI,0.5795312499999998,356.94941006172223,"F/Fmsy, B/Bmsy"
3,1998,PERCHQCI,0.5795312499999998,370.5084375067407,"F/Fmsy, B/Bmsy"
4,1998,PERCHQCI,0.5795312499999998,134.12385395033115,"F/Fmsy, B/Bmsy"
8,1998,PERCHQCI,0.5795312499999998,58.73033047126041,"F/Fmsy, B/Bmsy"
1,1999,PERCHQCI,0.5710937499999998,130.61303225719664,"F/Fmsy, B/Bmsy"
2,1999,PERCHQCI,0.5710937499999998,274.7528027906284,"F/Fmsy, B/Bmsy"
3,1999,PERCHQCI,0.5710937499999998,285.18952208087654,"F/Fmsy, B/Bmsy"
4,1999,PERCHQCI,0.5710937499999998,103.23845271956682,"F/Fmsy, B/Bmsy"
8,1999,PERCHQCI,0.5710937499999998,45.20619015173164,"F/Fmsy, B/Bmsy"
1,2000,PERCHQCI,0.6217187499999999,197.7098342868173,"F/Fmsy, B/Bmsy"
2,2000,PERCHQCI,0.6217187499999999,415.89518420035523,"F/Fmsy, B/Bmsy"
3,2000,PERCHQCI,0.6217187499999999,431.6933170950098,"F/Fmsy, B/Bmsy"
4,2000,PERCHQCI,0.6217187499999999,156.2727472632299,"F/Fmsy, B/Bmsy"
8,2000,PERCHQCI,0.6217187499999999,68.42891715458782,"F/Fmsy, B/Bmsy"
1,2001,PERCHQCI,0.6835937499999998,208.607226727823,"F/Fmsy, B/Bmsy"
2,2001,PERCHQCI,0.6835937499999998,438.8185408098236,"F/Fmsy, B/Bmsy"
3,2001,PERCHQCI,0.6835937499999998,455.4874369348922,"F/Fmsy, B/Bmsy"
4,2001,PERCHQCI,0.6835937499999998,164.8862057738016,"F/Fmsy, B/Bmsy"
8,2001,PERCHQCI,0.6835937499999998,72.20058975365959,"F/Fmsy, B/Bmsy"
1,2002,PERCHQCI,0.7112499999999998,196.1530639381022,"F/Fmsy, B/Bmsy"
2,2002,PERCHQCI,0.7112499999999998,412.62041897043116,"F/Fmsy, B/Bmsy"
3,2002,PERCHQCI,0.7112499999999998,428.2941571178837,"F/Fmsy, B/Bmsy"
4,2002,PERCHQCI,0.7112499999999998,155.04225319029106,"F/Fmsy, B/Bmsy"
8,2002,PERCHQCI,0.7112499999999998,67.89010678329186,"F/Fmsy, B/Bmsy"
1,2003,PERCHQCI,0.7421874999999999,166.57442731251535,"F/Fmsy, B/Bmsy"
2,2003,PERCHQCI,0.7421874999999999,350.3998796018741,"F/Fmsy, B/Bmsy"
3,2003,PERCHQCI,0.7421874999999999,363.71011755248855,"F/Fmsy, B/Bmsy"
4,2003,PERCHQCI,0.7421874999999999,131.66286580445353,"F/Fmsy, B/Bmsy"
8,2003,PERCHQCI,0.7421874999999999,57.652709728668476,"F/Fmsy, B/Bmsy"
1,2004,PERCHQCI,0.7239062499999998,160.347345917655,"F/Fmsy, B/Bmsy"
2,2004,PERCHQCI,0.7239062499999998,337.30081868217786,"F/Fmsy, B/Bmsy"
3,2004,PERCHQCI,0.7239062499999998,350.1134776439843,"F/Fmsy, B/Bmsy"
4,2004,PERCHQCI,0.7239062499999998,126.74088951269825,"F/Fmsy, B/Bmsy"
8,2004,PERCHQCI,0.7239062499999998,55.49746824348461,"F/Fmsy, B/Bmsy"
1,2005,PERCHQCI,0.6824218749999998,145.71370463973307,"F/Fmsy, B/Bmsy"
2,2005,PERCHQCI,0.6824218749999998,306.51802552089174,"F/Fmsy, B/Bmsy"
3,2005,PERCHQCI,0.6824218749999998,318.1613738589993,"F/Fmsy, B/Bmsy"
4,2005,PERCHQCI,0.6824218749999998,115.17424522707336,"F/Fmsy, B/Bmsy"
8,2005,PERCHQCI,0.6824218749999998,50.43265075330252,"F/Fmsy, B/Bmsy"
1,2006,PERCHQCI,0.6444531249999998,143.53422615153193,"F/Fmsy, B/Bmsy"
2,2006,PERCHQCI,0.6444531249999998,301.9333541989981,"F/Fmsy, B/Bmsy"
3,2006,PERCHQCI,0.6444531249999998,313.40254989102283,"F/Fmsy, B/Bmsy"
4,2006,PERCHQCI,0.6444531249999998,113.45155352495901,"F/Fmsy, B/Bmsy"
8,2006,PERCHQCI,0.6444531249999998,49.67831623348817,"F/Fmsy, B/Bmsy"
1,2007,PERCHQCI,0.6174999999999999,132.79251074539778,"F/Fmsy, B/Bmsy"
2,2007,PERCHQCI,0.6174999999999999,279.33747411252205,"F/Fmsy, B/Bmsy"
3,2007,PERCHQCI,0.6174999999999999,289.948346048853,"F/Fmsy, B/Bmsy"
4,2007,PERCHQCI,0.6174999999999999,104.96114442168117,"F/Fmsy, B/Bmsy"
8,2007,PERCHQCI,0.6174999999999999,45.96052467154599,"F/Fmsy, B/Bmsy"
1,2008,PERCHQCI,0.6036718749999999,142.7558409771744,"F/Fmsy, B/Bmsy"
2,2008,PERCHQCI,0.6036718749999999,300.295971584036,"F/Fmsy, B/Bmsy"
3,2008,PERCHQCI,0.6036718749999999,311.7029699024598,"F/Fmsy, B/Bmsy"
4,2008,PERCHQCI,0.6036718749999999,112.8363064884896,"F/Fmsy, B/Bmsy"
8,2008,PERCHQCI,0.6036718749999999,49.40891104784018,"F/Fmsy, B/Bmsy"
1,2009,PERCHQCI,0.5987499999999999,135.28334330334192,"F/Fmsy, B/Bmsy"
2,2009,PERCHQCI,0.5987499999999999,284.57709848040054,"F/Fmsy, B/Bmsy"
3,2009,PERCHQCI,0.5987499999999999,295.3870020122547,"F/Fmsy, B/Bmsy"
4,2009,PERCHQCI,0.5987499999999999,106.92993493838328,"F/Fmsy, B/Bmsy"
8,2009,PERCHQCI,0.5987499999999999,46.82262126561954,"F/Fmsy, B/Bmsy"
1,2010,PERCHQCI,0.6107031249999999,155.52135783663817,"F/Fmsy, B/Bmsy"
2,2010,PERCHQCI,0.6107031249999999,327.1490464694133,"F/Fmsy, B/Bmsy"
3,2010,PERCHQCI,0.6107031249999999,339.5760817148935,"F/Fmsy, B/Bmsy"
4,2010,PERCHQCI,0.6107031249999999,122.92635788658791,"F/Fmsy, B/Bmsy"
8,2010,PERCHQCI,0.6107031249999999,53.82715609246711,"F/Fmsy, B/Bmsy"
1,2011,PERCHQCI,0.6376562499999998,163.46088661508517,"F/Fmsy, B/Bmsy"
2,2011,PERCHQCI,0.6376562499999998,343.850349142026,"F/Fmsy, B/Bmsy"
3,2011,PERCHQCI,0.6376562499999998,356.91179759823643,"F/Fmsy, B/Bmsy"
4,2011,PERCHQCI,0.6376562499999998,129.20187765857588,"F/Fmsy, B/Bmsy"
8,2011,PERCHQCI,0.6376562499999998,56.575088986076544,"F/Fmsy, B/Bmsy"
1,2012,PERCHQCI,0.6582546874999998,90.91538836496166,"F/Fmsy, B/Bmsy"
2,2012,PERCHQCI,0.6582546874999998,191.24628942756493,"F/Fmsy, B/Bmsy"
3,2012,PERCHQCI,0.6582546874999998,198.51094266416197,"F/Fmsy, B/Bmsy"
4,2012,PERCHQCI,0.6582546874999998,71.86085385962697,"F/Fmsy, B/Bmsy"
8,2012,PERCHQCI,0.6582546874999998,31.466525683684477,"F/Fmsy, B/Bmsy"
1,2013,PERCHQCI,0.985,90.91538836496166,B/Bmsy only
2,2013,PERCHQCI,0.985,191.24628942756493,B/Bmsy only
3,2013,PERCHQCI,0.985,198.51094266416197,B/Bmsy only
4,2013,PERCHQCI,0.985,71.86085385962697,B/Bmsy only
8,2013,PERCHQCI,0.985,31.466525683684477,B/Bmsy only
1,2014,PERCHQCI,0.985,90.91538836496166,B/Bmsy only
2,2014,PERCHQCI,0.985,191.24628942756493,B/Bmsy only
3,2014,PERCHQCI,0.985,198.51094266416197,B/Bmsy only
4,2014,PERCHQCI,0.985,71.86085385962697,B/Bmsy only
8,2014,PERCHQCI,0.985,31.466525683684477,B/Bmsy only
1,2015,PERCHQCI,0.985,90.91538836496166,B/Bmsy only
2,2015,PERCHQCI,0.985,191.24628942756493,B/Bmsy only
3,2015,PERCHQCI,0.985,198.51094266416197,B/Bmsy only
4,2015,PERCHQCI,0.985,71.86085385962697,B/Bmsy only
8,2015,PERCHQCI,0.985,31.466525683684477,B/Bmsy only
1,2016,PERCHQCI,0.985,90.91538836496166,B/Bmsy only
2,2016,PERCHQCI,0.985,191.24628942756493,B/Bmsy only
3,2016,PERCHQCI,0.985,198.51094266416197,B/Bmsy only
4,2016,PERCHQCI,0.985,71.86085385962697,B/Bmsy only
8,2016,PERCHQCI,0.985,31.466525683684477,B/Bmsy only
4,1990,PERCHWCVANI,1,164.7238655161807,"F/Fmsy, B/Bmsy"
5,1990,PERCHWCVANI,1,1115.2761344838195,"F/Fmsy, B/Bmsy"
4,1991,PERCHWCVANI,1,114.40587222178486,"F/Fmsy, B/Bmsy"
5,1991,PERCHWCVANI,1,774.5941277782152,"F/Fmsy, B/Bmsy"
