rgn_id,year,stock_id,score,rgn_catch
5,1994,EULAPCOASTFRDU,NA,0.350872
6,1994,EULAPCOASTFRDU,NA,5.520195
4,1995,EULAPCOASTFRDU,NA,0.566703
5,1995,EULAPCOASTFRDU,NA,0.868552
6,1995,EULAPCOASTFRDU,NA,13.664745
4,1996,EULAPCOASTFRDU,NA,2.371896
5,1996,EULAPCOASTFRDU,NA,3.6352640000000003
6,1996,EULAPCOASTFRDU,NA,57.192840000000004
4,1997,EULAPCOASTFRDU,NA,0.0037530000000000003
5,1997,EULAPCOASTFRDU,NA,0.005752
6,1997,EULAPCOASTFRDU,NA,0.090495
4,1998,EULAPCOASTFRDU,NA,0.0037530000000000003
5,1998,EULAPCOASTFRDU,NA,0.005752
6,1998,EULAPCOASTFRDU,NA,0.090495
4,1999,EULAPCOASTFRDU,NA,0.0037530000000000003
5,1999,EULAPCOASTFRDU,NA,0.005752
6,1999,EULAPCOASTFRDU,NA,0.090495
4,2000,EULAPCOASTFRDU,0.5114917049474762,0.0037530000000000003
5,2000,EULAPCOASTFRDU,0.5114917049474762,0.005752
6,2000,EULAPCOASTFRDU,0.5114917049474762,0.090495
4,2001,EULAPCOASTFRDU,0.30426118819143066,0.0037530000000000003
5,2001,EULAPCOASTFRDU,0.30426118819143066,0.005752
6,2001,EULAPCOASTFRDU,0.30426118819143066,0.090495
4,2002,EULAPCOASTFRDU,0.1556930061660829,0.2161728
5,2002,EULAPCOASTFRDU,0.1556930061660829,0.3313152
6,2002,EULAPCOASTFRDU,0.1556930061660829,5.212512
4,2003,EULAPCOASTFRDU,0,0.0037530000000000003
5,2003,EULAPCOASTFRDU,0,0.005752
6,2003,EULAPCOASTFRDU,0,0.090495
4,2004,EULAPCOASTFRDU,0,0.016513200000000002
5,2004,EULAPCOASTFRDU,0,0.0253088
6,2004,EULAPCOASTFRDU,0,0.39817800000000003
4,2005,EULAPCOASTFRDU,0.30336771324806616,0.0037530000000000003
5,2005,EULAPCOASTFRDU,0.30336771324806616,0.005752
6,2005,EULAPCOASTFRDU,0.30336771324806616,0.090495
4,2006,EULAPCOASTFRDU,0.30373966963665855,0.0037530000000000003
5,2006,EULAPCOASTFRDU,0.30373966963665855,0.005752
6,2006,EULAPCOASTFRDU,0.30373966963665855,0.090495
4,2007,EULAPCOASTFRDU,0.593380969941787,0.0037530000000000003
5,2007,EULAPCOASTFRDU,0.593380969941787,0.005752
6,2007,EULAPCOASTFRDU,0.593380969941787,0.090495
4,2008,EULAPCOASTFRDU,0.5467669949438537,0.0037530000000000003
5,2008,EULAPCOASTFRDU,0.5467669949438537,0.005752
6,2008,EULAPCOASTFRDU,0.5467669949438537,0.090495
4,2009,EULAPCOASTFRDU,0.28370852692064275,0.0037530000000000003
5,2009,EULAPCOASTFRDU,0.28370852692064275,0.005752
6,2009,EULAPCOASTFRDU,0.28370852692064275,0.090495
4,2010,EULAPCOASTFRDU,0.28729806168775124,0.0037530000000000003
5,2010,EULAPCOASTFRDU,0.28729806168775124,0.005752
6,2010,EULAPCOASTFRDU,0.28729806168775124,0.090495
4,2011,EULAPCOASTFRDU,0,0.0037530000000000003
5,2011,EULAPCOASTFRDU,0,0.005752
6,2011,EULAPCOASTFRDU,0,0.090495
4,2012,EULAPCOASTFRDU,0.2657803517541182,0.0037530000000000003
5,2012,EULAPCOASTFRDU,0.2657803517541182,0.005752
6,2012,EULAPCOASTFRDU,0.2657803517541182,0.090495
4,2013,EULAPCOASTFRDU,0.2657803517541182,0
5,2013,EULAPCOASTFRDU,0.2657803517541182,0
6,2013,EULAPCOASTFRDU,0.2657803517541182,0
4,2014,EULAPCOASTFRDU,0.2657803517541182,0
5,2014,EULAPCOASTFRDU,0.2657803517541182,0
6,2014,EULAPCOASTFRDU,0.2657803517541182,0
4,2015,EULAPCOASTFRDU,0.2657803517541182,0
5,2015,EULAPCOASTFRDU,0.2657803517541182,0
6,2015,EULAPCOASTFRDU,0.2657803517541182,0
1,1990,HERRCC,0.7552345787878192,1744.2314999999999
2,1990,HERRCC,0.7552345787878192,1169.6680000000001
3,1990,HERRCC,0.7552345787878192,1699.559
4,1990,HERRCC,0.7552345787878192,119.1545
7,1990,HERRCC,0.7552345787878192,3197.883
8,1990,HERRCC,0.7552345787878192,419.504
1,1991,HERRCC,0.5548323540610505,1859.1209999999999
2,1991,HERRCC,0.5548323540610505,1246.712
3,1991,HERRCC,0.5548323540610505,1811.506
4,1991,HERRCC,0.5548323540610505,127.003
7,1991,HERRCC,0.5548323540610505,3408.522
8,1991,HERRCC,0.5548323540610505,447.136
1,1992,HERRCC,0.5256928594841377,1746.3203999999998
2,1992,HERRCC,0.5256928594841377,1171.0688
3,1992,HERRCC,0.5256928594841377,1701.5944
4,1992,HERRCC,0.5256928594841377,119.2972
7,1992,HERRCC,0.5256928594841377,3201.7128
8,1992,HERRCC,0.5256928594841377,420.0064
1,1993,HERRCC,0.7201460683345349,2193.345
2,1993,HERRCC,0.7201460683345349,1470.8400000000001
3,1993,HERRCC,0.7201460683345349,2137.17
4,1993,HERRCC,0.7201460683345349,149.835
7,1993,HERRCC,0.7201460683345349,4021.29
8,1993,HERRCC,0.7201460683345349,527.52
1,1994,HERRCC,0.9871592941454859,2485.7909999999997
2,1994,HERRCC,0.9871592941454859,1666.9520000000002
3,1994,HERRCC,0.9871592941454859,2422.126
4,1994,HERRCC,0.9871592941454859,169.813
7,1994,HERRCC,0.9871592941454859,4557.4619999999995
8,1994,HERRCC,0.9871592941454859,597.856
1,1995,HERRCC,1,2001.1662
2,1995,HERRCC,1,1341.9664
3,1995,HERRCC,1,1949.9132
4,1995,HERRCC,1,136.7066
7,1995,HERRCC,1,3668.9483999999998
8,1995,HERRCC,1,481.2992
1,1996,HERRCC,0.5409441832506398,898.227
2,1996,HERRCC,0.5409441832506398,602.344
3,1996,HERRCC,0.5409441832506398,875.222
4,1996,HERRCC,0.5409441832506398,61.361
7,1996,HERRCC,0.5409441832506398,1646.8139999999999
8,1996,HERRCC,0.5409441832506398,216.032
1,1997,HERRCC,0.4583844281734064,756.1818
2,1997,HERRCC,0.4583844281734064,507.0896
3,1997,HERRCC,0.4583844281734064,736.8148
4,1997,HERRCC,0.4583844281734064,51.657399999999996
7,1997,HERRCC,0.4583844281734064,1386.3876
8,1997,HERRCC,0.4583844281734064,181.8688
1,1998,HERRCC,0.7255536365192337,1800.6317999999999
2,1998,HERRCC,0.7255536365192337,1207.4896
3,1998,HERRCC,0.7255536365192337,1754.5148
4,1998,HERRCC,0.7255536365192337,123.0074
7,1998,HERRCC,0.7255536365192337,3301.2876
8,1998,HERRCC,0.7255536365192337,433.0688
1,1999,HERRCC,0.6936694855331935,1570.8528
2,1999,HERRCC,0.6936694855331935,1053.4016000000001
3,1999,HERRCC,0.6936694855331935,1530.6208
4,1999,HERRCC,0.6936694855331935,107.3104
7,1999,HERRCC,0.6936694855331935,2880.0096
8,1999,HERRCC,0.6936694855331935,377.8048
1,2000,HERRCC,0.7372593071139527,1539.5193
2,2000,HERRCC,0.7372593071139527,1032.3896
3,2000,HERRCC,0.7372593071139527,1500.0898
4,2000,HERRCC,0.7372593071139527,105.1699
7,2000,HERRCC,0.7372593071139527,2822.5625999999997
8,2000,HERRCC,0.7372593071139527,370.2688
1,2001,HERRCC,0.7140227550852714,1280.4957
2,2001,HERRCC,0.7140227550852714,858.6904000000001
3,2001,HERRCC,0.7140227550852714,1247.7002
4,2001,HERRCC,0.7140227550852714,87.4751
7,2001,HERRCC,0.7140227550852714,2347.6674
8,2001,HERRCC,0.7140227550852714,307.9712
1,2002,HERRCC,0.4850356341156251,687.2481
2,2002,HERRCC,0.4850356341156251,460.8632
3,2002,HERRCC,0.4850356341156251,669.6466
4,2002,HERRCC,0.4850356341156251,46.948299999999996
7,2002,HERRCC,0.4850356341156251,1260.0041999999999
8,2002,HERRCC,0.4850356341156251,165.2896
1,2003,HERRCC,0.4459376097589296,541.0251
2,2003,HERRCC,0.4459376097589296,362.8072
3,2003,HERRCC,0.4459376097589296,527.1686
4,2003,HERRCC,0.4459376097589296,36.9593
7,2003,HERRCC,0.4459376097589296,991.9182
8,2003,HERRCC,0.4459376097589296,130.1216
1,2004,HERRCC,0.4557172790603543,624.5811
2,2004,HERRCC,0.4557172790603543,418.8392
3,2004,HERRCC,0.4557172790603543,608.5846
4,2004,HERRCC,0.4557172790603543,42.6673
7,2004,HERRCC,0.4557172790603543,1145.1101999999998
8,2004,HERRCC,0.4557172790603543,150.2176
1,2005,HERRCC,0.5684874259478137,789.6042
2,2005,HERRCC,0.5684874259478137,529.5024000000001
3,2005,HERRCC,0.5684874259478137,769.3812
4,2005,HERRCC,0.5684874259478137,53.940599999999996
7,2005,HERRCC,0.5684874259478137,1447.6644
8,2005,HERRCC,0.5684874259478137,189.9072
1,2006,HERRCC,0.5840745800390513,641.2923
2,2006,HERRCC,0.5840745800390513,430.04560000000004
3,2006,HERRCC,0.5840745800390513,624.8678
4,2006,HERRCC,0.5840745800390513,43.8089
7,2006,HERRCC,0.5840745800390513,1175.7486
8,2006,HERRCC,0.5840745800390513,154.2368
1,2007,HERRCC,0.618866256271349,83.13822
2,2007,HERRCC,0.618866256271349,55.75184
3,2007,HERRCC,0.618866256271349,81.00892
4,2007,HERRCC,0.618866256271349,5.67946
7,2007,HERRCC,0.618866256271349,152.42604
8,2007,HERRCC,0.618866256271349,19.99552
1,2008,HERRCC,0.33030355973625475,0
2,2008,HERRCC,0.33030355973625475,0
3,2008,HERRCC,0.33030355973625475,0
4,2008,HERRCC,0.33030355973625475,0
7,2008,HERRCC,0.33030355973625475,0
8,2008,HERRCC,0.33030355973625475,0
1,2009,HERRCC,0.5067379369341024,0
2,2009,HERRCC,0.5067379369341024,0
3,2009,HERRCC,0.5067379369341024,0
4,2009,HERRCC,0.5067379369341024,0
7,2009,HERRCC,0.5067379369341024,0
8,2009,HERRCC,0.5067379369341024,0
1,2010,HERRCC,0.3,0
2,2010,HERRCC,0.3,0
3,2010,HERRCC,0.3,0
4,2010,HERRCC,0.3,0
7,2010,HERRCC,0.3,0
8,2010,HERRCC,0.3,0
1,2011,HERRCC,0.5932911760147025,0
2,2011,HERRCC,0.5932911760147025,0
3,2011,HERRCC,0.5932911760147025,0
4,2011,HERRCC,0.5932911760147025,0
7,2011,HERRCC,0.5932911760147025,0
8,2011,HERRCC,0.5932911760147025,0
1,2012,HERRCC,0.5573654237835662,0
2,2012,HERRCC,0.5573654237835662,0
3,2012,HERRCC,0.5573654237835662,0
4,2012,HERRCC,0.5573654237835662,0
7,2012,HERRCC,0.5573654237835662,0
8,2012,HERRCC,0.5573654237835662,0
1,2013,HERRCC,0.40897127388506443,0
2,2013,HERRCC,0.40897127388506443,0
3,2013,HERRCC,0.40897127388506443,0
4,2013,HERRCC,0.40897127388506443,0
7,2013,HERRCC,0.40897127388506443,0
8,2013,HERRCC,0.40897127388506443,0
1,2014,HERRCC,0.34834260308400333,143.50743
2,2014,HERRCC,0.34834260308400333,96.23496
3,2014,HERRCC,0.34834260308400333,139.83198
4,2014,HERRCC,0.34834260308400333,9.80349
7,2014,HERRCC,0.34834260308400333,263.10726
8,2014,HERRCC,0.34834260308400333,34.51488
1,2015,HERRCC,0.3387353268207761,130.76514
2,2015,HERRCC,0.3387353268207761,87.69008000000001
3,2015,HERRCC,0.3387353268207761,127.41604
4,2015,HERRCC,0.3387353268207761,8.933019999999999
7,2015,HERRCC,0.3387353268207761,239.74548
8,2015,HERRCC,0.3387353268207761,31.45024
1,1990,HERRQCI,0.7935980430040888,117.0224
2,1990,HERRQCI,0.7935980430040888,3644.4693999999995
7,1990,HERRQCI,0.7935980430040888,2938.2419
8,1990,HERRQCI,0.7935980430040888,10.199200000000001
1,1991,HERRQCI,0.6644091735236453,77.4336
2,1991,HERRQCI,0.6644091735236453,2411.5416
7,1991,HERRQCI,0.6644091735236453,1944.2316
8,1991,HERRQCI,0.6644091735236453,6.7488
1,1992,HERRQCI,0.5819246646517393,43.9488
2,1992,HERRQCI,0.5819246646517393,1368.7127999999998
7,1992,HERRQCI,0.5819246646517393,1103.4828
8,1992,HERRQCI,0.5819246646517393,3.8304
1,1993,HERRQCI,0.781162432094485,47.088
2,1993,HERRQCI,0.781162432094485,1466.4779999999998
7,1993,HERRQCI,0.781162432094485,1182.303
8,1993,HERRQCI,0.781162432094485,4.104
1,1994,HERRQCI,0.5912467949338988,5.2145600000000005
2,1994,HERRQCI,0.5912467949338988,162.39885999999998
7,1994,HERRQCI,0.5912467949338988,130.92911
8,1994,HERRQCI,0.5912467949338988,0.45448000000000005
1,1995,HERRQCI,0.3,0
2,1995,HERRQCI,0.3,0
7,1995,HERRQCI,0.3,0
8,1995,HERRQCI,0.3,0
1,1996,HERRQCI,0.3,0
2,1996,HERRQCI,0.3,0
7,1996,HERRQCI,0.3,0
8,1996,HERRQCI,0.3,0
1,1997,HERRQCI,0.20841545605832398,0
2,1997,HERRQCI,0.20841545605832398,0
7,1997,HERRQCI,0.20841545605832398,0
8,1997,HERRQCI,0.20841545605832398,0
1,1998,HERRQCI,0.42379384313233437,23.8928
2,1998,HERRQCI,0.42379384313233437,744.1017999999999
7,1998,HERRQCI,0.42379384313233437,599.9093
8,1998,HERRQCI,0.42379384313233437,2.0824000000000003
1,1999,HERRQCI,0.6672723500162543,51.9712
2,1999,HERRQCI,0.6672723500162543,1618.5572
7,1999,HERRQCI,0.6672723500162543,1304.9122
8,1999,HERRQCI,0.6672723500162543,4.5296
1,2000,HERRQCI,0.7719201804947592,30.8688
2,2000,HERRQCI,0.7719201804947592,961.3577999999999
7,2000,HERRQCI,0.7719201804947592,775.0653
8,2000,HERRQCI,0.7719201804947592,2.6904000000000003
1,2001,HERRQCI,0.5899277505008677,0
2,2001,HERRQCI,0.5899277505008677,0
7,2001,HERRQCI,0.5899277505008677,0
8,2001,HERRQCI,0.5899277505008677,0
1,2002,HERRQCI,0.386444652874757,12.31264
2,2002,HERRQCI,0.386444652874757,383.45683999999994
7,2002,HERRQCI,0.386444652874757,309.15034000000003
8,2002,HERRQCI,0.386444652874757,1.07312
1,2003,HERRQCI,0.5596862531486857,0
2,2003,HERRQCI,0.5596862531486857,0
7,2003,HERRQCI,0.5596862531486857,0
8,2003,HERRQCI,0.5596862531486857,0
1,2004,HERRQCI,0.46173474866077585,0
2,2004,HERRQCI,0.46173474866077585,0
7,2004,HERRQCI,0.46173474866077585,0
8,2004,HERRQCI,0.46173474866077585,0
1,2005,HERRQCI,0.599394889091179,0
2,2005,HERRQCI,0.599394889091179,0
7,2005,HERRQCI,0.599394889091179,0
8,2005,HERRQCI,0.599394889091179,0
1,2006,HERRQCI,0.5038247277872273,0
2,2006,HERRQCI,0.5038247277872273,0
7,2006,HERRQCI,0.5038247277872273,0
8,2006,HERRQCI,0.5038247277872273,0
1,2007,HERRQCI,0.5962352246620519,0
2,2007,HERRQCI,0.5962352246620519,0
7,2007,HERRQCI,0.5962352246620519,0
8,2007,HERRQCI,0.5962352246620519,0
1,2008,HERRQCI,0.4581824745638201,0
2,2008,HERRQCI,0.4581824745638201,0
7,2008,HERRQCI,0.4581824745638201,0
8,2008,HERRQCI,0.4581824745638201,0
1,2009,HERRQCI,0.5804968532078287,0
2,2009,HERRQCI,0.5804968532078287,0
7,2009,HERRQCI,0.5804968532078287,0
8,2009,HERRQCI,0.5804968532078287,0
1,2010,HERRQCI,0.5124592282536018,0
2,2010,HERRQCI,0.5124592282536018,0
7,2010,HERRQCI,0.5124592282536018,0
8,2010,HERRQCI,0.5124592282536018,0
1,2011,HERRQCI,0.5596862531486857,0
2,2011,HERRQCI,0.5596862531486857,0
7,2011,HERRQCI,0.5596862531486857,0
8,2011,HERRQCI,0.5596862531486857,0
1,2012,HERRQCI,0.3,0
2,2012,HERRQCI,0.3,0
7,2012,HERRQCI,0.3,0
8,2012,HERRQCI,0.3,0
1,2013,HERRQCI,0.3,0
2,2013,HERRQCI,0.3,0
7,2013,HERRQCI,0.3,0
8,2013,HERRQCI,0.3,0
1,2014,HERRQCI,0.3,0
2,2014,HERRQCI,0.3,0
7,2014,HERRQCI,0.3,0
8,2014,HERRQCI,0.3,0
1,2015,HERRQCI,0.3356174147819922,0
2,2015,HERRQCI,0.3356174147819922,0
7,2015,HERRQCI,0.3356174147819922,0
8,2015,HERRQCI,0.3356174147819922,0
4,1990,HERRSOG,0.42892593863128403,309.778
5,1990,HERRSOG,0.42892593863128403,441.8904
6,1990,HERRSOG,0.42892593863128403,7368.3315999999995
4,1991,HERRSOG,0.23966413178735368,423.46500000000003
5,1991,HERRSOG,0.23966413178735368,604.062
6,1991,HERRSOG,0.23966413178735368,10072.473
4,1992,HERRSOG,0.19735078569396539,522.6550000000001
5,1992,HERRSOG,0.19735078569396539,745.5540000000001
6,1992,HERRSOG,0.19735078569396539,12431.791
4,1993,HERRSOG,0.12280373871571013,522.6550000000001
5,1993,HERRSOG,0.12280373871571013,745.5540000000001
6,1993,HERRSOG,0.12280373871571013,12431.791
4,1994,HERRSOG,0.3853055084110008,675.2550000000001
5,1994,HERRSOG,0.3853055084110008,963.234
6,1994,HERRSOG,0.3853055084110008,16061.510999999999
4,1995,HERRSOG,0.29779798962178045,503.58000000000004
5,1995,HERRSOG,0.29779798962178045,718.344
6,1995,HERRSOG,0.29779798962178045,11978.076
4,1996,HERRSOG,0.18080267562493874,537.9150000000001
5,1996,HERRSOG,0.18080267562493874,767.322
6,1996,HERRSOG,0.18080267562493874,12794.762999999999
4,1997,HERRSOG,0.2281225954694417,602.7700000000001
5,1997,HERRSOG,0.2281225954694417,859.836
6,1997,HERRSOG,0.2281225954694417,14337.394
4,1998,HERRSOG,0.40863977460901174,518.84
5,1998,HERRSOG,0.40863977460901174,740.1120000000001
6,1998,HERRSOG,0.40863977460901174,12341.047999999999
4,1999,HERRSOG,0.415441474948486,503.58000000000004
5,1999,HERRSOG,0.415441474948486,718.344
6,1999,HERRSOG,0.415441474948486,11978.076
4,2000,HERRSOG,0.3600545019681215,579.88
5,2000,HERRSOG,0.3600545019681215,827.1840000000001
6,2000,HERRSOG,0.3600545019681215,13792.936
4,2001,HERRSOG,0.14966420451585577,625.6600000000001
5,2001,HERRSOG,0.14966420451585577,892.488
6,2001,HERRSOG,0.14966420451585577,14881.851999999999
4,2002,HERRSOG,0.12786847669094714,709.59
5,2002,HERRSOG,0.12786847669094714,1012.2120000000001
6,2002,HERRSOG,0.12786847669094714,16878.198
4,2003,HERRSOG,0.21580634037426716,797.335
5,2003,HERRSOG,0.21580634037426716,1137.3780000000002
6,2003,HERRSOG,0.21580634037426716,18965.287
4,2004,HERRSOG,0.32227714844271876,518.84
5,2004,HERRSOG,0.32227714844271876,740.1120000000001
6,2004,HERRSOG,0.32227714844271876,12341.047999999999
4,2005,HERRSOG,0.4106403167300299,721.0350000000001
5,2005,HERRSOG,0.4106403167300299,1028.538
6,2005,HERRSOG,0.4106403167300299,17150.427
4,2006,HERRSOG,0.3877515339481956,717.22
5,2006,HERRSOG,0.3877515339481956,1023.096
6,2006,HERRSOG,0.3877515339481956,17059.683999999997
4,2007,HERRSOG,0.4992289727187559,389.13000000000005
5,2007,HERRSOG,0.4992289727187559,555.0840000000001
6,2007,HERRSOG,0.4992289727187559,9255.786
4,2008,HERRSOG,0.5226403575562679,381.50000000000006
5,2008,HERRSOG,0.5226403575562679,544.2
6,2008,HERRSOG,0.5226403575562679,9074.3
4,2009,HERRSOG,0.5683828310178285,389.13000000000005
5,2009,HERRSOG,0.5683828310178285,555.0840000000001
6,2009,HERRSOG,0.5683828310178285,9255.786
4,2010,HERRSOG,0.48019632095656095,317.408
5,2010,HERRSOG,0.48019632095656095,452.7744
6,2010,HERRSOG,0.48019632095656095,7549.817599999999
4,2011,HERRSOG,0.39898590296951647,195.70950000000002
5,2011,HERRSOG,0.39898590296951647,279.1746
6,2011,HERRSOG,0.39898590296951647,4655.1159
4,2012,HERRSOG,0.5106001139975842,431.095
5,2012,HERRSOG,0.5106001139975842,614.946
6,2012,HERRSOG,0.5106001139975842,10253.958999999999
4,2013,HERRSOG,0.47364841935767654,633.2900000000001
5,2013,HERRSOG,0.47364841935767654,903.3720000000001
6,2013,HERRSOG,0.47364841935767654,15063.338
4,2014,HERRSOG,0.5726249488127232,774.445
5,2014,HERRSOG,0.5726249488127232,1104.726
6,2014,HERRSOG,0.5726249488127232,18420.828999999998
4,2015,HERRSOG,0.3433939050260238,763.0000000000001
5,2015,HERRSOG,0.3433939050260238,1088.4
6,2015,HERRSOG,0.3433939050260238,18148.6
3,1990,HERRWCVANI,0.9985917144183021,52.106500000000004
4,1990,HERRWCVANI,0.9985917144183021,387.105
5,1990,HERRWCVANI,0.9985917144183021,1736.4565
6,1990,HERRWCVANI,0.9985917144183021,0.197
7,1990,HERRWCVANI,0.9985917144183021,7674.135
3,1991,HERRWCVANI,0.8601935227364377,45.705600000000004
4,1991,HERRWCVANI,0.8601935227364377,339.552
5,1991,HERRWCVANI,0.8601935227364377,1523.1456
6,1991,HERRWCVANI,0.8601935227364377,0.1728
7,1991,HERRWCVANI,0.8601935227364377,6731.424
3,1992,HERRWCVANI,0.5263523495779105,19.6259
4,1992,HERRWCVANI,0.5263523495779105,145.803
5,1992,HERRWCVANI,0.5263523495779105,654.0359
6,1992,HERRWCVANI,0.5263523495779105,0.0742
7,1992,HERRWCVANI,0.5263523495779105,2890.4610000000002
3,1993,HERRWCVANI,0.6528673647252897,29.676900000000003
4,1993,HERRWCVANI,0.6528673647252897,220.473
5,1993,HERRWCVANI,0.6528673647252897,988.9869
6,1993,HERRWCVANI,0.6528673647252897,0.11220000000000001
7,1993,HERRWCVANI,0.6528673647252897,4370.751
3,1994,HERRWCVANI,0.7771845071075407,31.951600000000003
4,1994,HERRWCVANI,0.7771845071075407,237.372
5,1994,HERRWCVANI,0.7771845071075407,1064.7916
6,1994,HERRWCVANI,0.7771845071075407,0.1208
7,1994,HERRWCVANI,0.7771845071075407,4705.764
3,1995,HERRWCVANI,0.4705151370903522,10.3155
4,1995,HERRWCVANI,0.4705151370903522,76.635
5,1995,HERRWCVANI,0.4705151370903522,343.76550000000003
6,1995,HERRWCVANI,0.4705151370903522,0.039
7,1995,HERRWCVANI,0.4705151370903522,1519.2450000000001
3,1996,HERRWCVANI,0.33917578844969953,4.1843900000000005
4,1996,HERRWCVANI,0.33917578844969953,31.0863
5,1996,HERRWCVANI,0.33917578844969953,139.44539
6,1996,HERRWCVANI,0.33917578844969953,0.01582
7,1996,HERRWCVANI,0.33917578844969953,616.2681
3,1997,HERRWCVANI,0.6738291418689406,35.2314
4,1997,HERRWCVANI,0.6738291418689406,261.738
5,1997,HERRWCVANI,0.6738291418689406,1174.0914
6,1997,HERRWCVANI,0.6738291418689406,0.1332
7,1997,HERRWCVANI,0.6738291418689406,5188.8060000000005
3,1998,HERRWCVANI,0.874553697711147,36.924200000000006
4,1998,HERRWCVANI,0.874553697711147,274.314
5,1998,HERRWCVANI,0.874553697711147,1230.5042
6,1998,HERRWCVANI,0.874553697711147,0.1396
7,1998,HERRWCVANI,0.874553697711147,5438.118
3,1999,HERRWCVANI,0.8457338168598536,23.1173
4,1999,HERRWCVANI,0.8457338168598536,171.741
5,1999,HERRWCVANI,0.8457338168598536,770.3873
6,1999,HERRWCVANI,0.8457338168598536,0.0874
7,1999,HERRWCVANI,0.8457338168598536,3404.667
3,2000,HERRWCVANI,0.5914749618843506,8.6227
4,2000,HERRWCVANI,0.5914749618843506,64.059
5,2000,HERRWCVANI,0.5914749618843506,287.3527
6,2000,HERRWCVANI,0.5914749618843506,0.032600000000000004
7,2000,HERRWCVANI,0.5914749618843506,1269.933
3,2001,HERRWCVANI,0.3,0
4,2001,HERRWCVANI,0.3,0
5,2001,HERRWCVANI,0.3,0
6,2001,HERRWCVANI,0.3,0
7,2001,HERRWCVANI,0.3,0
3,2002,HERRWCVANI,0.36086452712110584,4.34309
4,2002,HERRWCVANI,0.36086452712110584,32.2653
5,2002,HERRWCVANI,0.36086452712110584,144.73409
6,2002,HERRWCVANI,0.36086452712110584,0.01642
7,2002,HERRWCVANI,0.36086452712110584,639.6411
3,2003,HERRWCVANI,0.6191666685949655,18.620800000000003
4,2003,HERRWCVANI,0.6191666685949655,138.336
5,2003,HERRWCVANI,0.6191666685949655,620.5408
6,2003,HERRWCVANI,0.6191666685949655,0.0704
7,2003,HERRWCVANI,0.6191666685949655,2742.4320000000002
3,2004,HERRWCVANI,0.7843118078141662,23.5405
4,2004,HERRWCVANI,0.7843118078141662,174.88500000000002
5,2004,HERRWCVANI,0.7843118078141662,784.4905
6,2004,HERRWCVANI,0.7843118078141662,0.08900000000000001
7,2004,HERRWCVANI,0.7843118078141662,3466.995
3,2005,HERRWCVANI,0.03741619724812121,22.5883
4,2005,HERRWCVANI,0.03741619724812121,167.811
5,2005,HERRWCVANI,0.03741619724812121,752.7583
6,2005,HERRWCVANI,0.03741619724812121,0.0854
7,2005,HERRWCVANI,0.03741619724812121,3326.757
3,2006,HERRWCVANI,0.45200298964390623,0
4,2006,HERRWCVANI,0.45200298964390623,0
5,2006,HERRWCVANI,0.45200298964390623,0
6,2006,HERRWCVANI,0.45200298964390623,0
7,2006,HERRWCVANI,0.45200298964390623,0
3,2007,HERRWCVANI,0.2382160245021885,0
4,2007,HERRWCVANI,0.2382160245021885,0
5,2007,HERRWCVANI,0.2382160245021885,0
6,2007,HERRWCVANI,0.2382160245021885,0
7,2007,HERRWCVANI,0.2382160245021885,0
3,2008,HERRWCVANI,0.297404174071988,0
4,2008,HERRWCVANI,0.297404174071988,0
5,2008,HERRWCVANI,0.297404174071988,0
6,2008,HERRWCVANI,0.297404174071988,0
7,2008,HERRWCVANI,0.297404174071988,0
3,2009,HERRWCVANI,0.16678098175267764,0
4,2009,HERRWCVANI,0.16678098175267764,0
5,2009,HERRWCVANI,0.16678098175267764,0
6,2009,HERRWCVANI,0.16678098175267764,0
7,2009,HERRWCVANI,0.16678098175267764,0
3,2010,HERRWCVANI,0.36315293781096764,0
4,2010,HERRWCVANI,0.36315293781096764,0
5,2010,HERRWCVANI,0.36315293781096764,0
6,2010,HERRWCVANI,0.36315293781096764,0
7,2010,HERRWCVANI,0.36315293781096764,0
3,2011,HERRWCVANI,0.22150444115063228,0
4,2011,HERRWCVANI,0.22150444115063228,0
5,2011,HERRWCVANI,0.22150444115063228,0
6,2011,HERRWCVANI,0.22150444115063228,0
7,2011,HERRWCVANI,0.22150444115063228,0
3,2012,HERRWCVANI,0.22385460444942262,0
4,2012,HERRWCVANI,0.22385460444942262,0
5,2012,HERRWCVANI,0.22385460444942262,0
6,2012,HERRWCVANI,0.22385460444942262,0
7,2012,HERRWCVANI,0.22385460444942262,0
3,2013,HERRWCVANI,0.513424998689595,0
4,2013,HERRWCVANI,0.513424998689595,0
5,2013,HERRWCVANI,0.513424998689595,0
6,2013,HERRWCVANI,0.513424998689595,0
7,2013,HERRWCVANI,0.513424998689595,0
3,2014,HERRWCVANI,0.5401986949402787,0
4,2014,HERRWCVANI,0.5401986949402787,0
5,2014,HERRWCVANI,0.5401986949402787,0
6,2014,HERRWCVANI,0.5401986949402787,0
7,2014,HERRWCVANI,0.5401986949402787,0
3,2015,HERRWCVANI,0.4401762471637027,0
4,2015,HERRWCVANI,0.4401762471637027,0
5,2015,HERRWCVANI,0.4401762471637027,0
6,2015,HERRWCVANI,0.4401762471637027,0
7,2015,HERRWCVANI,0.4401762471637027,0
5,1990,LINGCODSOG,0,0
6,1990,LINGCODSOG,0,0
5,1991,LINGCODSOG,0,0
6,1991,LINGCODSOG,0,0
5,1992,LINGCODSOG,0,0
6,1992,LINGCODSOG,0,0
5,1993,LINGCODSOG,0,0
6,1993,LINGCODSOG,0,0
