region_id,year,stock_id,score,rgn_catch
1,2011,ESOLEHS,0.5573738184923294,119.83229999999999
2,2011,ESOLEHS,0.5573738184923294,210.74256000000003
3,2011,ESOLEHS,0.5573738184923294,32.18022
8,2011,ESOLEHS,0.5573738184923294,51.24492
1,2012,ESOLEHS,0.5573738184923294,119.83229999999999
2,2012,ESOLEHS,0.5573738184923294,210.74256000000003
3,2012,ESOLEHS,0.5573738184923294,32.18022
8,2012,ESOLEHS,0.5573738184923294,51.24492
1,2013,ESOLEHS,0.5573738184923294,119.83229999999999
2,2013,ESOLEHS,0.5573738184923294,210.74256000000003
3,2013,ESOLEHS,0.5573738184923294,32.18022
8,2013,ESOLEHS,0.5573738184923294,51.24492
1,2014,ESOLEHS,0.5573738184923294,119.83229999999999
2,2014,ESOLEHS,0.5573738184923294,210.74256000000003
3,2014,ESOLEHS,0.5573738184923294,32.18022
8,2014,ESOLEHS,0.5573738184923294,51.24492
1,2015,ESOLEHS,0.5573738184923294,119.83229999999999
2,2015,ESOLEHS,0.5573738184923294,210.74256000000003
3,2015,ESOLEHS,0.5573738184923294,32.18022
8,2015,ESOLEHS,0.5573738184923294,51.24492
1,2016,ESOLEHS,0.5573738184923294,119.83229999999999
2,2016,ESOLEHS,0.5573738184923294,210.74256000000003
3,2016,ESOLEHS,0.5573738184923294,32.18022
8,2016,ESOLEHS,0.5573738184923294,51.24492
4,1990,EULAPCOASTFRDU,0.5114917049474762,0.7468469999999999
5,1990,EULAPCOASTFRDU,0.5114917049474762,1.1446479999999999
6,1990,EULAPCOASTFRDU,0.5114917049474762,18.008505
4,1991,EULAPCOASTFRDU,0.5114917049474762,0.46161900000000006
5,1991,EULAPCOASTFRDU,0.5114917049474762,0.707496
6,1991,EULAPCOASTFRDU,0.5114917049474762,11.130885000000001
4,1992,EULAPCOASTFRDU,0.5114917049474762,0.735588
5,1992,EULAPCOASTFRDU,0.5114917049474762,1.1273920000000002
6,1992,EULAPCOASTFRDU,0.5114917049474762,17.73702
4,1993,EULAPCOASTFRDU,0.5114917049474762,0.326511
5,1993,EULAPCOASTFRDU,0.5114917049474762,0.500424
6,1993,EULAPCOASTFRDU,0.5114917049474762,7.8730649999999995
4,1994,EULAPCOASTFRDU,0.5114917049474762,0.228933
5,1994,EULAPCOASTFRDU,0.5114917049474762,0.350872
6,1994,EULAPCOASTFRDU,0.5114917049474762,5.520195
4,1995,EULAPCOASTFRDU,0.5114917049474762,0.566703
5,1995,EULAPCOASTFRDU,0.5114917049474762,0.868552
6,1995,EULAPCOASTFRDU,0.5114917049474762,13.664745
4,1996,EULAPCOASTFRDU,0.5114917049474762,2.371896
5,1996,EULAPCOASTFRDU,0.5114917049474762,3.6352640000000003
6,1996,EULAPCOASTFRDU,0.5114917049474762,57.192840000000004
4,1997,EULAPCOASTFRDU,0.5114917049474762,0.0037530000000000003
5,1997,EULAPCOASTFRDU,0.5114917049474762,0.005752
6,1997,EULAPCOASTFRDU,0.5114917049474762,0.090495
4,1998,EULAPCOASTFRDU,0.5114917049474762,0.0037530000000000003
5,1998,EULAPCOASTFRDU,0.5114917049474762,0.005752
6,1998,EULAPCOASTFRDU,0.5114917049474762,0.090495
4,1999,EULAPCOASTFRDU,0.5114917049474762,0.0037530000000000003
5,1999,EULAPCOASTFRDU,0.5114917049474762,0.005752
6,1999,EULAPCOASTFRDU,0.5114917049474762,0.090495
4,2000,EULAPCOASTFRDU,0.5114917049474762,0.0037530000000000003
5,2000,EULAPCOASTFRDU,0.5114917049474762,0.005752
6,2000,EULAPCOASTFRDU,0.5114917049474762,0.090495
4,2001,EULAPCOASTFRDU,0.25456555877653286,0.0037530000000000003
5,2001,EULAPCOASTFRDU,0.25456555877653286,0.005752
6,2001,EULAPCOASTFRDU,0.25456555877653286,0.090495
4,2002,EULAPCOASTFRDU,0.1951530446589464,0.2161728
5,2002,EULAPCOASTFRDU,0.1951530446589464,0.3313152
6,2002,EULAPCOASTFRDU,0.1951530446589464,5.212512
4,2003,EULAPCOASTFRDU,0,0.0037530000000000003
5,2003,EULAPCOASTFRDU,0,0.005752
6,2003,EULAPCOASTFRDU,0,0.090495
4,2004,EULAPCOASTFRDU,0,0.016513200000000002
5,2004,EULAPCOASTFRDU,0,0.0253088
6,2004,EULAPCOASTFRDU,0,0.39817800000000003
4,2005,EULAPCOASTFRDU,0.2536082641943566,0.0037530000000000003
5,2005,EULAPCOASTFRDU,0.2536082641943566,0.005752
6,2005,EULAPCOASTFRDU,0.2536082641943566,0.090495
4,2006,EULAPCOASTFRDU,0.25400678889641987,0.0037530000000000003
5,2006,EULAPCOASTFRDU,0.25400678889641987,0.005752
6,2006,EULAPCOASTFRDU,0.25400678889641987,0.090495
4,2007,EULAPCOASTFRDU,0.5878917170854021,0.0037530000000000003
5,2007,EULAPCOASTFRDU,0.5878917170854021,0.005752
6,2007,EULAPCOASTFRDU,0.5878917170854021,0.090495
4,2008,EULAPCOASTFRDU,0.5467669949438537,0.0037530000000000003
5,2008,EULAPCOASTFRDU,0.5467669949438537,0.005752
6,2008,EULAPCOASTFRDU,0.5467669949438537,0.090495
4,2009,EULAPCOASTFRDU,0.24102401418197184,0.0037530000000000003
5,2009,EULAPCOASTFRDU,0.24102401418197184,0.005752
6,2009,EULAPCOASTFRDU,0.24102401418197184,0.090495
4,2010,EULAPCOASTFRDU,0.24328685021374913,0.0037530000000000003
5,2010,EULAPCOASTFRDU,0.24328685021374913,0.005752
6,2010,EULAPCOASTFRDU,0.24328685021374913,0.090495
4,2011,EULAPCOASTFRDU,0.037344985184920396,0.0037530000000000003
5,2011,EULAPCOASTFRDU,0.037344985184920396,0.005752
6,2011,EULAPCOASTFRDU,0.037344985184920396,0.090495
4,2012,EULAPCOASTFRDU,0.22972811402528887,0.0037530000000000003
5,2012,EULAPCOASTFRDU,0.22972811402528887,0.005752
6,2012,EULAPCOASTFRDU,0.22972811402528887,0.090495
4,2013,EULAPCOASTFRDU,0.22972811402528887,0.0037530000000000003
5,2013,EULAPCOASTFRDU,0.22972811402528887,0.005752
6,2013,EULAPCOASTFRDU,0.22972811402528887,0.090495
4,2014,EULAPCOASTFRDU,0.22972811402528887,0.0037530000000000003
5,2014,EULAPCOASTFRDU,0.22972811402528887,0.005752
6,2014,EULAPCOASTFRDU,0.22972811402528887,0.090495
4,2015,EULAPCOASTFRDU,0.22972811402528887,0.0037530000000000003
5,2015,EULAPCOASTFRDU,0.22972811402528887,0.005752
6,2015,EULAPCOASTFRDU,0.22972811402528887,0.090495
4,2016,EULAPCOASTFRDU,0.22972811402528887,0.0037530000000000003
5,2016,EULAPCOASTFRDU,0.22972811402528887,0.005752
6,2016,EULAPCOASTFRDU,0.22972811402528887,0.090495
1,1990,HERRCC,0.7377513344155207,1744.2314999999999
2,1990,HERRCC,0.7377513344155207,1169.6680000000001
3,1990,HERRCC,0.7377513344155207,1699.559
4,1990,HERRCC,0.7377513344155207,119.1545
7,1990,HERRCC,0.7377513344155207,3197.883
8,1990,HERRCC,0.7377513344155207,419.504
1,1991,HERRCC,0.5656568158835212,1859.1209999999999
2,1991,HERRCC,0.5656568158835212,1246.712
3,1991,HERRCC,0.5656568158835212,1811.506
4,1991,HERRCC,0.5656568158835212,127.003
7,1991,HERRCC,0.5656568158835212,3408.522
8,1991,HERRCC,0.5656568158835212,447.136
1,1992,HERRCC,0.5358002288160228,1746.3203999999998
2,1992,HERRCC,0.5358002288160228,1171.0688
3,1992,HERRCC,0.5358002288160228,1701.5944
4,1992,HERRCC,0.5358002288160228,119.2972
7,1992,HERRCC,0.5358002288160228,3201.7128
8,1992,HERRCC,0.5358002288160228,420.0064
1,1993,HERRCC,0.7222167371359274,2193.345
2,1993,HERRCC,0.7222167371359274,1470.8400000000001
3,1993,HERRCC,0.7222167371359274,2137.17
4,1993,HERRCC,0.7222167371359274,149.835
7,1993,HERRCC,0.7222167371359274,4021.29
8,1993,HERRCC,0.7222167371359274,527.52
1,1994,HERRCC,0.9862421008701633,2485.7909999999997
2,1994,HERRCC,0.9862421008701633,1666.9520000000002
3,1994,HERRCC,0.9862421008701633,2422.126
4,1994,HERRCC,0.9862421008701633,169.813
7,1994,HERRCC,0.9862421008701633,4557.4619999999995
8,1994,HERRCC,0.9862421008701633,597.856
1,1995,HERRCC,1,2001.1662
2,1995,HERRCC,1,1341.9664
3,1995,HERRCC,1,1949.9132
4,1995,HERRCC,1,136.7066
7,1995,HERRCC,1,3668.9483999999998
8,1995,HERRCC,1,481.2992
1,1996,HERRCC,0.5081544820542568,898.227
2,1996,HERRCC,0.5081544820542568,602.344
3,1996,HERRCC,0.5081544820542568,875.222
4,1996,HERRCC,0.5081544820542568,61.361
7,1996,HERRCC,0.5081544820542568,1646.8139999999999
8,1996,HERRCC,0.5081544820542568,216.032
1,1997,HERRCC,0.4261181627071507,756.1818
2,1997,HERRCC,0.4261181627071507,507.0896
3,1997,HERRCC,0.4261181627071507,736.8148
4,1997,HERRCC,0.4261181627071507,51.657399999999996
7,1997,HERRCC,0.4261181627071507,1386.3876
8,1997,HERRCC,0.4261181627071507,181.8688
1,1998,HERRCC,0.7073636702185812,1800.6317999999999
2,1998,HERRCC,0.7073636702185812,1207.4896
3,1998,HERRCC,0.7073636702185812,1754.5148
4,1998,HERRCC,0.7073636702185812,123.0074
7,1998,HERRCC,0.7073636702185812,3301.2876
8,1998,HERRCC,0.7073636702185812,433.0688
1,1999,HERRCC,0.6717887344998503,1570.8528
2,1999,HERRCC,0.6717887344998503,1053.4016000000001
3,1999,HERRCC,0.6717887344998503,1530.6208
4,1999,HERRCC,0.6717887344998503,107.3104
7,1999,HERRCC,0.6717887344998503,2880.0096
8,1999,HERRCC,0.6717887344998503,377.8048
1,2000,HERRCC,0.7184921147649495,1539.5193
2,2000,HERRCC,0.7184921147649495,1032.3896
3,2000,HERRCC,0.7184921147649495,1500.0898
4,2000,HERRCC,0.7184921147649495,105.1699
7,2000,HERRCC,0.7184921147649495,2822.5625999999997
8,2000,HERRCC,0.7184921147649495,370.2688
1,2001,HERRCC,0.6935958090199337,1280.4957
2,2001,HERRCC,0.6935958090199337,858.6904000000001
3,2001,HERRCC,0.6935958090199337,1247.7002
4,2001,HERRCC,0.6935958090199337,87.4751
7,2001,HERRCC,0.6935958090199337,2347.6674
8,2001,HERRCC,0.6935958090199337,307.9712
1,2002,HERRCC,0.44825246512388406,687.2481
2,2002,HERRCC,0.44825246512388406,460.8632
3,2002,HERRCC,0.44825246512388406,669.6466
4,2002,HERRCC,0.44825246512388406,46.948299999999996
7,2002,HERRCC,0.44825246512388406,1260.0041999999999
8,2002,HERRCC,0.44825246512388406,165.2896
1,2003,HERRCC,0.4063617247417103,541.0251
2,2003,HERRCC,0.4063617247417103,362.8072
3,2003,HERRCC,0.4063617247417103,527.1686
4,2003,HERRCC,0.4063617247417103,36.9593
7,2003,HERRCC,0.4063617247417103,991.9182
8,2003,HERRCC,0.4063617247417103,130.1216
1,2004,HERRCC,0.41683994185037965,624.5811
2,2004,HERRCC,0.41683994185037965,418.8392
3,2004,HERRCC,0.41683994185037965,608.5846
4,2004,HERRCC,0.41683994185037965,42.6673
7,2004,HERRCC,0.41683994185037965,1145.1101999999998
8,2004,HERRCC,0.41683994185037965,150.2176
1,2005,HERRCC,0.5376650992298002,789.6042
2,2005,HERRCC,0.5376650992298002,529.5024000000001
3,2005,HERRCC,0.5376650992298002,769.3812
4,2005,HERRCC,0.5376650992298002,53.940599999999996
7,2005,HERRCC,0.5376650992298002,1447.6644
8,2005,HERRCC,0.5376650992298002,189.9072
1,2006,HERRCC,0.5543656214704121,641.2923
2,2006,HERRCC,0.5543656214704121,430.04560000000004
3,2006,HERRCC,0.5543656214704121,624.8678
4,2006,HERRCC,0.5543656214704121,43.8089
7,2006,HERRCC,0.5543656214704121,1175.7486
8,2006,HERRCC,0.5543656214704121,154.2368
1,2007,HERRCC,0.6138108771600369,83.13822
2,2007,HERRCC,0.6138108771600369,55.75184
3,2007,HERRCC,0.6138108771600369,81.00892
4,2007,HERRCC,0.6138108771600369,5.67946
7,2007,HERRCC,0.6138108771600369,152.42604
8,2007,HERRCC,0.6138108771600369,19.99552
1,2008,HERRCC,0.28400056670378604,0
2,2008,HERRCC,0.28400056670378604,0
3,2008,HERRCC,0.28400056670378604,0
4,2008,HERRCC,0.28400056670378604,0
7,2008,HERRCC,0.28400056670378604,0
8,2008,HERRCC,0.28400056670378604,0
1,2009,HERRCC,0.4845758039586052,0
2,2009,HERRCC,0.4845758039586052,0
3,2009,HERRCC,0.4845758039586052,0
4,2009,HERRCC,0.4845758039586052,0
7,2009,HERRCC,0.4845758039586052,0
8,2009,HERRCC,0.4845758039586052,0
1,2010,HERRCC,0.25,0
2,2010,HERRCC,0.25,0
3,2010,HERRCC,0.25,0
4,2010,HERRCC,0.25,0
7,2010,HERRCC,0.25,0
8,2010,HERRCC,0.25,0
1,2011,HERRCC,0.5892936065921971,0
2,2011,HERRCC,0.5892936065921971,0
3,2011,HERRCC,0.5892936065921971,0
4,2011,HERRCC,0.5892936065921971,0
7,2011,HERRCC,0.5892936065921971,0
8,2011,HERRCC,0.5892936065921971,0
1,2012,HERRCC,0.5441449573500556,0
2,2012,HERRCC,0.5441449573500556,0
3,2012,HERRCC,0.5441449573500556,0
4,2012,HERRCC,0.5441449573500556,0
7,2012,HERRCC,0.5441449573500556,0
8,2012,HERRCC,0.5441449573500556,0
1,2013,HERRCC,0.3727252511928885,0
2,2013,HERRCC,0.3727252511928885,0
3,2013,HERRCC,0.3727252511928885,0
4,2013,HERRCC,0.3727252511928885,0
7,2013,HERRCC,0.3727252511928885,0
8,2013,HERRCC,0.3727252511928885,0
1,2014,HERRCC,0.3017956461614322,143.50743
2,2014,HERRCC,0.3017956461614322,96.23496
3,2014,HERRCC,0.3017956461614322,139.83198
4,2014,HERRCC,0.3017956461614322,9.80349
7,2014,HERRCC,0.3017956461614322,263.10726
8,2014,HERRCC,0.3017956461614322,34.51488
1,2015,HERRCC,0.29150213587940305,130.76514
2,2015,HERRCC,0.29150213587940305,87.69008000000001
3,2015,HERRCC,0.29150213587940305,127.41604
4,2015,HERRCC,0.29150213587940305,8.933019999999999
7,2015,HERRCC,0.29150213587940305,239.74548
8,2015,HERRCC,0.29150213587940305,31.45024
1,2016,HERRCC,0.29150213587940305,130.76514
2,2016,HERRCC,0.29150213587940305,87.69008000000001
3,2016,HERRCC,0.29150213587940305,127.41604
4,2016,HERRCC,0.29150213587940305,8.933019999999999
7,2016,HERRCC,0.29150213587940305,239.74548
8,2016,HERRCC,0.29150213587940305,31.45024
1,1990,HERRQCI,0.7788550460758094,117.0224
2,1990,HERRQCI,0.7788550460758094,3644.4693999999995
7,1990,HERRQCI,0.7788550460758094,2938.2419
8,1990,HERRQCI,0.7788550460758094,10.199200000000001
1,1991,HERRQCI,0.6404384002039056,77.4336
2,1991,HERRQCI,0.6404384002039056,2411.5416
7,1991,HERRQCI,0.6404384002039056,1944.2316
8,1991,HERRQCI,0.6404384002039056,6.7488
1,1992,HERRQCI,0.5520621406982922,43.9488
2,1992,HERRQCI,0.5520621406982922,1368.7127999999998
7,1992,HERRQCI,0.5520621406982922,1103.4828
8,1992,HERRQCI,0.5520621406982922,3.8304
1,1993,HERRQCI,0.781162432094485,47.088
2,1993,HERRQCI,0.781162432094485,1466.4779999999998
7,1993,HERRQCI,0.781162432094485,1182.303
8,1993,HERRQCI,0.781162432094485,4.104
1,1994,HERRQCI,0.5912467949338988,5.2145600000000005
2,1994,HERRQCI,0.5912467949338988,162.39885999999998
7,1994,HERRQCI,0.5912467949338988,130.92911
8,1994,HERRQCI,0.5912467949338988,0.45448000000000005
1,1995,HERRQCI,0.25,0
2,1995,HERRQCI,0.25,0
7,1995,HERRQCI,0.25,0
8,1995,HERRQCI,0.25,0
1,1996,HERRQCI,0.25,0
2,1996,HERRQCI,0.25,0
7,1996,HERRQCI,0.25,0
8,1996,HERRQCI,0.25,0
1,1997,HERRQCI,0.1927596600364525,0
2,1997,HERRQCI,0.1927596600364525,0
7,1997,HERRQCI,0.1927596600364525,0
8,1997,HERRQCI,0.1927596600364525,0
1,1998,HERRQCI,0.3826362604989297,23.8928
2,1998,HERRQCI,0.3826362604989297,744.1017999999999
7,1998,HERRQCI,0.3826362604989297,599.9093
8,1998,HERRQCI,0.3826362604989297,2.0824000000000003
1,1999,HERRQCI,0.6435060893031297,51.9712
2,1999,HERRQCI,0.6435060893031297,1618.5572
7,1999,HERRQCI,0.6435060893031297,1304.9122
8,1999,HERRQCI,0.6435060893031297,4.5296
1,2000,HERRQCI,0.7712600196662074,30.8688
2,2000,HERRQCI,0.7712600196662074,961.3577999999999
7,2000,HERRQCI,0.7712600196662074,775.0653
8,2000,HERRQCI,0.7712600196662074,2.6904000000000003
1,2001,HERRQCI,0.5847145131718079,0
2,2001,HERRQCI,0.5847145131718079,0
7,2001,HERRQCI,0.5847145131718079,0
8,2001,HERRQCI,0.5847145131718079,0
1,2002,HERRQCI,0.34261927093723965,12.31264
2,2002,HERRQCI,0.34261927093723965,383.45683999999994
7,2002,HERRQCI,0.34261927093723965,309.15034000000003
8,2002,HERRQCI,0.34261927093723965,1.07312
1,2003,HERRQCI,0.54693793800286306,0
2,2003,HERRQCI,0.54693793800286306,0
7,2003,HERRQCI,0.54693793800286306,0
8,2003,HERRQCI,0.54693793800286306,0
1,2004,HERRQCI,0.43277566171489895,0
2,2004,HERRQCI,0.43277566171489895,0
7,2004,HERRQCI,0.43277566171489895,0
8,2004,HERRQCI,0.43277566171489895,0
1,2005,HERRQCI,0.5986971408493096,0
2,2005,HERRQCI,0.5986971408493096,0
7,2005,HERRQCI,0.5986971408493096,0
8,2005,HERRQCI,0.5986971408493096,0
1,2006,HERRQCI,0.48119943083702366,0
2,2006,HERRQCI,0.48119943083702366,0
7,2006,HERRQCI,0.48119943083702366,0
8,2006,HERRQCI,0.48119943083702366,0
1,2007,HERRQCI,0.5935201291494713,0
2,2007,HERRQCI,0.5935201291494713,0
7,2007,HERRQCI,0.5935201291494713,0
8,2007,HERRQCI,0.5935201291494713,0
1,2008,HERRQCI,0.4287137027603971,0
2,2008,HERRQCI,0.4287137027603971,0
7,2008,HERRQCI,0.4287137027603971,0
8,2008,HERRQCI,0.4287137027603971,0
1,2009,HERRQCI,0.5804968532078287,0
2,2009,HERRQCI,0.5804968532078287,0
7,2009,HERRQCI,0.5804968532078287,0
8,2009,HERRQCI,0.5804968532078287,0
1,2010,HERRQCI,0.4912185343171443,0
2,2010,HERRQCI,0.4912185343171443,0
7,2010,HERRQCI,0.4912185343171443,0
8,2010,HERRQCI,0.4912185343171443,0
1,2011,HERRQCI,0.54693793800286306,0
2,2011,HERRQCI,0.54693793800286306,0
7,2011,HERRQCI,0.54693793800286306,0
8,2011,HERRQCI,0.54693793800286306,0
1,2012,HERRQCI,0.25,0
2,2012,HERRQCI,0.25,0
7,2012,HERRQCI,0.25,0
8,2012,HERRQCI,0.25,0
1,2013,HERRQCI,0.25,0
2,2013,HERRQCI,0.25,0
7,2013,HERRQCI,0.25,0
8,2013,HERRQCI,0.25,0
1,2014,HERRQCI,0.25,0
2,2014,HERRQCI,0.25,0
7,2014,HERRQCI,0.25,0
8,2014,HERRQCI,0.25,0
1,2015,HERRQCI,0.28997141704043733,0
2,2015,HERRQCI,0.28997141704043733,0
7,2015,HERRQCI,0.28997141704043733,0
8,2015,HERRQCI,0.28997141704043733,0
1,2016,HERRQCI,0.28997141704043733,0
2,2016,HERRQCI,0.28997141704043733,0
7,2016,HERRQCI,0.28997141704043733,0
8,2016,HERRQCI,0.28997141704043733,0
4,1990,HERRSOG,0.3960727323186306,309.778
5,1990,HERRSOG,0.3960727323186306,441.8904
6,1990,HERRSOG,0.3960727323186306,7368.3315999999995
4,1991,HERRSOG,0.2654176416981191,423.46500000000003
5,1991,HERRSOG,0.2654176416981191,604.062
6,1991,HERRSOG,0.2654176416981191,10072.473
4,1992,HERRSOG,0.24321563307859295,522.6550000000001
5,1992,HERRSOG,0.24321563307859295,745.5540000000001
6,1992,HERRSOG,0.24321563307859295,12431.791
4,1993,HERRSOG,0.18749366137247286,522.6550000000001
5,1993,HERRSOG,0.18749366137247286,745.5540000000001
6,1993,HERRSOG,0.18749366137247286,12431.791
4,1994,HERRSOG,0.40479996811087665,675.2550000000001
5,1994,HERRSOG,0.40479996811087665,963.234
6,1994,HERRSOG,0.40479996811087665,16061.510999999999
4,1995,HERRSOG,0.31796396169629465,503.58000000000004
5,1995,HERRSOG,0.31796396169629465,718.344
6,1995,HERRSOG,0.31796396169629465,11978.076
4,1996,HERRSOG,0.23213246622916053,537.9150000000001
5,1996,HERRSOG,0.23213246622916053,767.322
6,1996,HERRSOG,0.23213246622916053,12794.762999999999
4,1997,HERRSOG,0.2740764807755804,602.7700000000001
5,1997,HERRSOG,0.2740764807755804,859.836
6,1997,HERRSOG,0.2740764807755804,14337.394
4,1998,HERRSOG,0.40647658269171166,518.84
5,1998,HERRSOG,0.40647658269171166,740.1120000000001
6,1998,HERRSOG,0.40647658269171166,12341.047999999999
4,1999,HERRSOG,0.4101223966000079,503.58000000000004
5,1999,HERRSOG,0.4101223966000079,718.344
6,1999,HERRSOG,0.4101223966000079,11978.076
4,2000,HERRSOG,0.37468418719791874,579.88
5,2000,HERRSOG,0.37468418719791874,827.1840000000001
6,2000,HERRSOG,0.37468418719791874,13792.936
4,2001,HERRSOG,0.21623393506205,625.6600000000001
5,2001,HERRSOG,0.21623393506205,892.488
6,2001,HERRSOG,0.21623393506205,14881.851999999999
4,2002,HERRSOG,0.2065699656551839,709.59
5,2002,HERRSOG,0.2065699656551839,1012.2120000000001
6,2002,HERRSOG,0.2065699656551839,16878.198
4,2003,HERRSOG,0.2819066241921194,797.335
5,2003,HERRSOG,0.2819066241921194,1137.3780000000002
6,2003,HERRSOG,0.2819066241921194,18965.287
4,2004,HERRSOG,0.33854423470992706,518.84
5,2004,HERRSOG,0.33854423470992706,740.1120000000001
6,2004,HERRSOG,0.33854423470992706,12341.047999999999
4,2005,HERRSOG,0.4299440666685712,721.0350000000001
5,2005,HERRSOG,0.4299440666685712,1028.538
6,2005,HERRSOG,0.4299440666685712,17150.427
4,2006,HERRSOG,0.41106129128288993,717.22
5,2006,HERRSOG,0.41106129128288993,1023.096
6,2006,HERRSOG,0.41106129128288993,17059.683999999997
4,2007,HERRSOG,0.4634596136272384,389.13000000000005
5,2007,HERRSOG,0.4634596136272384,555.0840000000001
6,2007,HERRSOG,0.4634596136272384,9255.786
4,2008,HERRSOG,0.4885432402388585,381.50000000000006
5,2008,HERRSOG,0.4885432402388585,544.2
6,2008,HERRSOG,0.4885432402388585,9074.3
4,2009,HERRSOG,0.5375530332333878,389.13000000000005
5,2009,HERRSOG,0.5375530332333878,555.0840000000001
6,2009,HERRSOG,0.5375530332333878,9255.786
4,2010,HERRSOG,0.4430674867391725,317.408
5,2010,HERRSOG,0.4430674867391725,452.7744
6,2010,HERRSOG,0.4430674867391725,7549.817599999999
4,2011,HERRSOG,0.35605632461019626,195.70950000000002
5,2011,HERRSOG,0.35605632461019626,279.1746
6,2011,HERRSOG,0.35605632461019626,4655.1159
4,2012,HERRSOG,0.47743790750204795,431.095
5,2012,HERRSOG,0.47743790750204795,614.946
6,2012,HERRSOG,0.47743790750204795,10253.958999999999
4,2013,HERRSOG,0.4717539296302565,633.2900000000001
5,2013,HERRSOG,0.4717539296302565,903.3720000000001
6,2013,HERRSOG,0.4717539296302565,15063.338
4,2014,HERRSOG,0.5689802917650874,774.445
5,2014,HERRSOG,0.5689802917650874,1104.726
6,2014,HERRSOG,0.5689802917650874,18420.828999999998
4,2015,HERRSOG,0.37993489622199567,763.0000000000001
5,2015,HERRSOG,0.37993489622199567,1088.4
6,2015,HERRSOG,0.37993489622199567,18148.6
4,2016,HERRSOG,0.37993489622199567,763.0000000000001
5,2016,HERRSOG,0.37993489622199567,1088.4
6,2016,HERRSOG,0.37993489622199567,18148.6
3,1990,HERRWCVANI,0.9984911225910381,52.106500000000004
4,1990,HERRWCVANI,0.9984911225910381,387.105
5,1990,HERRWCVANI,0.9984911225910381,1736.4565
6,1990,HERRWCVANI,0.9984911225910381,0.197
7,1990,HERRWCVANI,0.9984911225910381,7674.135
3,1991,HERRWCVANI,0.8502073457890403,45.705600000000004
4,1991,HERRWCVANI,0.8502073457890403,339.552
5,1991,HERRWCVANI,0.8502073457890403,1523.1456
6,1991,HERRWCVANI,0.8502073457890403,0.1728
7,1991,HERRWCVANI,0.8502073457890403,6731.424
3,1992,HERRWCVANI,0.49252037454776126,19.6259
4,1992,HERRWCVANI,0.49252037454776126,145.803
5,1992,HERRWCVANI,0.49252037454776126,654.0359
6,1992,HERRWCVANI,0.49252037454776126,0.0742
7,1992,HERRWCVANI,0.49252037454776126,2890.4610000000002
3,1993,HERRWCVANI,0.6280721764913818,29.676900000000003
4,1993,HERRWCVANI,0.6280721764913818,220.473
5,1993,HERRWCVANI,0.6280721764913818,988.9869
6,1993,HERRWCVANI,0.6280721764913818,0.11220000000000001
7,1993,HERRWCVANI,0.6280721764913818,4370.751
3,1994,HERRWCVANI,0.7612691147580793,31.951600000000003
4,1994,HERRWCVANI,0.7612691147580793,237.372
5,1994,HERRWCVANI,0.7612691147580793,1064.7916
6,1994,HERRWCVANI,0.7612691147580793,0.1208
7,1994,HERRWCVANI,0.7612691147580793,4705.764
3,1995,HERRWCVANI,0.43269478973966313,10.3155
4,1995,HERRWCVANI,0.43269478973966313,76.635
5,1995,HERRWCVANI,0.43269478973966313,343.76550000000003
6,1995,HERRWCVANI,0.43269478973966313,0.039
7,1995,HERRWCVANI,0.43269478973966313,1519.2450000000001
3,1996,HERRWCVANI,0.2919740590532495,4.1843900000000005
4,1996,HERRWCVANI,0.2919740590532495,31.0863
5,1996,HERRWCVANI,0.2919740590532495,139.44539
6,1996,HERRWCVANI,0.2919740590532495,0.01582
7,1996,HERRWCVANI,0.2919740590532495,616.2681
3,1997,HERRWCVANI,0.6505312234310078,35.2314
4,1997,HERRWCVANI,0.6505312234310078,261.738
5,1997,HERRWCVANI,0.6505312234310078,1174.0914
6,1997,HERRWCVANI,0.6505312234310078,0.1332
7,1997,HERRWCVANI,0.6505312234310078,5188.8060000000005
3,1998,HERRWCVANI,0.8655932475476574,36.924200000000006
4,1998,HERRWCVANI,0.8655932475476574,274.314
5,1998,HERRWCVANI,0.8655932475476574,1230.5042
6,1998,HERRWCVANI,0.8655932475476574,0.1396
7,1998,HERRWCVANI,0.8655932475476574,5438.118
3,1999,HERRWCVANI,0.8457338168598536,23.1173
4,1999,HERRWCVANI,0.8457338168598536,171.741
5,1999,HERRWCVANI,0.8457338168598536,770.3873
6,1999,HERRWCVANI,0.8457338168598536,0.0874
7,1999,HERRWCVANI,0.8457338168598536,3404.667
3,2000,HERRWCVANI,0.5702762630047202,8.6227
4,2000,HERRWCVANI,0.5702762630047202,64.059
5,2000,HERRWCVANI,0.5702762630047202,287.3527
6,2000,HERRWCVANI,0.5702762630047202,0.032600000000000004
7,2000,HERRWCVANI,0.5702762630047202,1269.933
3,2001,HERRWCVANI,0.25,0
4,2001,HERRWCVANI,0.25,0
5,2001,HERRWCVANI,0.25,0
6,2001,HERRWCVANI,0.25,0
7,2001,HERRWCVANI,0.25,0
3,2002,HERRWCVANI,0.31521199334404193,4.34309
4,2002,HERRWCVANI,0.31521199334404193,32.2653
5,2002,HERRWCVANI,0.31521199334404193,144.73409
6,2002,HERRWCVANI,0.31521199334404193,0.01642
7,2002,HERRWCVANI,0.31521199334404193,639.6411
3,2003,HERRWCVANI,0.5919642877803203,18.620800000000003
4,2003,HERRWCVANI,0.5919642877803203,138.336
5,2003,HERRWCVANI,0.5919642877803203,620.5408
