region_id,year,stock_id,score,rgn_catch,basis
1,2008,CROCKWCVANISOGQCI,1,129.0092057938859,"F/Fmsy, B/Bmsy"
2,2008,CROCKWCVANISOGQCI,1,307.83707155165183,"F/Fmsy, B/Bmsy"
3,2008,CROCKWCVANISOGQCI,1,154.51707578957965,"F/Fmsy, B/Bmsy"
4,2008,CROCKWCVANISOGQCI,1,96.48688696768392,"F/Fmsy, B/Bmsy"
5,2008,CROCKWCVANISOGQCI,1,171.4508495625215,"F/Fmsy, B/Bmsy"
6,2008,CROCKWCVANISOGQCI,1,61.36862763446499,"F/Fmsy, B/Bmsy"
8,2008,CROCKWCVANISOGQCI,1,24.33028270021221,"F/Fmsy, B/Bmsy"
1,2009,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2009,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2009,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2009,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2009,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2009,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2009,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2010,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2010,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2010,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2010,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2010,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2010,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2010,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2011,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2011,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2011,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2011,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2011,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2011,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2011,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2012,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2012,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2012,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2012,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2012,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2012,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2012,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2013,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2013,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2013,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2013,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2013,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2013,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2013,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2014,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2014,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2014,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2014,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2014,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2014,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2014,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2015,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2015,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2015,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2015,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2015,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2015,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2015,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2016,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2016,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2016,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2016,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2016,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2016,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2016,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
4,2e3,LINGCODSOG,0.2818073348404925,0,B/Bmsy only
5,2e3,LINGCODSOG,0.2818073348404925,0,B/Bmsy only
6,2e3,LINGCODSOG,0.2818073348404925,0,B/Bmsy only
4,2001,LINGCODSOG,0.2975069078121075,0,B/Bmsy only
5,2001,LINGCODSOG,0.2975069078121075,0,B/Bmsy only
6,2001,LINGCODSOG,0.2975069078121075,0,B/Bmsy only
4,2002,LINGCODSOG,0.3132064807837225,0,B/Bmsy only
5,2002,LINGCODSOG,0.3132064807837225,0,B/Bmsy only
6,2002,LINGCODSOG,0.3132064807837225,0,B/Bmsy only
4,2003,LINGCODSOG,0.33204596834966127,0,B/Bmsy only
5,2003,LINGCODSOG,0.33204596834966127,0,B/Bmsy only
6,2003,LINGCODSOG,0.33204596834966127,0,B/Bmsy only
4,2004,LINGCODSOG,0.35245541321275997,0,B/Bmsy only
5,2004,LINGCODSOG,0.35245541321275997,0,B/Bmsy only
6,2004,LINGCODSOG,0.35245541321275997,0,B/Bmsy only
4,2005,LINGCODSOG,0.37129490077869876,0,B/Bmsy only
5,2005,LINGCODSOG,0.37129490077869876,0,B/Bmsy only
6,2005,LINGCODSOG,0.37129490077869876,0,B/Bmsy only
4,2006,LINGCODSOG,0.3901343883446375,0,B/Bmsy only
5,2006,LINGCODSOG,0.3901343883446375,0,B/Bmsy only
6,2006,LINGCODSOG,0.3901343883446375,0,B/Bmsy only
4,2007,LINGCODSOG,0.408188897261995,0,B/Bmsy only
5,2007,LINGCODSOG,0.408188897261995,0,B/Bmsy only
6,2007,LINGCODSOG,0.408188897261995,0,B/Bmsy only
4,2008,LINGCODSOG,0.4270283848279325,0,B/Bmsy only
5,2008,LINGCODSOG,0.4270283848279325,0,B/Bmsy only
6,2008,LINGCODSOG,0.4270283848279325,0,B/Bmsy only
4,2009,LINGCODSOG,0.4474378296910325,0,B/Bmsy only
5,2009,LINGCODSOG,0.4474378296910325,0,B/Bmsy only
6,2009,LINGCODSOG,0.4474378296910325,0,B/Bmsy only
4,2010,LINGCODSOG,0.46941723185129375,0,B/Bmsy only
5,2010,LINGCODSOG,0.46941723185129375,0,B/Bmsy only
6,2010,LINGCODSOG,0.46941723185129375,0,B/Bmsy only
4,2011,LINGCODSOG,0.49296659130871623,0,B/Bmsy only
5,2011,LINGCODSOG,0.49296659130871623,0,B/Bmsy only
6,2011,LINGCODSOG,0.49296659130871623,0,B/Bmsy only
4,2012,LINGCODSOG,0.5149459934689774,0,B/Bmsy only
5,2012,LINGCODSOG,0.5149459934689774,0,B/Bmsy only
6,2012,LINGCODSOG,0.5149459934689774,0,B/Bmsy only
4,2013,LINGCODSOG,0.5369253956292387,0,B/Bmsy only
5,2013,LINGCODSOG,0.5369253956292387,0,B/Bmsy only
6,2013,LINGCODSOG,0.5369253956292387,0,B/Bmsy only
4,2014,LINGCODSOG,0.5589047977895,0,B/Bmsy only
5,2014,LINGCODSOG,0.5589047977895,0,B/Bmsy only
6,2014,LINGCODSOG,0.5589047977895,0,B/Bmsy only
4,2015,LINGCODSOG,0.5589047977895,0,B/Bmsy only
5,2015,LINGCODSOG,0.5589047977895,0,B/Bmsy only
6,2015,LINGCODSOG,0.5589047977895,0,B/Bmsy only
4,2016,LINGCODSOG,0.5589047977895,0,B/Bmsy only
5,2016,LINGCODSOG,0.5589047977895,0,B/Bmsy only
6,2016,LINGCODSOG,0.5589047977895,0,B/Bmsy only
2,2e3,PCOD5AB,0.09631790015145361,18.555390709058084,B/Bmsy only
3,2e3,PCOD5AB,0.09631790015145361,36.91118846778485,B/Bmsy only
4,2e3,PCOD5AB,0.09631790015145361,11.355722070928362,B/Bmsy only
8,2e3,PCOD5AB,0.09631790015145361,0.17769875222871193,B/Bmsy only
2,2001,PCOD5AB,0.31564854918547497,32.956589468327046,B/Bmsy only
3,2001,PCOD5AB,0.31564854918547497,65.5586780248716,B/Bmsy only
4,2001,PCOD5AB,0.31564854918547497,20.169118305081717,B/Bmsy only
8,2001,PCOD5AB,0.31564854918547497,0.31561420171965254,B/Bmsy only
2,2002,PCOD5AB,0.4364968508736287,60.928148596907135,B/Bmsy only
3,2002,PCOD5AB,0.4364968508736287,121.20091735690546,B/Bmsy only
4,2002,PCOD5AB,0.4364968508736287,37.28744560603342,B/Bmsy only
8,2002,PCOD5AB,0.4364968508736287,0.5834884401539795,B/Bmsy only
2,2003,PCOD5AB,0.425674614901555,97.20809162506548,B/Bmsy only
3,2003,PCOD5AB,0.425674614901555,193.37055451033555,B/Bmsy only
4,2003,PCOD5AB,0.425674614901555,59.49042458053515,B/Bmsy only
8,2003,PCOD5AB,0.425674614901555,0.9309292840638491,B/Bmsy only
2,2004,PCOD5AB,0.45092649883639374,112.44012877429226,B/Bmsy only
3,2004,PCOD5AB,0.45092649883639374,223.6707838495619,B/Bmsy only
4,2004,PCOD5AB,0.45092649883639374,68.8122859820435,B/Bmsy only
8,2004,PCOD5AB,0.45092649883639374,1.076801394102344,B/Bmsy only
2,2005,PCOD5AB,0.36434861105980626,96.10030710512171,B/Bmsy only
3,2005,PCOD5AB,0.36434861105980626,191.16690146748272,B/Bmsy only
4,2005,PCOD5AB,0.36434861105980626,58.812471024061814,B/Bmsy only
8,2005,PCOD5AB,0.36434861105980626,0.9203204033337767,B/Bmsy only
2,2006,PCOD5AB,0.23484252059399374,58.71257955701961,B/Bmsy only
3,2006,PCOD5AB,0.23484252059399374,116.79361127119982,B/Bmsy only
4,2006,PCOD5AB,0.23484252059399374,35.931538493086755,B/Bmsy only
8,2006,PCOD5AB,0.23484252059399374,0.5622706786938347,B/Bmsy only
2,2007,PCOD5AB,0.1576439039932025,21.60179813890344,B/Bmsy only
3,2007,PCOD5AB,0.1576439039932025,42.97123433563012,B/Bmsy only
4,2007,PCOD5AB,0.1576439039932025,13.220094351230033,B/Bmsy only
8,2007,PCOD5AB,0.1576439039932025,0.2068731742364109,B/Bmsy only
2,2008,PCOD5AB,0.25829069853348624,9.693114549507953,B/Bmsy only
3,2008,PCOD5AB,0.25829069853348624,19.281964124962233,B/Bmsy only
4,2008,PCOD5AB,0.25829069853348624,5.932093619141681,B/Bmsy only
8,2008,PCOD5AB,0.25829069853348624,0.0928277063881331,B/Bmsy only
2,2009,PCOD5AB,0.38599308300395246,42.649704017835,B/Bmsy only
3,2009,PCOD5AB,0.38599308300395246,84.84064214983383,B/Bmsy only
4,2009,PCOD5AB,0.38599308300395246,26.101211924223396,B/Bmsy only
8,2009,PCOD5AB,0.38599308300395246,0.40844190810778563,B/Bmsy only
2,2010,PCOD5AB,0.551934034575745,136.25749595308324,B/Bmsy only
3,2010,PCOD5AB,0.551934034575745,271.04932427089767,B/Bmsy only
4,2010,PCOD5AB,0.551934034575745,83.3882874462202,B/Bmsy only
8,2010,PCOD5AB,0.551934034575745,1.3048923297988997,B/Bmsy only
2,2011,PCOD5AB,0.458141322817775,101.08533744486866,B/Bmsy only
3,2011,PCOD5AB,0.458141322817775,201.08334016032043,B/Bmsy only
4,2011,PCOD5AB,0.458141322817775,61.86326202819182,B/Bmsy only
8,2011,PCOD5AB,0.458141322817775,0.9680603666191023,B/Bmsy only
2,2012,PCOD5AB,0.3448685863100737,49.29641113749759,B/Bmsy only
3,2012,PCOD5AB,0.3448685863100737,98.0625604069508,B/Bmsy only
4,2012,PCOD5AB,0.3448685863100737,30.16893326306341,B/Bmsy only
8,2012,PCOD5AB,0.3448685863100737,0.4720951924882198,B/Bmsy only
2,2013,PCOD5AB,0.3896004949946437,49.29641113749759,B/Bmsy only
3,2013,PCOD5AB,0.3896004949946437,98.0625604069508,B/Bmsy only
4,2013,PCOD5AB,0.3896004949946437,30.16893326306341,B/Bmsy only
8,2013,PCOD5AB,0.3896004949946437,0.4720951924882198,B/Bmsy only
2,2014,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2014,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2014,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2014,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
2,2015,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2015,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2015,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2015,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
2,2016,PCOD5AB,0.4833932067526137,49.29641113749759,B/Bmsy only
3,2016,PCOD5AB,0.4833932067526137,98.0625604069508,B/Bmsy only
4,2016,PCOD5AB,0.4833932067526137,30.16893326306341,B/Bmsy only
8,2016,PCOD5AB,0.4833932067526137,0.4720951924882198,B/Bmsy only
1,2e3,PCODHS,0.38462206177895125,144.2731437917392,B/Bmsy only
2,2e3,PCODHS,0.38462206177895125,322.94729575005755,B/Bmsy only
3,2e3,PCODHS,0.38462206177895125,19.647680027470475,B/Bmsy only
8,2e3,PCODHS,0.38462206177895125,27.131880430732775,B/Bmsy only
1,2001,PCODHS,0.35142310486750494,60.067028738194914,B/Bmsy only
2,2001,PCODHS,0.35142310486750494,134.4566562072224,B/Bmsy only
3,2001,PCODHS,0.35142310486750494,8.180162501709498,B/Bmsy only
8,2001,PCODHS,0.35142310486750494,11.29615255287318,B/Bmsy only
1,2002,PCODHS,0.6072979922825537,76.06619059836832,B/Bmsy only
2,2002,PCODHS,0.6072979922825537,170.26987772036108,B/Bmsy only
3,2002,PCODHS,0.6072979922825537,10.358990831604084,B/Bmsy only
8,2002,PCODHS,0.6072979922825537,14.304940849666503,B/Bmsy only
1,2003,PCODHS,0.8259252695042737,128.55466898174424,B/Bmsy only
2,2003,PCODHS,0.8259252695042737,287.7623763687283,B/Bmsy only
3,2003,PCODHS,0.8259252695042737,17.507076755995094,B/Bmsy only
8,2003,PCODHS,0.8259252695042737,24.175877893532316,B/Bmsy only
1,2004,PCODHS,0.8664118023231112,156.34268694941386,B/Bmsy only
2,2004,PCODHS,0.8664118023231112,349.96428741786394,B/Bmsy only
3,2004,PCODHS,0.8664118023231112,21.291357539496218,B/Bmsy only
8,2004,PCODHS,0.8664118023231112,29.401668093225982,B/Bmsy only
1,2005,PCODHS,0.8081111950639861,207.42773008189738,B/Bmsy only
2,2005,PCODHS,0.8081111950639861,464.3152754071839,B/Bmsy only
3,2005,PCODHS,0.8081111950639861,28.24831817179121,B/Bmsy only
8,2005,PCODHS,0.8081111950639861,39.00867633912747,B/Bmsy only
1,2006,PCODHS,0.7093240549860237,191.98994232208094,B/Bmsy only
2,2006,PCODHS,0.7093240549860237,429.7586581576641,B/Bmsy only
3,2006,PCODHS,0.7093240549860237,26.14593995873503,B/Bmsy only
8,2006,PCODHS,0.7093240549860237,36.10545956151988,B/Bmsy only
1,2007,PCODHS,0.6413066798503775,84.76748915390122,B/Bmsy only
2,2007,PCODHS,0.6413066798503775,189.74724380645404,B/Bmsy only
3,2007,PCODHS,0.6413066798503775,11.543967642599386,B/Bmsy only
8,2007,PCODHS,0.6413066798503775,15.941299397045327,B/Bmsy only
1,2008,PCODHS,0.795965235218335,78.0309999496177,B/Bmsy only
2,2008,PCODHS,0.795965235218335,174.66799264302725,B/Bmsy only
3,2008,PCODHS,0.795965235218335,10.626566240538507,B/Bmsy only
8,2008,PCODHS,0.795965235218335,14.674441166816559,B/Bmsy only
1,2009,PCODHS,0.9878714007796211,154.65856464834297,B/Bmsy only
2,2009,PCODHS,0.9878714007796211,346.1944746270072,B/Bmsy only
3,2009,PCODHS,0.9878714007796211,21.062007188980996,B/Bmsy only
8,2009,PCODHS,0.9878714007796211,29.08495353566879,B/Bmsy only
1,2010,PCODHS,1,280.6870501784809,B/Bmsy only
2,2010,PCODHS,1,628.3021318094505,B/Bmsy only
3,2010,PCODHS,1,38.225058419203265,B/Bmsy only
8,2010,PCODHS,1,52.78575959286532,B/Bmsy only
1,2011,PCODHS,1,243.9170466050999,B/Bmsy only
2,2011,PCODHS,1,545.9945525424125,B/Bmsy only
3,2011,PCODHS,1,33.21757576628764,B/Bmsy only
8,2011,PCODHS,1,45.870825086199964,B/Bmsy only
1,2012,PCODHS,1,196.7616221751151,B/Bmsy only
2,2012,PCODHS,1,440.4397943984248,B/Bmsy only
3,2012,PCODHS,1,26.795765951861487,B/Bmsy only
8,2012,PCODHS,1,37.00281747459859,B/Bmsy only
1,2013,PCODHS,1,196.7616221751151,B/Bmsy only
2,2013,PCODHS,1,440.4397943984248,B/Bmsy only
3,2013,PCODHS,1,26.795765951861487,B/Bmsy only
8,2013,PCODHS,1,37.00281747459859,B/Bmsy only
1,2014,PCODHS,1,196.7616221751151,B/Bmsy only
2,2014,PCODHS,1,440.4397943984248,B/Bmsy only
3,2014,PCODHS,1,26.795765951861487,B/Bmsy only
8,2014,PCODHS,1,37.00281747459859,B/Bmsy only
1,2015,PCODHS,1,196.7616221751151,B/Bmsy only
2,2015,PCODHS,1,440.4397943984248,B/Bmsy only
3,2015,PCODHS,1,26.795765951861487,B/Bmsy only
8,2015,PCODHS,1,37.00281747459859,B/Bmsy only
1,2016,PCODHS,1,196.7616221751151,B/Bmsy only
2,2016,PCODHS,1,440.4397943984248,B/Bmsy only
3,2016,PCODHS,1,26.795765951861487,B/Bmsy only
8,2016,PCODHS,1,37.00281747459859,B/Bmsy only
4,2e3,PCODWCVANI,0.6518347942356263,16.601077071552584,"F/Fmsy, B/Bmsy"
5,2e3,PCODWCVANI,0.6518347942356263,112.39892292844742,"F/Fmsy, B/Bmsy"
4,2001,PCODWCVANI,0.7090504650269763,43.62608625780098,"F/Fmsy, B/Bmsy"
5,2001,PCODWCVANI,0.7090504650269763,295.373913742199,"F/Fmsy, B/Bmsy"
4,2002,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2002,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2003,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2003,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2004,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2004,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2005,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2005,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2006,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2006,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2007,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2007,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2008,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2008,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2009,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2009,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2010,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2010,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2011,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2011,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2012,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2012,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2013,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2013,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2014,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2014,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2015,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2015,PCODWCVANI,1,295.373913742199,B/Bmsy only
4,2016,PCODWCVANI,1,43.62608625780098,B/Bmsy only
5,2016,PCODWCVANI,1,295.373913742199,B/Bmsy only
1,2e3,PERCHQCI,0.6217187499999999,197.7098342868173,"F/Fmsy, B/Bmsy"
2,2e3,PERCHQCI,0.6217187499999999,415.89518420035523,"F/Fmsy, B/Bmsy"
3,2e3,PERCHQCI,0.6217187499999999,431.6933170950098,"F/Fmsy, B/Bmsy"
4,2e3,PERCHQCI,0.6217187499999999,156.2727472632299,"F/Fmsy, B/Bmsy"
8,2e3,PERCHQCI,0.6217187499999999,68.42891715458782,"F/Fmsy, B/Bmsy"
1,2001,PERCHQCI,0.6835937499999998,208.607226727823,"F/Fmsy, B/Bmsy"
2,2001,PERCHQCI,0.6835937499999998,438.8185408098236,"F/Fmsy, B/Bmsy"
3,2001,PERCHQCI,0.6835937499999998,455.4874369348922,"F/Fmsy, B/Bmsy"
4,2001,PERCHQCI,0.6835937499999998,164.8862057738016,"F/Fmsy, B/Bmsy"
8,2001,PERCHQCI,0.6835937499999998,72.20058975365959,"F/Fmsy, B/Bmsy"
1,2002,PERCHQCI,0.7112499999999998,196.1530639381022,"F/Fmsy, B/Bmsy"
2,2002,PERCHQCI,0.7112499999999998,412.62041897043116,"F/Fmsy, B/Bmsy"
3,2002,PERCHQCI,0.7112499999999998,428.2941571178837,"F/Fmsy, B/Bmsy"
4,2002,PERCHQCI,0.7112499999999998,155.04225319029106,"F/Fmsy, B/Bmsy"
8,2002,PERCHQCI,0.7112499999999998,67.89010678329186,"F/Fmsy, B/Bmsy"
1,2003,PERCHQCI,0.7421874999999999,166.57442731251535,"F/Fmsy, B/Bmsy"
2,2003,PERCHQCI,0.7421874999999999,350.3998796018741,"F/Fmsy, B/Bmsy"
3,2003,PERCHQCI,0.7421874999999999,363.71011755248855,"F/Fmsy, B/Bmsy"
4,2003,PERCHQCI,0.7421874999999999,131.66286580445353,"F/Fmsy, B/Bmsy"
8,2003,PERCHQCI,0.7421874999999999,57.652709728668476,"F/Fmsy, B/Bmsy"
1,2004,PERCHQCI,0.7239062499999998,160.347345917655,"F/Fmsy, B/Bmsy"
2,2004,PERCHQCI,0.7239062499999998,337.30081868217786,"F/Fmsy, B/Bmsy"
3,2004,PERCHQCI,0.7239062499999998,350.1134776439843,"F/Fmsy, B/Bmsy"
4,2004,PERCHQCI,0.7239062499999998,126.74088951269825,"F/Fmsy, B/Bmsy"
8,2004,PERCHQCI,0.7239062499999998,55.49746824348461,"F/Fmsy, B/Bmsy"
1,2005,PERCHQCI,0.6824218749999998,145.71370463973307,"F/Fmsy, B/Bmsy"
2,2005,PERCHQCI,0.6824218749999998,306.51802552089174,"F/Fmsy, B/Bmsy"
3,2005,PERCHQCI,0.6824218749999998,318.1613738589993,"F/Fmsy, B/Bmsy"
4,2005,PERCHQCI,0.6824218749999998,115.17424522707336,"F/Fmsy, B/Bmsy"
8,2005,PERCHQCI,0.6824218749999998,50.43265075330252,"F/Fmsy, B/Bmsy"
1,2006,PERCHQCI,0.6444531249999998,143.53422615153193,"F/Fmsy, B/Bmsy"
2,2006,PERCHQCI,0.6444531249999998,301.9333541989981,"F/Fmsy, B/Bmsy"
3,2006,PERCHQCI,0.6444531249999998,313.40254989102283,"F/Fmsy, B/Bmsy"
4,2006,PERCHQCI,0.6444531249999998,113.45155352495901,"F/Fmsy, B/Bmsy"
8,2006,PERCHQCI,0.6444531249999998,49.67831623348817,"F/Fmsy, B/Bmsy"
1,2007,PERCHQCI,0.6174999999999999,132.79251074539778,"F/Fmsy, B/Bmsy"
2,2007,PERCHQCI,0.6174999999999999,279.33747411252205,"F/Fmsy, B/Bmsy"
3,2007,PERCHQCI,0.6174999999999999,289.948346048853,"F/Fmsy, B/Bmsy"
4,2007,PERCHQCI,0.6174999999999999,104.96114442168117,"F/Fmsy, B/Bmsy"
8,2007,PERCHQCI,0.6174999999999999,45.96052467154599,"F/Fmsy, B/Bmsy"
1,2008,PERCHQCI,0.6036718749999999,142.7558409771744,"F/Fmsy, B/Bmsy"
2,2008,PERCHQCI,0.6036718749999999,300.295971584036,"F/Fmsy, B/Bmsy"
3,2008,PERCHQCI,0.6036718749999999,311.7029699024598,"F/Fmsy, B/Bmsy"
4,2008,PERCHQCI,0.6036718749999999,112.8363064884896,"F/Fmsy, B/Bmsy"
8,2008,PERCHQCI,0.6036718749999999,49.40891104784018,"F/Fmsy, B/Bmsy"
1,2009,PERCHQCI,0.5987499999999999,135.28334330334192,"F/Fmsy, B/Bmsy"
2,2009,PERCHQCI,0.5987499999999999,284.57709848040054,"F/Fmsy, B/Bmsy"
3,2009,PERCHQCI,0.5987499999999999,295.3870020122547,"F/Fmsy, B/Bmsy"
4,2009,PERCHQCI,0.5987499999999999,106.92993493838328,"F/Fmsy, B/Bmsy"
8,2009,PERCHQCI,0.5987499999999999,46.82262126561954,"F/Fmsy, B/Bmsy"
1,2010,PERCHQCI,0.6107031249999999,155.52135783663817,"F/Fmsy, B/Bmsy"
2,2010,PERCHQCI,0.6107031249999999,327.1490464694133,"F/Fmsy, B/Bmsy"
3,2010,PERCHQCI,0.6107031249999999,339.5760817148935,"F/Fmsy, B/Bmsy"
4,2010,PERCHQCI,0.6107031249999999,122.92635788658791,"F/Fmsy, B/Bmsy"
8,2010,PERCHQCI,0.6107031249999999,53.82715609246711,"F/Fmsy, B/Bmsy"
1,2011,PERCHQCI,0.6376562499999998,163.46088661508517,"F/Fmsy, B/Bmsy"
2,2011,PERCHQCI,0.6376562499999998,343.850349142026,"F/Fmsy, B/Bmsy"
3,2011,PERCHQCI,0.6376562499999998,356.91179759823643,"F/Fmsy, B/Bmsy"
4,2011,PERCHQCI,0.6376562499999998,129.20187765857588,"F/Fmsy, B/Bmsy"
8,2011,PERCHQCI,0.6376562499999998,56.575088986076544,"F/Fmsy, B/Bmsy"
1,2012,PERCHQCI,0.6582546874999998,90.91538836496166,"F/Fmsy, B/Bmsy"
2,2012,PERCHQCI,0.6582546874999998,191.24628942756493,"F/Fmsy, B/Bmsy"
3,2012,PERCHQCI,0.6582546874999998,198.51094266416197,"F/Fmsy, B/Bmsy"
4,2012,PERCHQCI,0.6582546874999998,71.86085385962697,"F/Fmsy, B/Bmsy"
