region_id,year,stock_id,score,rgn_catch,basis
4,1993,LINGCODSOG,0.18682491836221998,12.91265795866667,B_Bmsy only
5,1993,LINGCODSOG,0.18682491836221998,5.052041651117776,B_Bmsy only
6,1993,LINGCODSOG,0.18682491836221998,26.035300390215554,B_Bmsy only
4,1994,LINGCODSOG,0.1985995980909325,12.91265795866667,B_Bmsy only
5,1994,LINGCODSOG,0.1985995980909325,5.052041651117776,B_Bmsy only
6,1994,LINGCODSOG,0.1985995980909325,26.035300390215554,B_Bmsy only
4,1995,LINGCODSOG,0.20958929917106248,12.91265795866667,B_Bmsy only
5,1995,LINGCODSOG,0.20958929917106248,5.052041651117776,B_Bmsy only
6,1995,LINGCODSOG,0.20958929917106248,26.035300390215554,B_Bmsy only
4,1996,LINGCODSOG,0.22136397889977374,12.91265795866667,B_Bmsy only
5,1996,LINGCODSOG,0.22136397889977374,5.052041651117776,B_Bmsy only
6,1996,LINGCODSOG,0.22136397889977374,26.035300390215554,B_Bmsy only
4,1997,LINGCODSOG,0.23470861592564624,12.91265795866667,B_Bmsy only
5,1997,LINGCODSOG,0.23470861592564624,5.052041651117776,B_Bmsy only
6,1997,LINGCODSOG,0.23470861592564624,26.035300390215554,B_Bmsy only
4,1998,LINGCODSOG,0.2488382316001,12.91265795866667,B_Bmsy only
5,1998,LINGCODSOG,0.2488382316001,5.052041651117776,B_Bmsy only
6,1998,LINGCODSOG,0.2488382316001,26.035300390215554,B_Bmsy only
4,1999,LINGCODSOG,0.2645378045717163,12.91265795866667,B_Bmsy only
5,1999,LINGCODSOG,0.2645378045717163,5.052041651117776,B_Bmsy only
6,1999,LINGCODSOG,0.2645378045717163,26.035300390215554,B_Bmsy only
4,2000,LINGCODSOG,0.2818073348404925,12.91265795866667,B_Bmsy only
5,2000,LINGCODSOG,0.2818073348404925,5.052041651117776,B_Bmsy only
6,2000,LINGCODSOG,0.2818073348404925,26.035300390215554,B_Bmsy only
4,2001,LINGCODSOG,0.2975069078121075,12.91265795866667,B_Bmsy only
5,2001,LINGCODSOG,0.2975069078121075,5.052041651117776,B_Bmsy only
6,2001,LINGCODSOG,0.2975069078121075,26.035300390215554,B_Bmsy only
4,2002,LINGCODSOG,0.3132064807837225,12.91265795866667,B_Bmsy only
5,2002,LINGCODSOG,0.3132064807837225,5.052041651117776,B_Bmsy only
6,2002,LINGCODSOG,0.3132064807837225,26.035300390215554,B_Bmsy only
4,2003,LINGCODSOG,0.33204596834966127,12.91265795866667,B_Bmsy only
5,2003,LINGCODSOG,0.33204596834966127,5.052041651117776,B_Bmsy only
6,2003,LINGCODSOG,0.33204596834966127,26.035300390215554,B_Bmsy only
4,2004,LINGCODSOG,0.35245541321275997,12.91265795866667,B_Bmsy only
5,2004,LINGCODSOG,0.35245541321275997,5.052041651117776,B_Bmsy only
6,2004,LINGCODSOG,0.35245541321275997,26.035300390215554,B_Bmsy only
4,2005,LINGCODSOG,0.37129490077869876,12.91265795866667,B_Bmsy only
5,2005,LINGCODSOG,0.37129490077869876,5.052041651117776,B_Bmsy only
6,2005,LINGCODSOG,0.37129490077869876,26.035300390215554,B_Bmsy only
4,2006,LINGCODSOG,0.3901343883446375,12.91265795866667,B_Bmsy only
5,2006,LINGCODSOG,0.3901343883446375,5.052041651117776,B_Bmsy only
6,2006,LINGCODSOG,0.3901343883446375,26.035300390215554,B_Bmsy only
4,2007,LINGCODSOG,0.408188897261995,12.91265795866667,B_Bmsy only
5,2007,LINGCODSOG,0.408188897261995,5.052041651117776,B_Bmsy only
6,2007,LINGCODSOG,0.408188897261995,26.035300390215554,B_Bmsy only
4,2008,LINGCODSOG,0.4270283848279325,12.91265795866667,B_Bmsy only
5,2008,LINGCODSOG,0.4270283848279325,5.052041651117776,B_Bmsy only
6,2008,LINGCODSOG,0.4270283848279325,26.035300390215554,B_Bmsy only
4,2009,LINGCODSOG,0.4474378296910325,12.91265795866667,B_Bmsy only
5,2009,LINGCODSOG,0.4474378296910325,5.052041651117776,B_Bmsy only
6,2009,LINGCODSOG,0.4474378296910325,26.035300390215554,B_Bmsy only
4,2010,LINGCODSOG,0.46941723185129375,12.91265795866667,B_Bmsy only
5,2010,LINGCODSOG,0.46941723185129375,5.052041651117776,B_Bmsy only
6,2010,LINGCODSOG,0.46941723185129375,26.035300390215554,B_Bmsy only
4,2011,LINGCODSOG,0.49296659130871623,12.91265795866667,B_Bmsy only
5,2011,LINGCODSOG,0.49296659130871623,5.052041651117776,B_Bmsy only
6,2011,LINGCODSOG,0.49296659130871623,26.035300390215554,B_Bmsy only
4,2012,LINGCODSOG,0.5149459934689774,12.91265795866667,B_Bmsy only
5,2012,LINGCODSOG,0.5149459934689774,5.052041651117776,B_Bmsy only
6,2012,LINGCODSOG,0.5149459934689774,26.035300390215554,B_Bmsy only
4,2013,LINGCODSOG,0.5369253956292387,12.91265795866667,B_Bmsy only
5,2013,LINGCODSOG,0.5369253956292387,5.052041651117776,B_Bmsy only
6,2013,LINGCODSOG,0.5369253956292387,26.035300390215554,B_Bmsy only
4,2014,LINGCODSOG,0.5589047977895,12.91265795866667,B_Bmsy only
5,2014,LINGCODSOG,0.5589047977895,5.052041651117776,B_Bmsy only
6,2014,LINGCODSOG,0.5589047977895,26.035300390215554,B_Bmsy only
4,2015,LINGCODSOG,0.5589047977895,12.91265795866667,B_Bmsy only
5,2015,LINGCODSOG,0.5589047977895,5.052041651117776,B_Bmsy only
6,2015,LINGCODSOG,0.5589047977895,26.035300390215554,B_Bmsy only
4,2016,LINGCODSOG,0.5589047977895,12.91265795866667,B_Bmsy only
5,2016,LINGCODSOG,0.5589047977895,5.052041651117776,B_Bmsy only
6,2016,LINGCODSOG,0.5589047977895,26.035300390215554,B_Bmsy only
2,1956,PCOD5AB,0.58408444460862,473.57788227596,B_Bmsy only
3,1956,PCOD5AB,0.58408444460862,942.0616758195835,B_Bmsy only
4,1956,PCOD5AB,0.58408444460862,289.8251453923507,B_Bmsy only
8,1956,PCOD5AB,0.58408444460862,4.535296512105932,B_Bmsy only
2,1957,PCOD5AB,0.4874058032580999,728.3683218630263,B_Bmsy only
3,1957,PCOD5AB,0.4874058032580999,1448.9018756757337,B_Bmsy only
4,1957,PCOD5AB,0.4874058032580999,445.75446338121776,B_Bmsy only
8,1957,PCOD5AB,0.4874058032580999,6.975339080022573,B_Bmsy only
2,1958,PCOD5AB,0.790428410476155,310.1796655842545,B_Bmsy only
3,1958,PCOD5AB,0.790428410476155,617.0228519987915,B_Bmsy only
4,1958,PCOD5AB,0.790428410476155,189.8269958125338,B_Bmsy only
8,1958,PCOD5AB,0.790428410476155,2.9704866044202594,B_Bmsy only
2,1959,PCOD5AB,0.941939714085185,259.4985237968272,B_Bmsy only
3,1959,PCOD5AB,0.941939714085185,516.2057252882746,B_Bmsy only
4,1959,PCOD5AB,0.941939714085185,158.81062060387873,B_Bmsy only
8,1959,PCOD5AB,0.941939714085185,2.485130311019449,B_Bmsy only
2,1960,PCOD5AB,1,163.12127056171957,B_Bmsy only
3,1960,PCOD5AB,1,324.4879105600787,B_Bmsy only
4,1960,PCOD5AB,1,99.82866119069858,B_Bmsy only
8,1960,PCOD5AB,1,1.5621576875031542,B_Bmsy only
2,1961,PCOD5AB,1,71.72904766635885,B_Bmsy only
3,1961,PCOD5AB,1,142.68653452472054,B_Bmsy only
4,1961,PCOD5AB,1,43.89749278164844,B_Bmsy only
8,1961,PCOD5AB,1,0.686925027272185,B_Bmsy only
2,1962,PCOD5AB,1,108.56288295448908,B_Bmsy only
3,1962,PCOD5AB,1,215.95799819957702,B_Bmsy only
4,1962,PCOD5AB,1,66.43944853438683,B_Bmsy only
8,1962,PCOD5AB,1,1.0396703115470907,B_Bmsy only
2,1963,PCOD5AB,0.9487493535517713,194.6931293801169,B_Bmsy only
3,1963,PCOD5AB,0.9487493535517713,387.2920222813843,B_Bmsy only
4,1963,PCOD5AB,0.9487493535517713,119.15033755018862,B_Bmsy only
8,1963,PCOD5AB,0.9487493535517713,1.8645107883102163,B_Bmsy only
2,1964,PCOD5AB,0.5855274094048999,346.1826624824269,B_Bmsy only
3,1964,PCOD5AB,0.5855274094048999,688.6415758915083,B_Bmsy only
4,1964,PCOD5AB,0.5855274094048999,211.86048639791719,B_Bmsy only
8,1964,PCOD5AB,0.5855274094048999,3.3152752281476108,B_Bmsy only
2,1965,PCOD5AB,0.29260555576077496,548.3533373721642,B_Bmsy only
3,1965,PCOD5AB,0.29260555576077496,1090.8082562121492,B_Bmsy only
4,1965,PCOD5AB,0.29260555576077496,335.5870104543008,B_Bmsy only
8,1965,PCOD5AB,0.29260555576077496,5.251395961385815,B_Bmsy only
2,1966,PCOD5AB,0.550896254294265,501.27249527455416,B_Bmsy only
3,1966,PCOD5AB,0.550896254294265,997.1530018909041,B_Bmsy only
4,1966,PCOD5AB,0.550896254294265,306.77398430418407,B_Bmsy only
8,1966,PCOD5AB,0.550896254294265,4.80051853035774,B_Bmsy only
2,1967,PCOD5AB,0.879892227845295,412.6497336790529,B_Bmsy only
3,1967,PCOD5AB,0.879892227845295,820.860758462678,B_Bmsy only
4,1967,PCOD5AB,0.879892227845295,252.5376997863173,B_Bmsy only
8,1967,PCOD5AB,0.879892227845295,3.951808071951952,B_Bmsy only
2,1968,PCOD5AB,1,272.79193803615243,B_Bmsy only
3,1968,PCOD5AB,1,542.6495618025086,B_Bmsy only
4,1968,PCOD5AB,1,166.94606328155874,B_Bmsy only
8,1968,PCOD5AB,1,2.6124368797803172,B_Bmsy only
2,1969,PCOD5AB,1,180.56887675083388,B_Bmsy only
3,1969,PCOD5AB,1,359.19544598501074,B_Bmsy only
4,1969,PCOD5AB,1,110.50642970515361,B_Bmsy only
8,1969,PCOD5AB,1,1.7292475590017937,B_Bmsy only
2,1970,PCOD5AB,1,76.99102413609175,B_Bmsy only
3,1970,PCOD5AB,1,153.15388647827146,B_Bmsy only
4,1970,PCOD5AB,1,47.117772174896785,B_Bmsy only
8,1970,PCOD5AB,1,0.7373172107400287,B_Bmsy only
2,1971,PCOD5AB,1,257.5599008869256,B_Bmsy only
3,1971,PCOD5AB,1,512.3493324632822,B_Bmsy only
4,1971,PCOD5AB,1,157.62420188005038,B_Bmsy only
8,1971,PCOD5AB,1,2.4665647697418223,B_Bmsy only
2,1972,PCOD5AB,0.31425002770492494,670.2096345659785,B_Bmsy only
3,1972,PCOD5AB,0.31425002770492494,1333.2100909259602,B_Bmsy only
4,1972,PCOD5AB,0.31425002770492494,410.16190166636767,B_Bmsy only
8,1972,PCOD5AB,0.31425002770492494,6.418372841693774,B_Bmsy only
2,1973,PCOD5AB,0.09059048428207506,515.1198017738512,B_Bmsy only
3,1973,PCOD5AB,0.09059048428207506,1024.6986649265643,B_Bmsy only
4,1973,PCOD5AB,0.09059048428207506,315.24840376010076,B_Bmsy only
8,1973,PCOD5AB,0.09059048428207506,4.9331295394836445,B_Bmsy only
2,1974,PCOD5AB,0.09059048428207506,620.359331168509,B_Bmsy only
3,1974,PCOD5AB,0.09059048428207506,1234.045703997583,B_Bmsy only
4,1974,PCOD5AB,0.09059048428207506,379.6539916250676,B_Bmsy only
8,1974,PCOD5AB,0.09059048428207506,5.940973208840519,B_Bmsy only
2,1975,PCOD5AB,0.03287189243101496,684.0569410652756,B_Bmsy only
3,1975,PCOD5AB,0.03287189243101496,1360.7557539616205,B_Bmsy only
4,1975,PCOD5AB,0.03287189243101496,418.63632112228436,B_Bmsy only
8,1975,PCOD5AB,0.03287189243101496,6.550983850819679,B_Bmsy only
2,1976,PCOD5AB,0.1915980200214249,628.6677150680873,B_Bmsy only
3,1976,PCOD5AB,0.1915980200214249,1250.5731018189792,B_Bmsy only
4,1976,PCOD5AB,0.1915980200214249,384.7386432986176,B_Bmsy only
8,1976,PCOD5AB,0.1915980200214249,6.020539814316061,B_Bmsy only
2,1977,PCOD5AB,0.3647537955746001,379.4161980807399,B_Bmsy only
3,1977,PCOD5AB,0.3647537955746001,754.7511671770932,B_Bmsy only
4,1977,PCOD5AB,0.3647537955746001,232.19909309211724,B_Bmsy only
8,1977,PCOD5AB,0.3647537955746001,3.6335416500497812,B_Bmsy only
2,1978,PCOD5AB,0.3835123379261951,542.8144147724454,B_Bmsy only
3,1978,PCOD5AB,0.3835123379261951,1079.789990997885,B_Bmsy only
4,1978,PCOD5AB,0.3835123379261951,332.19724267193413,B_Bmsy only
8,1978,PCOD5AB,0.3835123379261951,5.198351557735454,B_Bmsy only
2,1979,PCOD5AB,0.589856303793725,573.278489070899,B_Bmsy only
3,1979,PCOD5AB,0.589856303793725,1140.3904496763378,B_Bmsy only
4,1979,PCOD5AB,0.589856303793725,350.84096547495085,B_Bmsy only
8,1979,PCOD5AB,0.589856303793725,5.490095777812443,B_Bmsy only
2,1980,PCOD5AB,0.908751523770825,357.26050768186457,B_Bmsy only
3,1980,PCOD5AB,0.908751523770825,710.6781063200366,B_Bmsy only
4,1980,PCOD5AB,0.908751523770825,218.64002196265054,B_Bmsy only
8,1980,PCOD5AB,0.908751523770825,3.421364035448334,B_Bmsy only
2,1981,PCOD5AB,1,226.26498819851423,B_Bmsy only
3,1981,PCOD5AB,1,450.09613400268984,B_Bmsy only
4,1981,PCOD5AB,1,138.47201390967868,B_Bmsy only
8,1981,PCOD5AB,1,2.1668638891172782,B_Bmsy only
2,1982,PCOD5AB,1,163.9521089516774,B_Bmsy only
3,1982,PCOD5AB,1,326.14065034221835,B_Bmsy only
4,1982,PCOD5AB,1,100.33712635805358,B_Bmsy only
8,1982,PCOD5AB,1,1.5701143480507085,B_Bmsy only
2,1983,PCOD5AB,0.9054604096634774,50.958087917413245,B_Bmsy only
3,1983,PCOD5AB,0.9054604096634774,101.36803997123003,B_Bmsy only
4,1983,PCOD5AB,0.9054604096634774,31.18586359777341,B_Bmsy only
8,1983,PCOD5AB,0.9054604096634774,0.4880085135833283,B_Bmsy only
2,1984,PCOD5AB,0.9018529976727863,109.67066747443285,B_Bmsy only
3,1984,PCOD5AB,0.9018529976727863,218.16165124242985,B_Bmsy only
4,1984,PCOD5AB,0.9018529976727863,67.11740209086017,B_Bmsy only
8,1984,PCOD5AB,0.9018529976727863,1.050279192277163,B_Bmsy only
2,1985,PCOD5AB,0.7755935779985962,80.59132382590899,B_Bmsy only
3,1985,PCOD5AB,0.7755935779985962,160.31575886754314,B_Bmsy only
4,1985,PCOD5AB,0.7755935779985962,49.32112123343512,B_Bmsy only
8,1985,PCOD5AB,0.7755935779985962,0.7717960731127638,B_Bmsy only
2,1986,PCOD5AB,0.8224899338775812,86.6841386855997,B_Bmsy only
3,1986,PCOD5AB,0.8224899338775812,172.4358506032337,B_Bmsy only
4,1986,PCOD5AB,0.8224899338775812,53.04986579403846,B_Bmsy only
8,1986,PCOD5AB,0.8224899338775812,0.8301449171281617,B_Bmsy only
2,1987,PCOD5AB,0.5624399726644751,888.9970772548724,B_Bmsy only
3,1987,PCOD5AB,0.5624399726644751,1768.4315668893935,B_Bmsy only
4,1987,PCOD5AB,0.5624399726644751,544.0577290698513,B_Bmsy only
8,1987,PCOD5AB,0.5624399726644751,8.513626785883064,B_Bmsy only
2,1988,PCOD5AB,0.763012079346905,512.3503404739919,B_Bmsy only
3,1988,PCOD5AB,0.763012079346905,1019.1895323194324,B_Bmsy only
4,1988,PCOD5AB,0.763012079346905,313.5535198689174,B_Bmsy only
8,1988,PCOD5AB,0.763012079346905,4.906607337658464,B_Bmsy only
2,1989,PCOD5AB,0.982342728380925,219.3413349488657,B_Bmsy only
3,1989,PCOD5AB,0.982342728380925,436.3233024848597,B_Bmsy only
4,1989,PCOD5AB,0.982342728380925,134.23480418172034,B_Bmsy only
8,1989,PCOD5AB,0.982342728380925,2.100558384554326,B_Bmsy only
2,1990,PCOD5AB,1,240.94313308776913,B_Bmsy only
3,1990,PCOD5AB,1,479.2945368204898,B_Bmsy only
4,1990,PCOD5AB,1,147.45489853295035,B_Bmsy only
8,1990,PCOD5AB,1,2.307431558790737,B_Bmsy only
2,1991,PCOD5AB,0.81784474160541,612.0509472689308,B_Bmsy only
3,1991,PCOD5AB,0.81784474160541,1217.5183061761868,B_Bmsy only
4,1991,PCOD5AB,0.81784474160541,374.5693399515176,B_Bmsy only
8,1991,PCOD5AB,0.81784474160541,5.861406603364975,B_Bmsy only
2,1992,PCOD5AB,1,515.1198017738512,B_Bmsy only
3,1992,PCOD5AB,1,1024.6986649265643,B_Bmsy only
4,1992,PCOD5AB,1,315.24840376010076,B_Bmsy only
8,1992,PCOD5AB,1,4.9331295394836445,B_Bmsy only
2,1993,PCOD5AB,1,412.6497336790529,B_Bmsy only
3,1993,PCOD5AB,1,820.860758462678,B_Bmsy only
4,1993,PCOD5AB,1,252.5376997863173,B_Bmsy only
8,1993,PCOD5AB,1,3.951808071951952,B_Bmsy only
2,1994,PCOD5AB,0.6349045103616413,163.12127056171957,B_Bmsy only
3,1994,PCOD5AB,0.6349045103616413,324.4879105600787,B_Bmsy only
4,1994,PCOD5AB,0.6349045103616413,99.82866119069858,B_Bmsy only
8,1994,PCOD5AB,0.6349045103616413,1.5621576875031542,B_Bmsy only
2,1995,PCOD5AB,0.4004227309667175,75.88323961614797,B_Bmsy only
3,1995,PCOD5AB,0.4004227309667175,150.95023343541862,B_Bmsy only
4,1995,PCOD5AB,0.4004227309667175,46.439818618423445,B_Bmsy only
8,1995,PCOD5AB,0.4004227309667175,0.7267083300099563,B_Bmsy only
2,1996,PCOD5AB,0.31131965479664625,61.482040856879024,B_Bmsy only
3,1996,PCOD5AB,0.31131965479664625,122.30274387833188,B_Bmsy only
4,1996,PCOD5AB,0.31131965479664625,37.62642238427009,B_Bmsy only
8,1996,PCOD5AB,0.31131965479664625,0.5887928805190157,B_Bmsy only
2,1997,PCOD5AB,0.24494327416792874,47.63473435758194,B_Bmsy only
3,1997,PCOD5AB,0.24494327416792874,94.75708084267154,B_Bmsy only
4,1997,PCOD5AB,0.24494327416792874,29.152002928353404,B_Bmsy only
8,1997,PCOD5AB,0.24494327416792874,0.4561818713931112,B_Bmsy only
2,1998,PCOD5AB,0.2027365538768425,45.69611144768035,B_Bmsy only
3,1998,PCOD5AB,0.2027365538768425,90.9006880176791,B_Bmsy only
4,1998,PCOD5AB,0.2027365538768425,27.96558420452507,B_Bmsy only
8,1998,PCOD5AB,0.2027365538768425,0.4376163301154846,B_Bmsy only
2,1999,PCOD5AB,0.14646092682206,35.17215850821457,B_Bmsy only
3,1999,PCOD5AB,0.14646092682206,69.96598411057725,B_Bmsy only
4,1999,PCOD5AB,0.14646092682206,21.525025418028385,B_Bmsy only
8,1999,PCOD5AB,0.14646092682206,0.33683196317979724,B_Bmsy only
2,2000,PCOD5AB,0.09631790015145361,18.555390709058084,B_Bmsy only
3,2000,PCOD5AB,0.09631790015145361,36.91118846778485,B_Bmsy only
4,2000,PCOD5AB,0.09631790015145361,11.355722070928362,B_Bmsy only
8,2000,PCOD5AB,0.09631790015145361,0.17769875222871193,B_Bmsy only
2,2001,PCOD5AB,0.31564854918547497,32.956589468327046,B_Bmsy only
3,2001,PCOD5AB,0.31564854918547497,65.5586780248716,B_Bmsy only
4,2001,PCOD5AB,0.31564854918547497,20.169118305081717,B_Bmsy only
8,2001,PCOD5AB,0.31564854918547497,0.31561420171965254,B_Bmsy only
2,2002,PCOD5AB,0.4364968508736287,60.928148596907135,B_Bmsy only
3,2002,PCOD5AB,0.4364968508736287,121.20091735690546,B_Bmsy only
4,2002,PCOD5AB,0.4364968508736287,37.28744560603342,B_Bmsy only
8,2002,PCOD5AB,0.4364968508736287,0.5834884401539795,B_Bmsy only
2,2003,PCOD5AB,0.425674614901555,97.20809162506548,B_Bmsy only
3,2003,PCOD5AB,0.425674614901555,193.37055451033555,B_Bmsy only
4,2003,PCOD5AB,0.425674614901555,59.49042458053515,B_Bmsy only
8,2003,PCOD5AB,0.425674614901555,0.9309292840638491,B_Bmsy only
2,2004,PCOD5AB,0.45092649883639374,112.44012877429226,B_Bmsy only
3,2004,PCOD5AB,0.45092649883639374,223.6707838495619,B_Bmsy only
4,2004,PCOD5AB,0.45092649883639374,68.8122859820435,B_Bmsy only
8,2004,PCOD5AB,0.45092649883639374,1.076801394102344,B_Bmsy only
2,2005,PCOD5AB,0.36434861105980626,96.10030710512171,B_Bmsy only
3,2005,PCOD5AB,0.36434861105980626,191.16690146748272,B_Bmsy only
4,2005,PCOD5AB,0.36434861105980626,58.812471024061814,B_Bmsy only
8,2005,PCOD5AB,0.36434861105980626,0.9203204033337767,B_Bmsy only
2,2006,PCOD5AB,0.23484252059399374,58.71257955701961,B_Bmsy only
3,2006,PCOD5AB,0.23484252059399374,116.79361127119982,B_Bmsy only
4,2006,PCOD5AB,0.23484252059399374,35.931538493086755,B_Bmsy only
8,2006,PCOD5AB,0.23484252059399374,0.5622706786938347,B_Bmsy only
2,2007,PCOD5AB,0.1576439039932025,21.60179813890344,B_Bmsy only
3,2007,PCOD5AB,0.1576439039932025,42.97123433563012,B_Bmsy only
4,2007,PCOD5AB,0.1576439039932025,13.220094351230033,B_Bmsy only
8,2007,PCOD5AB,0.1576439039932025,0.2068731742364109,B_Bmsy only
2,2008,PCOD5AB,0.25829069853348624,9.693114549507953,B_Bmsy only
3,2008,PCOD5AB,0.25829069853348624,19.281964124962233,B_Bmsy only
4,2008,PCOD5AB,0.25829069853348624,5.932093619141681,B_Bmsy only
8,2008,PCOD5AB,0.25829069853348624,0.0928277063881331,B_Bmsy only
2,2009,PCOD5AB,0.38599308300395246,42.649704017835,B_Bmsy only
3,2009,PCOD5AB,0.38599308300395246,84.84064214983383,B_Bmsy only
4,2009,PCOD5AB,0.38599308300395246,26.101211924223396,B_Bmsy only
8,2009,PCOD5AB,0.38599308300395246,0.40844190810778563,B_Bmsy only
2,2010,PCOD5AB,0.551934034575745,136.25749595308324,B_Bmsy only
3,2010,PCOD5AB,0.551934034575745,271.04932427089767,B_Bmsy only
4,2010,PCOD5AB,0.551934034575745,83.3882874462202,B_Bmsy only
8,2010,PCOD5AB,0.551934034575745,1.3048923297988997,B_Bmsy only
2,2011,PCOD5AB,0.458141322817775,101.08533744486866,B_Bmsy only
3,2011,PCOD5AB,0.458141322817775,201.08334016032043,B_Bmsy only
4,2011,PCOD5AB,0.458141322817775,61.86326202819182,B_Bmsy only
8,2011,PCOD5AB,0.458141322817775,0.9680603666191023,B_Bmsy only
2,2012,PCOD5AB,0.3448685863100737,49.29641113749759,B_Bmsy only
3,2012,PCOD5AB,0.3448685863100737,98.0625604069508,B_Bmsy only
4,2012,PCOD5AB,0.3448685863100737,30.16893326306341,B_Bmsy only
8,2012,PCOD5AB,0.3448685863100737,0.4720951924882198,B_Bmsy only
2,2013,PCOD5AB,0.3896004949946437,49.29641113749759,B_Bmsy only
3,2013,PCOD5AB,0.3896004949946437,98.0625604069508,B_Bmsy only
4,2013,PCOD5AB,0.3896004949946437,30.16893326306341,B_Bmsy only
8,2013,PCOD5AB,0.3896004949946437,0.4720951924882198,B_Bmsy only
2,2014,PCOD5AB,0.4833932067526137,49.29641113749759,B_Bmsy only
3,2014,PCOD5AB,0.4833932067526137,98.0625604069508,B_Bmsy only
4,2014,PCOD5AB,0.4833932067526137,30.16893326306341,B_Bmsy only
8,2014,PCOD5AB,0.4833932067526137,0.4720951924882198,B_Bmsy only
2,2015,PCOD5AB,0.4833932067526137,49.29641113749759,B_Bmsy only
3,2015,PCOD5AB,0.4833932067526137,98.0625604069508,B_Bmsy only
4,2015,PCOD5AB,0.4833932067526137,30.16893326306341,B_Bmsy only
8,2015,PCOD5AB,0.4833932067526137,0.4720951924882198,B_Bmsy only
2,2016,PCOD5AB,0.4833932067526137,49.29641113749759,B_Bmsy only
3,2016,PCOD5AB,0.4833932067526137,98.0625604069508,B_Bmsy only
4,2016,PCOD5AB,0.4833932067526137,30.16893326306341,B_Bmsy only
8,2016,PCOD5AB,0.4833932067526137,0.4720951924882198,B_Bmsy only
1,1956,PCODHS,1,566.9878413605314,B_Bmsy only
2,1956,PCODHS,1,1269.17030625509,B_Bmsy only
3,1956,PCODHS,1,77.21461800679059,B_Bmsy only
8,1956,PCODHS,1,106.62723437758795,B_Bmsy only
1,1957,PCODHS,1,915.0397835818477,B_Bmsy only
2,1957,PCODHS,1,2048.264949698809,B_Bmsy only
3,1957,PCODHS,1,124.61369044660263,B_Bmsy only
8,1957,PCODHS,1,172.08157627274093,B_Bmsy only
1,1958,PCODHS,1,1599.916186017341,B_Bmsy only
2,1958,PCODHS,1,3581.322151313868,B_Bmsy only
3,1958,PCODHS,1,217.8828329894586,B_Bmsy only
8,1958,PCODHS,1,300.87882967933234,B_Bmsy only
1,1959,PCODHS,1,988.0184166282527,B_Bmsy only
2,1959,PCODHS,1,2211.6235039692656,B_Bmsy only
3,1959,PCODHS,1,134.55220563559547,B_Bmsy only
8,1959,PCODHS,1,185.80587376688592,B_Bmsy only
1,1960,PCODHS,1,670.8420499265693,B_Bmsy only
2,1960,PCODHS,1,1501.6420950245868,B_Bmsy only
3,1960,PCODHS,1,91.3578896218958,B_Bmsy only
8,1960,PCODHS,1,126.15796542694812,B_Bmsy only
1,1961,PCODHS,1,429.4511867730758,B_Bmsy only
2,1961,PCODHS,1,961.3022616684592,B_Bmsy only
3,1961,PCODHS,1,58.48433938138099,B_Bmsy only
8,1961,PCODHS,1,80.76221217708394,B_Bmsy only
1,1962,PCODHS,1,578.2153233676706,B_Bmsy only
2,1962,PCODHS,1,1294.302391527468,B_Bmsy only
3,1962,PCODHS,1,78.74362034355872,B_Bmsy only
8,1962,PCODHS,1,108.73866476130256,B_Bmsy only
1,1963,PCODHS,0.85929627798558506,774.6962584926073,B_Bmsy only
2,1963,PCODHS,0.85929627798558506,1734.1138837940834,B_Bmsy only
3,1963,PCODHS,0.85929627798558506,105.501161237001,B_Bmsy only
8,1963,PCODHS,0.85929627798558506,145.68869647630828,B_Bmsy only
1,1964,PCODHS,0.41556387829113506,1799.2039916440624,B_Bmsy only
2,1964,PCODHS,0.41556387829113506,4027.4166648985774,B_Bmsy only
3,1964,PCODHS,0.41556387829113506,245.0226244670929,B_Bmsy only
8,1964,PCODHS,0.41556387829113506,338.3567189902667,B_Bmsy only
1,1965,PCODHS,0.38317465203606504,2489.6941350831253,B_Bmsy only
2,1965,PCODHS,0.38317465203606504,5573.039909149826,B_Bmsy only
3,1965,PCODHS,0.38317465203606504,339.0562681783329,B_Bmsy only
8,1965,PCODHS,0.38317465203606504,468.2096875887154,B_Bmsy only
1,1966,PCODHS,0.6390495394511151,2571.093379634885,B_Bmsy only
2,1966,PCODHS,0.6390495394511151,5755.247527374567,B_Bmsy only
3,1966,PCODHS,0.6390495394511151,350.1415351199019,B_Bmsy only
8,1966,PCODHS,0.6390495394511151,483.51755787064633,B_Bmsy only
1,1967,PCODHS,0.946747188874275,1661.6673370566068,B_Bmsy only
2,1967,PCODHS,0.946747188874275,3719.5486203119467,B_Bmsy only
3,1967,PCODHS,0.946747188874275,226.2923458416833,B_Bmsy only
8,1967,PCODHS,0.946747188874275,312.4916967897627,B_Bmsy only
1,1968,PCODHS,1,1136.7825532228476,B_Bmsy only
2,1968,PCODHS,1,2544.6236338282747,B_Bmsy only
3,1968,PCODHS,1,154.8114865977732,B_Bmsy only
8,1968,PCODHS,1,213.78232635110456,B_Bmsy only
1,1969,PCODHS,1,724.1725894604807,B_Bmsy only
2,1969,PCODHS,1,1621.0195000683823,B_Bmsy only
3,1969,PCODHS,1,98.62065072154442,B_Bmsy only
8,1969,PCODHS,1,136.18725974959253,B_Bmsy only
1,1970,PCODHS,0.9068983351419475,334.01758971239224,B_Bmsy only
2,1970,PCODHS,0.9068983351419475,747.6795368532461,B_Bmsy only
3,1970,PCODHS,0.9068983351419475,45.48781951885188,B_Bmsy only
